#Exudyn implicit second order time integration solver solution file
#simulation started=2025-12-07,20:31:31
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [14,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [14,14,14,0,0,0,0]
#total columns exported  (excl. time) = 42
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0.4009320068,-0.009253658646,-8.959654644e-12,0.4809189168,2.597302675e-11,1.247502278e-12,-3.401931359e-15,0.5861774272,0.5861774272,0.5861774272,0.5861774272,-1.344162541,-1.344162541,-1.344162541,-1.344162541,0.03534778308,-9.206097977e-11,0.4082965571,1.692308709e-10,3.582561246e-11,4.67268223e-14,-1.252688238,-1.252688238,-1.252688237,-1.252688237,2.737527238,2.737527238,2.737527238,2.737527237,0.1266726639,-1.77262364e-12,-9.434254452,2.257548605e-10,-3.344440357e-12,-2.144004197e-12,27.83173219,27.83173219,27.83173219,27.83173219,-57.49928066,-57.49928066,-57.49928066,-57.49928066
0.4109320068,-0.00889345402,-9.88037454e-12,0.4845310492,2.767821178e-11,1.605797486e-12,-3.036765965e-15,0.5750632245,0.5750632245,0.5750632245,0.5750632245,-1.319704158,-1.319704158,-1.319704158,-1.319704158,0.03673005764,-9.208547946e-11,0.3142133606,1.719463787e-10,3.585434478e-11,2.59998297e-14,-0.968153765,-0.9681537649,-0.9681537648,-0.9681537646,2.150180769,2.150180768,2.150180768,2.150180768,0.1490412116,-1.579710835e-12,-9.38371843,2.667631175e-10,9.365339419e-12,-4.296992135e-12,29.04237982,29.04237982,29.04237982,29.04237982,-59.90323105,-59.90323105,-59.90323105,-59.90323105
0.4209320068,-0.00851838687,-1.080112511e-11,0.4872047276,2.941321123e-11,1.965041207e-12,-2.965093369e-15,0.566851296,0.566851296,0.566851296,0.566851296,-1.3012321,-1.3012321,-1.3012321,-1.3012321,0.03831222917,-9.204915489e-11,0.2205898514,1.751861856e-10,3.601779182e-11,-1.137360798e-14,-0.6726136318,-0.6726136317,-0.6726136315,-0.6726136314,1.541036671,1.541036671,1.541036671,1.54103667,0.16652536,8.930956581e-12,-9.342822238,3.630221731e-10,2.353457704e-11,-3.656527606e-12,30.02261793,30.02261793,30.02261793,30.02261793,-61.83796179,-61.83796179,-61.83796179,-61.83796179
0.4309320068,-0.008126714847,-1.172128001e-11,0.4889440173,3.118653554e-11,2.326643373e-12,-3.178285914e-15,0.5616391768,0.5616391768,0.5616391768,0.5616391768,-1.288938843,-1.288938843,-1.288938843,-1.288938843,0.0400418021,-9.198319491e-11,0.1273150117,1.795960782e-10,3.632717663e-11,-3.208237572e-14,-0.3686664766,-0.3686664765,-0.3686664764,-0.3686664762,0.9153870524,0.9153870522,0.9153870519,0.9153870516,0.1784160203,6.926431844e-12,-9.314407841,4.801582959e-10,3.838218453e-11,-2.235901626e-12,30.71536023,30.71536023,30.71536023,30.71536023,-63.18713089,-63.18713089,-63.18713089,-63.18713089
0.4409320068,-0.007717253529,-1.264072671e-11,0.4897517413,3.300806577e-11,2.692081474e-12,-3.610711776e-15,0.5594957753,0.5594957753,0.5594957753,0.5594957753,-1.282958554,-1.282958554,-1.282958554,-1.282958554,0.04185996214,-9.190297271e-11,0.03425253571,1.848915596e-10,3.678446185e-11,-5.327387983e-14,-0.0594152472,-0.05941524707,-0.05941524695,-0.05941524682,0.2795545292,0.279554529,0.2795545287,0.2795545285,0.1841711827,7.002669243e-12,-9.300628374,6.340362297e-10,5.292551924e-11,2.244653781e-13,31.07789799,31.07789799,31.07789799,31.07789799,-63.86311288,-63.86311288,-63.86311288,-63.86311288
0.4509320068,-0.007289430031,-1.35594576e-11,0.4896292677,3.488850653e-11,3.062800774e-12,-4.206608314e-15,0.5604571512,0.5604571512,0.5604571513,0.5604571513,-1.283358424,-1.283358424,-1.283358424,-1.283358424,0.04370360434,-9.184114279e-11,-0.05875052487,1.913106318e-10,3.738115271e-11,-6.846652428e-14,0.2517063675,0.2517063676,0.2517063677,0.2517063678,-0.3594548342,-0.3594548344,-0.3594548347,-0.3594548349,0.1834837219,7.362349853e-12,-9.302614308,6.848735312e-10,6.610599035e-11,-1.985339462e-12,31.08757238,31.08757238,31.08757238,31.08757238,-63.81842224,-63.81842224,-63.81842224,-63.81842224
0.4609320068,-0.006843313378,-1.447720266e-11,0.4885763987,3.683601469e-11,3.440110488e-12,-5.054617617e-15,0.5645242779,0.5645242779,0.5645242779,0.5645242779,-1.290133979,-1.290133979,-1.290133979,-1.290133979,0.04550790569,-9.169221887e-11,-0.1518524489,1.984170487e-10,3.809872947e-11,-9.856394644e-14,0.5611534295,0.5611534296,0.5611534297,0.5611534298,-0.9943915106,-0.9943915109,-0.9943915111,-0.9943915114,0.1763211177,1.872534838e-11,-9.320285075,7.723664305e-10,7.696469459e-11,-2.50922736e-12,30.74509281,30.74509281,30.74509281,30.74509281,-63.05246479,-63.05246478,-63.05246478,-63.05246478
0.4709320068,-0.006379617723,-1.539307155e-11,0.4865913783,3.886056228e-11,3.825091269e-12,-6.165462779e-15,0.5716631149,0.571663115,0.571663115,0.571663115,-1.303209022,-1.303209022,-1.303209022,-1.303209022,0.04720912421,-9.146722923e-11,-0.2452045962,2.066170102e-10,3.891043346e-11,-1.255329237e-13,0.8655070832,0.8655070833,0.8655070835,0.8655070836,-1.618238833,-1.618238834,-1.618238834,-1.618238834,0.1629293664,3.088137407e-11,-9.352355985,7.630471256e-10,8.482193978e-11,-6.526657568e-12,30.07471613,30.07471613,30.07471613,30.07471613,-61.6119212,-61.6119212,-61.6119212,-61.6119212
0.4809320068,-0.005899678032,-1.630605551e-11,0.4836710189,4.097209778e-11,4.21852802e-12,-7.563172927e-15,0.5818070077,0.5818070077,0.5818070077,0.5818070077,-1.322440251,-1.322440251,-1.322440251,-1.322440251,0.04874724309,-9.113588869e-11,-0.3389402373,2.161200963e-10,3.978442763e-11,-1.45312437e-13,1.161697107,1.161697107,1.161697107,1.161697107,-2.224659859,-2.224659859,-2.224659859,-2.22465986,0.1437991929,2.933819842e-11,-9.396541045,1.065902993e-09,8.939055075e-11,2.120744688e-13,29.12116442,29.12116442,29.12116442,29.12116442,-59.58452533,-59.58452533,-59.58452533,-59.58452533
0.4909320068,-0.005405401591,-1.721592269e-11,0.4798109273,4.318766811e-11,4.620876874e-12,-9.063145543e-15,0.594861111,0.5948611111,0.5948611111,0.5948611111,-1.347625933,-1.347625933,-1.347625933,-1.347625933,0.05006811145,-9.083764637e-11,-0.4331661861,2.272518054e-10,4.068745156e-11,-1.540382731e-13,1.44718022,1.44718022,1.447180221,1.447180221,-2.808355083,-2.808355084,-2.808355084,-2.808355084,0.1196003482,3.042289593e-11,-9.449899433,1.173060311e-09,9.067255633e-11,-1.598161837e-12,27.94403077,27.94403076,27.94403076,27.94403076,-57.08787141,-57.08787141,-57.08787141,-57.08787141
0.5009320068,-0.004899201731,-1.8122722e-11,0.4750057949,4.552223212e-11,5.032268775e-12,-1.065322316e-14,0.6107082893,0.6107082894,0.6107082894,0.6107082894,-1.378517543,-1.378517543,-1.378517543,-1.378517543,0.05112483006,-9.051596671e-11,-0.5279582469,2.399319665e-10,4.158818311e-11,-1.642476526e-13,1.720054728,1.720054728,1.720054728,1.720054728,-3.365291174,-3.365291174,-3.365291174,-3.365291174,0.09109889585,3.382760671e-11,-9.509236212,1.397747103e-09,8.906307955e-11,9.673227889e-13,26.61086974,26.61086974,26.61086974,26.61086974,-54.25524196,-54.25524196,-54.25524196,-54.25524195
0.5109320068,-0.004383921961,-1.902600868e-11,0.4692497143,4.799119172e-11,5.452542966e-12,-1.239538707e-14,0.6292158139,0.6292158139,0.6292158139,0.6292158139,-1.414832972,-1.414832972,-1.414832972,-1.414832972,0.0518782788,-9.009570733e-11,-0.6233605832,2.537952768e-10,4.245996609e-11,-2.02233629e-13,1.979105587,1.979105587,1.979105587,1.979105587,-3.892788125,-3.892788125,-3.892788126,-3.892788126,0.05907094014,5.708608333e-11,-9.571472724,1.526136461e-09,8.500355823e-11,-2.673756488e-12,25.1904081,25.1904081,25.1904081,25.1904081,-51.22184482,-51.22184482,-51.22184482,-51.22184482
0.5209320068,-0.00386275901,-1.992399228e-11,0.4625364849,5.060790391e-11,5.881301492e-12,-1.456465468e-14,0.6502421871,0.6502421871,0.6502421871,0.6502421872,-1.456269953,-1.456269953,-1.456269953,-1.456269953,0.05229682408,-8.949233321e-11,-0.7193883564,2.698913664e-10,4.328221944e-11,-2.298310469e-13,2.223786745,2.223786745,2.223786745,2.223786745,-4.389477828,-4.389477828,-4.389477828,-4.389477828,0.02422649465,6.434626791e-11,-9.633923174,1.692498662e-09,7.92850802e-11,-3.512265139e-12,23.74694101,23.74694101,23.74694101,23.74694101,-48.11322175,-48.11322175,-48.11322175,-48.11322175
0.5309320068,-0.003339192323,-2.08155984e-11,0.4548598798,5.339608735e-11,6.317974689e-12,-1.700291622e-14,0.6736435403,0.6736435403,0.6736435404,0.6736435404,-1.502518544,-1.502518544,-1.502518544,-1.502518544,0.052355351,-8.878233614e-11,-0.8160325411,2.875426629e-10,4.404115042e-11,-2.86143985e-13,2.45415646,2.45415646,2.45415646,2.45415646,-4.855164891,-4.855164891,-4.855164891,-4.855164892,-0.01284867363,9.430629264e-11,-9.694452217,1.716555231e-09,7.241454642e-11,-1.446852589e-11,22.33657897,22.33657897,22.33657897,22.33657897,-45.03740172,-45.03740172,-45.03740172,-45.03740172
0.5409320068,-0.002816925808,-2.169854227e-11,0.4462138592,5.637001624e-11,6.761886175e-12,-2.022424209e-14,0.69927923,0.69927923,0.6992792301,0.6992792301,-1.553271899,-1.553271899,-1.553271899,-1.553271899,0.05203381313,-8.779124399e-11,-0.913265745,3.078458223e-10,4.47290761e-11,-3.491899608e-13,2.670785032,2.670785032,2.670785032,2.670785032,-5.290627926,-5.290627926,-5.290627926,-5.290627926,-0.05173145371,1.041813894e-10,-9.751521712,2.161929946e-09,6.511765903e-11,-6.206693365e-12,21.00547224,21.00547224,21.00547224,21.00547224,-42.08080481,-42.08080481,-42.08080481,-42.08080481
0.5509320068,-0.002283518884,-2.208765633e-11,0.4369117295,5.810882749e-11,5.018448473e-12,-2.190986928e-14,0.7246483808,0.7246483808,0.7246483809,0.7246483809,-1.603047541,-1.603047541,-1.603047541,-1.603047541,0.05900133371,5.792308789e-11,-0.8732098704,-5.091222e-11,-5.826610655e-10,3.013203944e-13,2.051443357,2.051443355,2.051443356,2.051443354,-3.937697829,-3.937697824,-3.937697826,-3.937697821,2.314806657,1.906794659e-08,29.39876901,-5.659501167e-08,-6.883490745e-08,-5.896812443e-10,-141.0819477,-141.0819478,-141.0819476,-141.0819477,329.3835308,329.3835313,329.3835314,329.3835319
0.5609320068,-0.00152743073,-2.069927452e-11,0.4302867414,5.537485724e-11,-2.324093593e-12,-1.983298962e-14,0.7373847183,0.7373847183,0.7373847183,0.7373847183,-1.625633827,-1.625633827,-1.625633827,-1.625633827,0.09597346798,2.054538341e-10,-0.4061371358,-4.680406635e-10,-6.979043828e-10,1.58863301e-13,0.4750076571,0.4750076555,0.4750076558,0.4750076542,-0.5151133434,-0.51511334,-0.5151133407,-0.5151133373,4.591802741,1.069009622e-08,57.05263805,-3.254172043e-08,4.243600617e-08,-3.374194128e-11,-155.2302346,-155.2302344,-155.2302345,-155.2302344,346.0095012,346.0095009,346.0095012,346.0095009
0.5709320068,-0.000337860672,-1.821729025e-11,0.4290239502,4.93672699e-11,-6.123077615e-12,-1.846540964e-14,0.7353175338,0.7353175337,0.7353175338,0.7353175338,-1.615541465,-1.615541465,-1.615541465,-1.615541465,0.1408174997,2.813624004e-10,0.1337748438,-7.024886471e-10,-1.838661261e-12,1.191075607e-13,-0.7683620035,-0.7683620031,-0.7683620046,-0.7683620042,2.282786874,2.282786873,2.282786876,2.282786875,3.935161798,4.859376478e-09,45.32486366,-1.41617955e-08,7.845038827e-08,-5.292166224e-12,-83.40884423,-83.40884403,-83.40884421,-83.408844,193.2542164,193.2542159,193.2542163,193.2542159
0.5809320068,0.001230012022,-1.523599594e-11,0.432093535,4.1909505e-11,-2.958645714e-12,-1.740692604e-14,0.7251698541,0.7251698541,0.7251698542,0.7251698542,-1.586811359,-1.586811359,-1.586811359,-1.586811359,0.1687187158,3.079426605e-10,0.422085462,-7.637943812e-10,5.31071585e-10,9.241665751e-14,-1.091103749,-1.091103748,-1.09110375,-1.091103749,3.086818808,3.086818805,3.08681881,3.086818807,1.520466038,6.319745406e-10,10.5580406,1.125212102e-09,1.726842296e-08,-3.353418653e-12,18.61265273,18.61265273,18.61265276,18.61265276,-32.75355589,-32.7535559,-32.75355595,-32.75355596
0.5909320068,0.002954179611,-1.216542688e-11,0.4362859065,3.445880046e-11,2.236660995e-12,-1.739863898e-14,0.7160956621,0.7160956621,0.7160956621,0.7160956621,-1.55982431,-1.55982431,-1.55982431,-1.55982431,0.1735595791,3.060659905e-10,0.381901423,-7.33484358e-10,4.986315889e-10,-1.842918063e-13,-0.7428968299,-0.7428968284,-0.7428968306,-0.7428968292,2.339765814,2.339765811,2.339765816,2.339765813,0.06071897528,5.152035679e-11,-9.598185188,1.231701743e-09,-1.471049621e-10,-1.034422122e-11,25.35960921,25.35960921,25.35960921,25.35960921,-55.08070904,-55.08070906,-55.08070904,-55.08070905
0.6009320068,0.00469297608,-9.101287676e-12,0.4396252575,2.719895647e-11,7.217925275e-12,-1.909267511e-14,0.7099376852,0.7099376852,0.7099376852,0.7099376852,-1.539106828,-1.539106829,-1.539106828,-1.539106828,0.1742235266,3.06788061e-10,0.2860073728,-7.184051395e-10,4.977699537e-10,-1.36843626e-13,-0.4872528572,-0.4872528557,-0.487252858,-0.4872528565,1.80169847,1.801698467,1.801698471,1.801698469,0.07333400733,7.265977703e-11,-9.578035828,1.439370623e-09,-4.247050563e-11,8.446909253e-12,25.99458815,25.99458815,25.99458815,25.99458815,-54.43206863,-54.43206864,-54.43206864,-54.43206864
0.6109320068,0.006439071821,-6.029989169e-12,0.4420067528,2.007822861e-11,1.219500699e-11,-2.009765623e-14,0.7063777466,0.7063777467,0.7063777466,0.7063777467,-1.523830417,-1.523830417,-1.523830417,-1.523830417,0.1750129069,3.074490802e-10,0.1903207032,-7.06446631e-10,4.97798997e-10,-6.311516457e-14,-0.2235491977,-0.2235491962,-0.2235491985,-0.223549197,1.251907506,1.251907503,1.251907508,1.251907505,0.08381347714,5.724649692e-11,-9.560451738,9.979471839e-10,4.979950017e-11,8.682642823e-12,26.71386534,26.71386534,26.71386534,26.71386534,-55.45511108,-55.45511108,-55.45511108,-55.45511108
0.6209320068,0.008193509693,-2.952798678e-12,0.4434321398,1.305462804e-11,1.717711764e-11,-2.038290744e-14,0.7054874813,0.7054874814,0.7054874813,0.7054874814,-1.514096026,-1.514096026,-1.514096026,-1.514096026,0.1758843576,3.079563614e-10,0.09477346365,-6.988441631e-10,4.987852102e-10,1.384046957e-14,0.0463501867,0.04635018816,0.04635018589,0.04635018735,0.6939697704,0.6939697674,0.6939697721,0.6939697691,0.08968226656,3.937119165e-11,-9.550290982,5.781633392e-10,1.479705444e-10,9.778706774e-12,27.23143201,27.23143201,27.23143201,27.23143201,-56.06127027,-56.06127027,-56.06127027,-56.06127027
0.6309320068,0.009956873291,1.282672509e-13,0.4439024282,6.088799661e-12,2.217403035e-11,-1.969039062e-14,0.7073185259,0.707318526,0.7073185259,0.7073185259,-1.509963947,-1.509963947,-1.509963947,-1.509963947,0.1767898214,3.082107449e-10,-0.0007124424795,-6.949877963e-10,5.007602631e-10,1.280212604e-13,0.3203580077,0.3203580092,0.3203580069,0.3203580084,0.1321835194,0.1321835164,0.132183521,0.1321835181,0.09056314095,1.248799628e-11,-9.548268763,1.741349634e-10,2.466659992e-10,1.148224078e-11,27.53409356,27.53409356,27.53409356,27.53409356,-56.22019347,-56.22019347,-56.22019347,-56.22019347
0.6409320068,0.01172924858,3.210632286e-12,0.443417818,-8.591946418e-13,2.719556776e-11,-1.784355617e-14,0.7119011202,0.7119011203,0.7119011202,0.7119011202,-1.511449934,-1.511449934,-1.511449934,-1.511449934,0.1776780526,3.082264049e-10,-0.09622012127,-6.952755506e-10,5.037019993e-10,2.413145416e-13,0.5963003403,0.5963003418,0.5963003395,0.596300341,-0.4288787323,-0.4288787352,-0.4288787307,-0.4288787336,0.08620670232,-9.303637684e-12,-9.554647661,-2.294431614e-10,3.404286135e-10,1.141673157e-11,27.61880773,27.61880773,27.61880773,27.61880773,-55.91579463,-55.91579462,-55.91579463,-55.91579463
0.6509320068,0.01351019904,6.292058599e-12,0.4419776734,-7.830116464e-12,3.225106262e-11,-1.484363655e-14,0.7192438114,0.7192438115,0.7192438114,0.7192438115,-1.518523617,-1.518523617,-1.518523616,-1.518523617,0.1784960472,3.080216098e-10,-0.1918328094,-6.995686506e-10,5.075352847e-10,3.60114187e-13,0.8720322723,0.8720322737,0.8720322715,0.8720322729,-0.9846037295,-0.9846037324,-0.984603728,-0.9846037308,0.07651115165,-3.190866291e-11,-9.569191212,-6.296075498e-10,4.242157596e-10,1.231693351e-11,27.49446338,27.49446338,27.49446338,27.49446338,-55.15601133,-55.15601132,-55.15601133,-55.15601133
0.6609320068,0.01529875547,9.370112106e-12,0.439580546,-1.486220605e-11,3.73488593e-11,-1.053669212e-14,0.7293343401,0.7293343402,0.72933434,0.7293343401,-1.531109279,-1.53110928,-1.531109279,-1.531109279,0.1791905016,3.075285618e-10,-0.2876289893,-7.074630667e-10,5.1213922e-10,5.069369153e-13,1.145556504,1.145556505,1.145556503,1.145556505,-1.530574062,-1.530574065,-1.530574061,-1.530574064,0.06151576934,-6.65619747e-11,-9.591195132,-9.946812909e-10,4.939913924e-10,1.561253607e-11,27.181536,27.18153599,27.181536,27.18153599,-53.97168392,-53.97168391,-53.97168392,-53.97168391
0.6709320068,0.01709341967,1.244158522e-11,0.4362242447,-2.199431233e-11,4.249591389e-11,-4.689850092e-15,0.7421416744,0.7421416745,0.7421416744,0.7421416745,-1.549088919,-1.54908892,-1.549088919,-1.54908892,0.1797091154,3.067336862e-10,-0.3836781067,-7.198931155e-10,5.173594282e-10,6.553583813e-13,1.415132587,1.415132589,1.415132587,1.415132588,-2.062781497,-2.0627815,-2.062781495,-2.062781498,0.04137639551,-8.687706093e-11,-9.61957478,-1.488305646e-09,5.471707915e-10,1.383080491e-11,26.71059218,26.71059218,26.71059218,26.71059218,-52.41305743,-52.41305742,-52.41305743,-52.41305742
0.6809320068,0.0188922059,1.549754323e-11,0.4319063747,-2.915812809e-11,4.7527826e-11,4.711287231e-15,0.757614618,0.7576146182,0.757614618,0.7576146181,-1.572283408,-1.572283409,-1.572283408,-1.572283408,0.1800534211,2.926917295e-10,-0.4791828767,-5.075967774e-10,1.869999666e-10,4.902563016e-12,1.670596443,1.670596442,1.670596444,1.670596442,-2.530638774,-2.530638768,-2.530638777,-2.530638771,0.1181500237,-2.570714873e-08,-7.975061592,4.479606246e-07,-6.592450484e-07,8.034708226e-09,8.898398642,8.898392979,8.898401383,8.898395723,42.05446869,42.05448498,42.05446047,42.05447675
0.6909320068,0.02074949405,1.647845741e-11,0.4271954671,-3.084865074e-11,1.994822485e-11,-4.756191838e-16,0.772466967,0.772466967,0.7724669669,0.772466967,-1.593419487,-1.593419487,-1.593419487,-1.593419487,0.1961253246,-7.718618528e-11,-0.4200102281,1.855807164e-10,-4.772980647e-09,-4.651203538e-13,1.206593478,1.206593463,1.20659348,1.206593465,-1.496408437,-1.496408408,-1.496408441,-1.496408412,2.94133345,-3.07725206e-08,17.75339016,6.610489463e-08,-1.669461543e-07,4.243740417e-10,-67.84892414,-67.8489241,-67.84892417,-67.84892413,155.8702395,155.870241,155.8702387,155.8702401
0.7009320068,0.02288646417,1.436449275e-11,0.4241066722,-2.580756725e-11,-2.443160115e-11,-3.586953882e-15,0.780988416,0.7809884159,0.780988416,0.7809884159,-1.600380973,-1.600380972,-1.600380972,-1.600380972,0.2332216466,-3.268883972e-10,-0.1836785607,7.821825838e-10,-3.090668725e-09,-2.124379296e-13,0.5037561701,0.5037561639,0.5037561722,0.503756166,0.09989535729,0.09989536969,0.09989535319,0.09989536559,4.123365984,-1.940610235e-08,26.29656825,4.676798791e-08,4.330141007e-07,5.537306588e-11,-64.6143614,-64.61436,-64.61436142,-64.61436002,150.2253094,150.2253067,150.2253093,150.2253066
0.7109320068,0.0254180805,1.029761519e-11,0.4234969822,-1.606506093e-11,-3.133566295e-11,-5.191579509e-15,0.7833574765,0.7833574765,0.7833574765,0.7833574765,-1.593066379,-1.593066378,-1.593066379,-1.593066378,0.2716948304,-4.700417844e-10,0.04713778176,1.124450315e-09,1.651253138e-09,-1.177398009e-13,0.03563661554,0.03563662242,0.03563661734,0.03563662422,1.2230822,1.223082186,1.223082196,1.223082182,3.287358424,-9.439995413e-09,17.60288665,2.172228344e-08,4.010366666e-07,1.112109961e-11,-25.36390346,-25.36390253,-25.3639035,-25.36390256,66.12778725,66.12778539,66.1277873,66.12778545
0.7209320068,0.02826907609,5.274843132e-12,0.4245785983,-4.115218373e-12,-2.169307814e-12,-5.990051299e-15,0.7832413687,0.7832413687,0.7832413687,0.7832413688,-1.579289309,-1.579289309,-1.579289309,-1.579289309,0.2953069759,-5.204234309e-10,0.1413423621,1.229550404e-09,3.37160329e-09,-3.543617299e-14,0.01672976056,0.01672976967,0.01672976198,0.0167297711,1.363861448,1.36386143,1.363861445,1.363861427,1.372437182,-9.113004129e-10,0.9194270746,-1.365781364e-10,-7.817736904e-08,1.19728431e-11,19.98023353,19.98023305,19.98023349,19.98023301,-34.98433622,-34.98433523,-34.98433614,-34.98433514
0.7309320068,0.03126045985,1.254001375e-13,0.4257882811,7.803108002e-12,2.215117834e-11,-5.468643017e-15,0.7848503519,0.784850352,0.7848503519,0.784850352,-1.568529346,-1.568529346,-1.568529346,-1.568529346,0.3006086986,-5.069498963e-10,0.08169233398,1.168775222e-09,1.661093095e-09,2.673608269e-13,0.3118883904,0.3118883951,0.3118883917,0.3118883964,0.7578974743,0.7578974652,0.7578974717,0.7578974626,0.06558174523,5.076535361e-10,-9.604776302,5.622154169e-09,-9.628669916e-09,1.527465549e-10,26.82751739,26.82751769,26.82751744,26.82751773,-55.185323,-55.18532586,-55.18532337,-55.18532623
0.7409320068,0.03426973171,-4.935223786e-12,0.426124838,1.962760229e-11,3.875917748e-11,-5.177622182e-15,0.7893077597,0.7893077598,0.7893077597,0.7893077599,-1.563622173,-1.563622173,-1.563622173,-1.563622173,0.3012429242,-5.057538458e-10,-0.01438205456,1.187207363e-09,1.662759906e-09,-2.201732615e-13,0.5802554811,0.5802554859,0.5802554825,0.5802554873,0.2237160977,0.2237160883,0.223716095,0.2237160856,0.06218792895,2.879939203e-11,-9.608302736,4.622423482e-10,5.351938388e-10,-4.412240476e-11,27.02875662,27.02875662,27.02875662,27.02875662,-53.36395989,-53.36395987,-53.36395989,-53.36395987
0.7509320068,0.03728517752,-9.990853133e-12,0.4255005074,3.153038458e-11,5.541578268e-11,-9.309205602e-15,0.7964665792,0.7964665794,0.7964665793,0.7964665794,-1.564048691,-1.564048691,-1.564048691,-1.564048691,0.3018348433,-5.053119064e-10,-0.1104962364,1.194361677e-09,1.668990118e-09,-5.900747176e-13,0.8519084254,0.8519084302,0.8519084267,0.8519084315,-0.3083721014,-0.3083721107,-0.3083721041,-0.3083721134,0.05528259052,6.382037312e-11,-9.615666342,1.044950718e-09,7.523788567e-10,-3.317526747e-11,27.27211924,27.27211924,27.27211924,27.27211924,-52.97858422,-52.97858421,-52.97858422,-52.97858421
0.7609320068,0.04030610397,-1.504005953e-11,0.4239145536,4.353830651e-11,7.214748139e-11,-1.683026706e-14,0.8063511717,0.8063511719,0.8063511718,0.806351172,-1.569769616,-1.569769617,-1.569769616,-1.569769617,0.3023298255,-5.044575316e-10,-0.2067176547,1.20841989e-09,1.67775011e-09,-9.132625327e-13,1.125131691,1.125131696,1.125131692,1.125131697,-0.8344971593,-0.8344971685,-0.834497162,-0.8344971711,0.0427785896,1.073948787e-10,-9.629675094,1.770654701e-09,9.952200525e-10,-3.238640373e-11,27.34618633,27.34618632,27.34618633,27.34618632,-52.18117713,-52.18117711,-52.18117713,-52.18117711
0.7709320068,0.04334933793,-1.915294001e-11,0.4214917903,5.230757064e-11,5.19829186e-11,-8.376060654e-15,0.8182234401,0.8182234403,0.8182234402,0.8182234403,-1.578897384,-1.578897384,-1.578897384,-1.578897384,0.3089501687,-2.81617244e-10,-0.2602883476,6.354845835e-10,-6.253985875e-09,1.468091567e-12,1.179561049,1.179561028,1.179561049,1.179561027,-0.8615271482,-0.8615271063,-0.8615271466,-0.8615271047,1.490433695,2.513925277e-08,0.05570960735,-4.791333152e-08,-5.825377078e-07,-7.437963791e-10,-11.09973495,-11.09973587,-11.09973495,-11.09973587,33.53389163,33.53389761,33.53389265,33.53389862
0.7809320068,0.04653897097,-2.080097282e-11,0.4190455587,5.607604678e-11,-2.100824684e-11,1.030409641e-15,0.8291695538,0.8291695538,0.8291695539,0.8291695538,-1.585330618,-1.585330618,-1.585330618,-1.585330618,0.3311862331,-5.731055848e-11,-0.2160975005,1.288573185e-10,-6.536409005e-09,6.750198854e-13,0.9892334976,0.9892334815,0.9892334965,0.9892334805,-0.3764602649,-0.376460234,-0.3764602628,-0.3764602319,2.821800927,1.954342571e-08,7.799848024,-4.612745506e-08,4.836329574e-07,-7.082643618e-11,-23.55524212,-23.55524025,-23.55524213,-23.55524027,59.91927841,59.91927509,59.91927852,59.9192752
0.7909320068,0.05000187683,-2.049716752e-11,0.4173199252,5.525615762e-11,-5.318051799e-11,6.747815285e-15,0.8379216273,0.8379216271,0.8379216273,0.8379216272,-1.586152753,-1.586152753,-1.586152753,-1.586152753,0.3619165424,1.08149332e-10,-0.1274139515,-2.706808833e-10,5.387965858e-10,4.968668836e-13,0.7716403692,0.771640375,0.771640368,0.7716403739,0.1928523981,0.1928523866,0.1928524004,0.1928523889,3.139345697,1.35417724e-08,8.802042012,-3.301709087e-08,7.473130493e-07,-1.428598458e-11,-17.36533837,-17.36533638,-17.36533837,-17.36533638,48.36269052,48.36268673,48.36269053,48.36268674
0.8009320068,0.0537702655,-1.883696589e-11,0.4164261403,5.114094285e-11,-1.869875597e-11,1.12660847e-14,0.8450260695,0.8450260695,0.8450260696,0.8450260695,-1.58234813,-1.58234813,-1.58234813,-1.58234813,0.390676151,2.143780397e-10,-0.05894508922,-5.284231568e-10,5.29207334e-09,4.130824591e-13,0.6767680303,0.6767680462,0.6767680292,0.6767680452,0.5091313347,0.509131304,0.5091313368,0.5091313061,2.491844934,7.780726307e-09,4.260986257,-1.856060925e-08,1.18440901e-07,-7.355017508e-12,-0.8785304779,-0.8785305819,-0.8785304658,-0.8785305698,13.04537499,13.04537524,13.04537497,13.04537522
0.8109320068,0.05778464615,-1.639328201e-11,0.4159448175,4.515940464e-11,2.793316084e-11,1.501032712e-14,0.8520297787,0.8520297788,0.8520297787,0.8520297789,-1.577222959,-1.577222959,-1.577222959,-1.577222959,0.4105013964,2.659257183e-10,-0.04757417084,-6.459045373e-10,3.010320298e-09,3.223208621e-13,0.7492057448,0.7492057508,0.7492057439,0.7492057498,0.4596844159,0.4596844048,0.4596844177,0.4596844066,1.473902715,2.676729581e-09,-1.890897703,-5.227823372e-09,-4.902232277e-07,-1.367681504e-11,14.28175933,14.28175774,14.28175935,14.28175776,-20.72326843,-20.72326537,-20.72326847,-20.72326541
