#Exudyn explicit time integration (VelocityVerlet) solver solution file
#simulation started=2026-01-10,16:25:36
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 80000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0.95,-0.04611997941,0.0006214882592,0.4370920628,-0.007847526072,0.04223945951,0.003107820057,-0.01407491936,-0.001108921199,0.01154338981,-0.006013799026,0.06353643286,0.1622758058,0.0586010099,0.1526324424,0.8379243882,0.9121551513,0.8311545552,0.9080145812,0.02884219142,0.004273981539,0.02946719223,0.001485898722,0.03582140976,0.01168987797,0.02603986641,-0.0180850322,-0.01701394265,-0.01407492427,0.2196045608,0.2146252781,0.2171390826,0.2291349951,-0.6113620749,-0.5236703465,-0.6045793408,-0.5241903968,0.595576962,-0.02063512728,3.710361424,-0.0951875377,1.279200976,-0.1919943254,0.412378261,0.3240041876,-0.5877252411,0.3735378128,1.957610588,3.388649128,1.334152245,3.278033537,-20.38245735,-17.58716494,-20.29015258,-17.64970595
0.96,-0.04581563055,0.0006630538353,0.4375519789,-0.007837071131,0.04264762971,0.003215812339,-0.01379682687,-0.001274437851,0.01134830523,-0.006137119174,0.06580247912,0.1645698258,0.06081366845,0.1550662662,0.8308885639,0.9060986753,0.824190203,0.9019495573,0.03084030841,0.004028471516,0.06082991452,0.0006455790176,0.04471727254,0.00997141218,0.02929927747,-0.01510735194,-0.02160870716,-0.01071172362,0.2315424722,0.2423092755,0.2235940134,0.2557837574,-0.788044771,-0.6826124608,-0.7806221624,-0.6838088048,-0.1228423384,-0.02715678244,2.688456352,-0.07108058196,0.6076789333,-0.1541612927,0.2455116005,0.2708035384,-0.3506518931,0.3001395743,0.689076262,2.2610939,0.2214068078,2.164593235,-15.65476413,-14.55714205,-15.61568365,-14.62432699
0.97,-0.04552112412,0.0007019446092,0.4382850031,-0.007833688717,0.04311942845,0.003308295598,-0.01349377561,-0.001412854838,0.01111734999,-0.00623033381,0.0681445094,0.1670941556,0.06305540435,0.1577207536,0.8222659647,0.8985736479,0.8156431691,0.8944094104,0.02737380667,0.003747448811,0.08496099255,7.878352905e-05,0.04915388301,0.008569296313,0.03111036748,-0.01266175427,-0.02434893134,-0.008036019993,0.2362873565,0.2615342519,0.2244192305,0.2741152297,-0.9331364127,-0.8199833532,-0.92549915,-0.8217871825,-0.5376185277,-0.02854515251,2.195861941,-0.04249686055,0.3111685439,-0.1276500154,0.1250440323,0.2194878356,-0.2099433744,0.2373000774,0.3338590341,1.643472153,0.01120735269,1.561315736,-13.62827095,-13.09896887,-13.62123796,-13.15220102
0.98,-0.04527924478,0.0007379965304,0.4392396486,-0.007834592253,0.04362330773,0.003387960978,-0.01317784656,-0.001529247811,0.01086492213,-0.006299700403,0.07052184783,0.1697849253,0.06529982616,0.1605334628,0.8122718507,0.8897322426,0.805725447,0.8855475658,0.0205463688,0.003463927399,0.1055687013,-0.00021844796,0.05133376357,0.007397129479,0.0319491098,-0.0106878831,-0.02599979283,-0.005918813654,0.2390100348,0.2760229246,0.2244672734,0.2878533071,-1.064132545,-0.947204989,-1.056519813,-0.9494638995,-0.8121353204,-0.02796902205,1.95428247,-0.01789064746,0.1372938286,-0.1076018434,0.04900570554,0.1768558734,-0.1274340615,0.188346768,0.2288474861,1.283363107,0.009797759604,1.215265899,-12.68722348,-12.43715923,-12.69733869,-12.47538344
0.99,-0.04511802309,0.000771257223,0.4403907443,-0.00783733279,0.0441413558,0.003456833522,-0.01285676051,-0.001627881624,0.01059947817,-0.006350135258,0.07292245182,0.1726050575,0.06754531291,0.1634687152,0.8010049713,0.8796438334,0.794534014,0.8754348642,0.01135535636,0.003190373151,0.1244586851,-0.0002980832933,0.0520774124,0.006404135513,0.03219323855,-0.009095288352,-0.02700728844,-0.004230284832,0.2410232325,0.287615664,0.2246559538,0.2988308453,-1.188514243,-1.070051991,-1.181052704,-1.072632379,-1.018229454,-0.02668004639,1.838258727,0.001073772471,0.01787098806,-0.09152865989,0.003897408612,0.1429777088,-0.07818216648,0.1510159578,0.1755317984,1.049686933,0.02471174037,0.9945116595,-12.24594808,-12.17914317,-12.26513748,-12.20585213
1,-0.04505834511,0.000801851318,0.4417261865,-0.007840004981,0.04466143681,0.003516530941,-0.01253512452,-0.00171216057,0.01032605917,-0.006385398941,0.0753405529,0.1755306828,0.06979301051,0.1665039304,0.788511451,0.8683358201,0.7821140539,0.8640998586,0.0002943392943,0.002930903577,0.142543621,-0.0002125774576,0.0517901095,0.005557622812,0.03209135578,-0.007805476067,-0.02762649314,-0.002870616945,0.2425002778,0.297228094,0.2248592575,0.3079499383,-1.309876363,-1.191468756,-1.302634238,-1.1942734,-1.190033759,-0.0252093175,1.786068194,0.01536238032,-0.07151695345,-0.07815345902,-0.02178988594,0.1159630429,-0.04804548169,0.1220756997,0.1173437686,0.8804598726,0.01009984489,0.8367054866,-12.05601862,-12.12840332,-12.08026829,-12.14704035
1.01,-0.04511753152,0.0008299239066,0.4432404917,-0.007841168796,0.04517451679,0.003568396476,-0.01221557154,-0.00178480145,0.01004774392,-0.006408406818,0.07777023679,0.1785446422,0.0720414322,0.169623091,0.7748112472,0.8558140953,0.7684849999,0.8515492577,-0.01238929937,0.002685963104,0.1602832954,-1.998456718e-06,0.050707599,0.004834435919,0.03179600321,-0.006759292942,-0.02800506703,-0.001769428413,0.2433100587,0.3053408956,0.2247440106,0.3156756955,-1.430070252,-1.312971004,-1.423087805,-1.315932228,-1.344778312,-0.02380194481,1.765307919,0.02629147371,-0.1425947629,-0.0667762059,-0.03581073071,0.09398614565,-0.0290793042,0.09896631935,0.04149778886,0.7465141124,-0.03843445758,0.7125956674,-11.99855281,-12.18444519,-12.02606045,-12.19744362
1.02,-0.04531113109,0.0008556147291,0.4449314376,-0.00783972258,0.04567343307,0.003613571278,-0.01189954331,-0.001848013119,0.009766465949,-0.00642148424,0.08020392223,0.1816334278,0.07428577388,0.172813673,0.7599106071,0.8420734857,0.7536527637,0.8377784598,-0.02657514243,0.002454238957,0.1778941651,0.0003055860585,0.0489766614,0.004216846584,0.03139777105,-0.005913489794,-0.02823009407,-0.0008777266005,0.2432710553,0.3122286541,0.2239959324,0.3222669175,-1.550081289,-1.435335059,-1.543387383,-1.438404601,-1.491567374,-0.02258052453,1.758103925,0.0349096794,-0.2020547103,-0.05697908864,-0.04297911692,0.07570271054,-0.0167791001,0.07994636074,-0.05203151353,0.6338719421,-0.1153591011,0.6082268172,-12.01213815,-12.29447584,-12.04230683,-12.3033234
1.03,-0.04565386343,0.0008790453898,0.4467982197,-0.007834798504,0.04615220627,0.003653037322,-0.0115877803,-0.001903631481,0.009483476463,-0.006426542523,0.08263228037,0.1847857193,0.07651839558,0.1760651839,0.7438084425,0.8271032206,0.7376159853,0.822777115,-0.0422109472,0.002233510297,0.1954558621,0.0006909383378,0.04669154583,0.003690509828,0.03094956526,-0.005236007456,-0.02835415148,-0.000160678417,0.2422197406,0.3180660322,0.2223630975,0.3278829055,-1.670438093,-1.5589444,-1.664059307,-1.562085191,-1.635376904,-0.02161090602,1.754177732,0.04194266656,-0.2539512627,-0.04848763681,-0.04616502379,0.06019853477,-0.008564376388,0.06388624227,-0.1604830775,0.5356435749,-0.2144643393,0.5167647648,-12.06372348,-12.4300768,-12.09663036,-12.43556582
1.04,-0.04616013231,0.0009003125428,0.4488403946,-0.007825689313,0.04660562635,0.003687645398,-0.01128061476,-0.001953212018,0.009199609199,-0.006425193702,0.08504448719,0.1879916653,0.07872942484,0.1793684492,0.7264997425,0.8108898673,0.7203693769,0.8065321307,-0.05928215047,0.002021054776,0.2129678811,0.001140769463,0.04391449802,0.003243409965,0.03048212654,-0.004702319513,-0.02840995098,0.0004074038751,0.2400201243,0.3229776184,0.2196481352,0.3326334954,-1.791421422,-1.683969134,-1.785387246,-1.687149496,-1.778988652,-0.02093062036,1.747373392,0.04786927048,-0.3007575375,-0.04110263048,-0.0470305314,0.0468605122,-0.002940214958,0.05005581178,-0.2813510751,0.448292922,-0.3311869672,0.434737382,-12.13527342,-12.57566023,-12.17139153,-12.57810757
1.05,-0.04684431174,0.0009194840329,0.4510572501,-0.007811799761,0.04702900041,0.003718135321,-0.01097814087,-0.001998091997,0.008915433786,-0.006418824803,0.08742846839,0.1912425147,0.08090721156,0.182715251,0.7079774317,0.7934189385,0.7019055397,0.7890293261,-0.07779535962,0.001813857962,0.2303807256,0.0016456917,0.04068831434,0.002865299975,0.0300135378,-0.004292988375,-0.0284186256,0.0008462449629,0.2365564573,0.3270616138,0.2156897265,0.3366027825,-1.913177196,-1.810461625,-1.907523207,-1.813651344,-1.923969658,-0.02056202992,1.733829409,0.05300283583,-0.3439687451,-0.03466550526,-0.04650697236,0.03526901808,0.0009717034352,0.03797236858,-0.4131325915,0.3698827014,-0.4628524506,0.3602722744,-12.21706573,-12.72257194,-12.25712365,-12.72197542
1.06,-0.04772090692,0.0009365966068,0.4534474108,-0.007792614775,0.0474179999,0.003745151934,-0.01068031032,-0.002039433046,0.008631345738,-0.006408646914,0.08977104964,0.194530417,0.08303859794,0.1860981336,0.6882333716,0.7746757825,0.6822159398,0.7702543559,-0.09776903489,0.001608729116,0.2476133723,0.002198882517,0.0370440701,0.002547395073,0.02955494342,-0.003992123398,-0.02839444987,0.001171557135,0.2317227416,0.3304010979,0.2103449758,0.3398603861,-2.035779984,-1.938408668,-2.030550043,-1.941576369,-2.071184126,-0.02051877975,1.710980045,0.05755115648,-0.3844846688,-0.02904021111,-0.04508805632,0.02512462828,0.003697221194,0.02730362581,-0.5553631668,0.2992306639,-0.6083932801,0.2922512809,-12.30412142,-12.86598071,-12.34904188,-12.8621235
1.07,-0.04880464285,0.0009516545214,0.4560085765,-0.007767678355,0.04776856871,0.003769258791,-0.0103869831,-0.002078251471,0.008347620263,-0.006395728906,0.09205800418,0.1978482999,0.085109028,0.1895102885,0.6672588745,0.7546460807,0.6612914016,0.7501932285,-0.119227962,0.001402370021,0.2645631595,0.002795240021,0.03300574157,0.002282201826,0.02911397296,-0.003786428498,-0.02834754753,0.001396223827,0.225412996,0.3330692747,0.2034750034,0.3424666864,-2.159269644,-2.06776044,-2.154517743,-2.070871803,-2.221065207,-0.02080911054,1.676993914,0.06165567717,-0.4228585445,-0.0241033052,-0.0430051162,0.01620189725,0.005559032429,0.0178085808,-0.7084781408,0.2354971361,-0.7680256783,0.2298980342,-12.39423679,-13.00318787,-12.44512429,-12.99570784
1.08,-0.05011050883,0.0009646287058,0.4587373368,-0.007736579226,0.0480768664,0.003790950555,-0.0100979515,-0.002115441035,0.008064445223,-0.006381021815,0.09427401051,0.2011897843,0.0871025279,0.1929454752,0.6450449331,0.7333161245,0.6391223195,0.7288325987,-0.1421997367,0.001191419377,0.2811113703,0.003430851141,0.0285927976,0.002063423537,0.02869680412,-0.003664615478,-0.02828546021,0.001531020247,0.2175129827,0.3351317711,0.1949333754,0.3444751184,-2.283673035,-2.198446652,-2.279465202,-2.201463216,-2.37375855,-0.0214376061,1.630450954,0.06541584163,-0.4594606119,-0.01973811208,-0.04033003809,0.008321066813,0.006761278517,0.009302092785,-0.8736739275,0.1779840619,-0.9430142496,0.1725776305,-12.48688091,-13.13268373,-12.54504436,-13.12112131
1.09,-0.05165377359,0.0009754562954,0.4616290276,-0.007698940772,0.04833923032,0.003810664693,-0.00981294777,-0.002151791078,0.007781941945,-0.006365377541,0.09640253348,0.2045491136,0.08900158056,0.1963979566,0.6215822785,0.7106729715,0.6156986947,0.7061599327,-0.1667122966,0.0009724842579,0.2971263151,0.004102651769,0.0238214458,0.00188591347,0.02830943292,-0.003617040656,-0.02821407092,0.001585056602,0.2078930903,0.3366475254,0.1845563391,0.3459330629,-2.409017366,-2.330385505,-2.405433946,-2.333263879,-2.529194939,-0.02240611505,1.570152525,0.06890388973,-0.4945879752,-0.0158307266,-0.03703457376,0.001330743161,0.007437428212,0.001633562655,-1.052818885,0.1260421054,-1.135546055,0.1197047401,-12.58257977,-13.25360762,-12.64958534,-13.23744138
1.1,-0.05344997868,0.0009840404427,0.4646776099,-0.007654413742,0.04855214524,0.003828792896,-0.009531641548,-0.002188001748,0.007500178784,-0.006349564011,0.09842563767,0.2079210882,0.09078690708,0.1998624409,0.5968613302,0.6867045337,0.5910100599,0.6821636031,-0.192791958,0.0007421648604,0.3124649265,0.004808203331,0.01870495566,0.001745664397,0.02795849309,-0.003635480066,-0.02813816329,0.001566052294,0.1964018103,0.3376690646,0.1721537876,0.3468821397,-2.535338919,-2.463488453,-2.532477547,-2.466179842,-2.687122243,-0.0237142161,1.495007079,0.0721738461,-0.528542269,-0.01226657663,-0.03302335132,-0.004903107738,0.00767714714,-0.005326334997,-1.248424322,0.0790358394,-1.348710014,0.07071022394,-12.68258361,-13.36543048,-12.76034034,-13.34410622
1.11,-0.05551491326,0.0009902503584,0.4678755604,-0.007602670796,0.04871221271,0.003845692569,-0.009253630501,-0.002224697462,0.007219180215,-0.006334278186,0.100323736,0.2113010023,0.09243715722,0.2033340238,0.5708720728,0.6613996319,0.5650453206,0.6568329466,-0.2204616394,0.0004970760112,0.3269734488,0.00554554073,0.01325330233,0.001639833396,0.02765183242,-0.003712996107,-0.02806177874,0.001480501422,0.182859196,0.3382426154,0.1574999154,0.3473583505,-2.662689381,-2.597662475,-2.660669006,-2.600112492,-2.847112802,-0.02535942386,1.403959065,0.07526712433,-0.5616899364,-0.008926687612,-0.02815075476,-0.01050484369,0.007540928773,-0.01169460821,-1.463677394,0.03634251693,-1.586579488,0.02504186419,-12.78870715,-13.46776191,-12.87959419,-13.44071895
1.12,-0.0578645713,0.0009939215592,0.4712137655,-0.007543402336,0.04881611394,0.003861698766,-0.008978425792,-0.0022624394,0.006938932934,-0.006320157822,0.1020752703,0.2146845817,0.09392850037,0.2068081344,0.5436038744,0.6347480361,0.5377925264,0.6301583049,-0.2497390745,0.0002338674184,0.3404875496,0.006313066032,0.007472248754,0.001566808546,0.02739897544,-0.003843872939,-0.02798846726,0.001333760027,0.1670496682,0.3384083191,0.1403224997,0.3473923487,-2.791141178,-2.73281081,-2.790107635,-2.734959532,-3.008554687,-0.02733724996,1.295942318,0.0782162683,-0.5945158195,-0.005682911215,-0.02222748278,-0.0155954839,0.007067311205,-0.01758296093,-1.702539719,-0.00262730018,-1.854407822,-0.01781237845,-12.90328345,-13.56022668,-13.01033631,-13.52692365
1.13,-0.06051509019,0.0009948563165,0.4746814141,-0.007476313228,0.04886056087,0.00387713706,-0.008705433151,-0.002301737657,0.00665938974,-0.006307792694,0.1036563134,0.218067925,0.09523409752,0.2102804836,0.5150452535,0.6067405036,0.5092385715,0.6021310609,-0.2806348736,-5.075629563e-05,0.3528320392,0.007109474385,0.001361888983,0.001526331953,0.02721155819,-0.004023614662,-0.0279214919,0.001130065883,0.1487134669,0.3382007393,0.1202895521,0.3470100324,-2.920792788,-2.868832649,-2.920926648,-2.87061495,-3.170630837,-0.02964119674,1.169846628,0.08104778255,-0.6276787023,-0.002391267194,-0.01501993112,-0.02029914531,0.006275192156,-0.02310451116,-1.969922266,-0.0383920618,-2.158964938,-0.05828320906,-13.02920311,-13.64237899,-13.15638872,-13.60232027
1.14,-0.06348266879,0.0009928243067,0.4782658869,-0.00740112013,0.04884222978,0.003892338023,-0.008433929457,-0.002343063721,0.006380471402,-0.006297735972,0.1050400762,0.2214474524,0.0963234198,0.2137470217,0.4851835884,0.5773688238,0.4793688098,0.5727436791,-0.3131503228,-0.0003600154338,0.3638202895,0.007933706306,-0.005085408226,0.001519703629,0.02710379845,-0.004249013699,-0.0278640298,0.0008724868491,0.1275358922,0.3376498289,0.09699168536,0.3462336367,-3.051774837,-3.00562209,-3.053302645,-3.006968228,-3.332287171,-0.03226274891,1.024490102,0.0837846527,-0.6620771839,0.001117817215,-0.006243852617,-0.02475086767,0.005162292435,-0.02838158519,-2.271956985,-0.07134500831,-2.509070293,-0.09666118926,-13.17003043,-13.71363497,-13.3226612,-13.66639858
1.15,-0.06678346161,0.0009875634618,0.4819526376,-0.007317549172,0.04875767064,0.003907654303,-0.008163034223,-0.002386864062,0.006102066394,-0.00629051654,0.1061962908,0.224819867,0.0971613597,0.2172039105,0.4540047595,0.5466258778,0.4481665609,0.5419897574,-0.3472748046,-0.0006970352638,0.373253382,0.008784925255,-0.01188780645,0.001550106161,0.02709305638,-0.004518310339,-0.02781940768,0.0005627799069,0.1031332068,0.3367825312,0.06991777851,0.3450835133,-3.184257757,-3.143066443,-3.187468447,-3.143902949,-3.492188525,-0.03519143555,0.8585917259,0.08644893121,-0.6989358246,0.005054321416,0.00444742234,-0.02910729792,0.003699694955,-0.0335560612,-2.616400086,-0.1016805893,-2.91642157,-0.1330170172,-13.33020442,-13.77321049,-13.51557756,-13.7184774
1.16,-0.07043625772,0.0009787215547,0.4857153074,-0.007229659486,0.0486006803,0.00392384683,-0.007877129007,-0.002429822044,0.005817577153,-0.006282352182,0.1066629077,0.2278422619,0.0972422199,0.2203049805,0.4223776947,0.5153945109,0.4164802267,0.5107500394,-0.3833210223,-0.001075114618,0.3780401021,0.008349702939,-0.01996817656,0.0017548061,0.0303482345,-0.003714203367,-0.02887673631,0.001423859714,-0.01570965445,0.2628068987,-0.06186947637,0.2701256558,-3.126700306,-3.092118306,-3.134919592,-3.093267936,-3.588682892,-0.03820028097,0.123532562,-0.1257296397,-0.966692849,0.03911729045,0.3249838227,0.1403962573,-0.04202432051,0.1438193985,-11.85115647,-7.879670279,-13.3284278,-7.989965248,8.061567366,6.856051213,7.677900618,6.759643981
1.17,-0.07444725962,0.0009660378337,0.489492025,-0.007148455583,0.04834728153,0.003943421618,-0.007561331749,-0.002463809568,0.005525333921,-0.006264869828,0.1059364008,0.2300820893,0.09601416371,0.22261309,0.3915279786,0.4848344621,0.3855388416,0.4801769814,-0.4186968656,-0.001466946547,0.3763754154,0.008259435425,-0.03126494048,0.002154198719,0.03242093961,-0.003421084981,-0.02962282791,0.001727786159,-0.1258184813,0.185790222,-0.1781059148,0.1921726665,-3.040608612,-3.018236765,-3.051026568,-3.019365366,-3.481317852,-0.04118402161,-0.4362778215,0.07643719136,-1.301867498,0.03838769008,0.1037618831,-0.04774404823,-0.06625680754,-0.04857189851,-9.667113975,-7.503001745,-9.947255855,-7.585673841,9.347192837,7.86576573,9.086593019,7.943138129
1.18,-0.07880639374,0.0009492204904,0.4932258595,-0.007061096796,0.04796362329,0.003966900175,-0.007234342554,-0.002501189022,0.005227298174,-0.006250851111,0.1042467599,0.2315717969,0.09378994445,0.2241627461,0.3616115119,0.4550595358,0.355505942,0.4503953845,-0.4529429082,-0.00190555066,0.3696157731,0.009270413422,-0.04604283887,0.002545159176,0.03275208937,-0.004099960541,-0.02982305795,0.001026213474,-0.2069176835,0.1128366911,-0.261385594,0.118468215,-2.940466918,-2.935400856,-2.953266265,-2.935565187,-3.369261413,-0.04657438589,-0.9017982579,0.1133216909,-1.646327736,0.04049252136,-0.03221587075,-0.07673685125,0.02951586266,-0.08033108236,-6.556787755,-7.092949166,-6.736123658,-7.160959581,10.67662086,8.674731205,10.45811198,8.778753233
1.19,-0.08350255443,0.0009277479601,0.4968701882,-0.006962687452,0.04741592479,0.003994449093,-0.006910487023,-0.002545995682,0.004932239789,-0.00624461553,0.1019003999,0.2323517324,0.09089066668,0.224995824,0.3327622277,0.426150838,0.3265183432,0.4214901682,-0.4861219291,-0.002397606307,0.3586094328,0.01040806778,-0.06395717018,0.002972701742,0.03181441449,-0.004852395356,-0.02901937834,0.000226019634,-0.2573603867,0.04374288336,-0.3134080952,0.04876285686,-2.827265854,-2.845240819,-2.842067697,-2.844393958,-3.26894645,-0.05176207041,-1.286114058,0.1116580358,-1.92214012,0.04532472449,-0.1551845276,-0.07169388262,0.1310412074,-0.07760690382,-3.561996944,-6.737842006,-3.699694234,-6.792023987,11.95038531,9.333628354,11.76908493,9.429743393
1.2,-0.08852570799,0.0009010958666,0.500386699,-0.006852018685,0.04667719757,0.004026464318,-0.00660235255,-0.002598944538,0.004649392746,-0.006247118617,0.09918358044,0.2324568423,0.08761912063,0.2251489442,0.3050976671,0.39817397,0.2987064046,0.3935271481,-0.5183544355,-0.002943329635,0.3442202183,0.01198476734,-0.08399350106,0.003416102204,0.02954581368,-0.005952561137,-0.02757171751,-0.0009468515803,-0.2837775446,-0.02234161782,-0.336357549,-0.01767290988,-2.704601518,-2.749371151,-2.718426093,-2.747275598,-3.175972485,-0.05816427552,-1.571139681,0.2423783684,-2.052286844,0.03733710473,-0.3093270688,-0.1778680648,0.1406119376,-0.1866622043,-1.942858895,-6.502442786,-0.9738897189,-6.510530675,12.64942578,9.798057716,12.91004642,9.979983067
1.21,-0.0938664446,0.0008686013268,0.5037469065,-0.006718577172,0.04573420969,0.004062148092,-0.006324234007,-0.002668217215,0.004381315788,-0.006266819199,0.09627399894,0.2319111493,0.08423875296,0.2246501384,0.2786942081,0.3711762273,0.2721762817,0.3665603011,-0.549626995,-0.00357024901,0.3275332703,0.01465585596,-0.1045510381,0.00369469052,0.02602933002,-0.00781373644,-0.02595826818,-0.002908562747,-0.2959099904,-0.08655362987,-0.3384255273,-0.08183031284,-2.575279861,-2.649564193,-2.587415459,-2.645535201,-3.074992555,-0.0667123109,-1.7435306,0.2234019266,-2.022080223,0.02306395755,-0.3498701317,-0.1358081784,0.1922169376,-0.146730243,-0.6157693436,-6.354814895,0.04163870209,-6.351045229,13.13283053,10.16037782,13.27687135,10.31549655
1.22,-0.09951448834,0.0008294612723,0.506933557,-0.006561854266,0.04458972917,0.004100189658,-0.006081905123,-0.00275202079,0.004131900124,-0.006302137424,0.09329584976,0.2307294694,0.08086963814,0.223515929,0.2536008081,0.3451928863,0.2469708552,0.3406240829,-0.5797774363,-0.004267547535,0.3096804421,0.01663396546,-0.1240995418,0.003905355868,0.02237999216,-0.00887517242,-0.02389034176,-0.004085163802,-0.2988876658,-0.1496477069,-0.3342903038,-0.1448634713,-2.443275445,-2.546745753,-2.453347288,-2.541407644,-2.952321447,-0.07261650627,-1.813522111,0.1875980508,-1.874495808,0.01815257891,-0.3817019844,-0.09000324542,0.2142659194,-0.102053902,-0.1156643639,-6.273756026,0.6939995161,-6.262513786,13.2074103,10.37708135,13.47354696,10.49539615
1.23,-0.1054575952,0.000783061809,0.5099394865,-0.006386107276,0.04325846666,0.004140010302,-0.005877546033,-0.002845037678,0.003903708692,-0.006347869795,0.09029960642,0.2289200129,0.07756376486,0.2217550991,0.2298251705,0.3202462737,0.2231097201,0.3157366178,-0.6086056672,-0.005021576453,0.291514882,0.01852046001,-0.1417762602,0.004043224442,0.01847137341,-0.009705503112,-0.02175665196,-0.005039646883,-0.3008254499,-0.2121881384,-0.3269789618,-0.2072259613,-2.312316256,-2.442417651,-2.319168143,-2.435939467,-2.809225437,-0.07815135836,-1.808146166,0.189935925,-1.648937868,0.008858475032,-0.3936551883,-0.07579103585,0.2091589134,-0.08845950024,-0.391002189,-6.239927423,0.6374973091,-6.21620188,12.93067508,10.4732915,13.3012442,10.58321728
1.24,-0.1116813882,0.0007288507228,0.5127650885,-0.006191479939,0.04176276102,0.004180698502,-0.005712183193,-0.002945515295,0.003696304891,-0.006402322924,0.08725942538,0.2264864393,0.07431558751,0.2193724595,0.2073404949,0.2963464056,0.2005760327,0.2919068207,-0.6358676881,-0.005829146479,0.2737116896,0.02038912555,-0.1568993134,0.004075260228,0.0146531374,-0.0103453242,-0.01975806023,-0.005805966988,-0.3086299141,-0.2744955447,-0.3239419007,-0.2692623062,-2.185498436,-2.33751382,-2.188384269,-2.330003473,-2.638034678,-0.08324382752,-1.744943732,0.1802756605,-1.370445484,-0.00258564088,-0.3626128836,-0.04890954637,0.1890176867,-0.06138578063,-1.235436327,-6.220592207,-0.1275379341,-6.191732399,12.40638428,10.49929526,12.81563611,10.5937645
1.25,-0.1181687233,0.0006663238125,0.5154164425,-0.005979007592,0.04013006312,0.004221133177,-0.005582771084,-0.003050728502,0.003507783102,-0.006462751274,0.08409422618,0.2234310238,0.07105155778,0.2163707847,0.186095989,0.273496237,0.1793228182,0.2691360742,-0.6612622623,-0.006683041015,0.2567143742,0.0220541189,-0.1691638127,0.003993473345,0.01134219287,-0.0106225718,-0.01798441691,-0.006203066899,-0.326127076,-0.3365137365,-0.3307635599,-0.3310056914,-2.064378549,-2.23252386,-2.063291168,-2.224194002,-2.435873433,-0.08731951427,-1.652330609,0.1497538721,-1.08528747,-0.01347272493,-0.2953266798,-0.004300541394,0.1663141923,-0.01564671258,-2.259537969,-6.175802043,-1.259389796,-6.150970355,11.82363973,10.49758691,12.19962535,10.5657012
1.26,-0.1248994198,0.0005950770746,0.5179025481,-0.00575164647,0.03838855065,0.004260241781,-0.005482795384,-0.003156324709,0.003335953479,-0.006524691316,0.08070456475,0.2197584894,0.06766221132,0.2127544359,0.1660346983,0.2516959261,0.1592901446,0.2474219738,-0.6844949255,-0.007570712094,0.2406596626,0.02334964448,-0.1787176922,0.003814187041,0.008785423891,-0.01041247844,-0.01640802839,-0.006097687818,-0.3532385944,-0.3978283367,-0.3488947837,-0.392113773,-1.948691872,-2.127523351,-1.944167855,-2.118659944,-2.206746243,-0.08996262016,-1.560915909,0.1089211204,-0.8329080365,-0.02190446181,-0.2162135832,0.04598140444,0.1504102121,0.03646428197,-3.117615096,-6.076809862,-2.328987579,-6.060583809,11.33706229,10.50698908,11.64640495,10.54593866
1.27,-0.1318506259,0.0005148463635,0.5202323838,-0.005513364771,0.03656335554,0.004297183714,-0.005404523884,-0.003257386046,0.003179232853,-0.00658304622,0.07700564003,0.215478799,0.06404248619,0.2085325618,0.1471083723,0.2309466205,0.140423379,0.2267628189,-0.705331052,-0.008477389475,0.2254256375,0.02424334424,-0.1859775196,0.003564851645,0.006985729896,-0.009727660934,-0.01494921623,-0.005497697642,-0.3874893749,-0.4578407083,-0.3763489753,-0.4520051151,-1.83713775,-2.022262583,-1.829861512,-2.013136088,-1.957711451,-0.09114163599,-1.490077324,0.07098738269,-0.6264803343,-0.02752206866,-0.1461987019,0.08919610058,0.1424861493,0.08175346923,-3.68427857,-5.915514025,-3.108461012,-5.907112229,10.99802801,10.55219398,11.2403947,10.56703686
1.28,-0.138997485,0.0004255121511,0.522413001,-0.005267915675,0.03467518764,0.004331393051,-0.005341006635,-0.003349623946,0.003036804399,-0.006633322834,0.07294041623,0.2106080307,0.06011438905,0.2037204765,0.1292829354,0.2112528939,0.1226818162,0.2071607875,-0.7236017389,-0.009389278933,0.2107743321,0.02479654598,-0.1913770371,0.003271590067,0.005808163321,-0.008666735437,-0.01354084816,-0.004501137704,-0.4260741483,-0.5159493336,-0.4100781001,-0.5100562518,-1.728297393,-1.916336322,-1.718895687,-1.907152105,-1.694358188,-0.0910405189,-1.444068166,0.04101242389,-0.4588645523,-0.03078665558,-0.09188774739,0.1211332268,0.1398181696,0.115670836,-3.996894889,-5.697514865,-3.594477449,-5.693869412,10.7887683,10.63993739,10.97298184,10.63775832
