#Exudyn explicit time integration (VelocityVerlet) solver solution file
#simulation started=2025-12-15,17:12:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 40000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0.62,-0.05378088409,5.812687035e-07,-0.4037415547,0.0001316736292,3.084070979e-05,1.956767535e-05,-8.889714561e-05,-0.0001493476857,-8.790645903e-05,-0.0001491890313,2.776045762,2.776422025,2.776261378,2.776116741,-5.930075019,-5.929168783,-5.933034973,-5.935031166,-0.5590619086,-1.517311608e-05,-3.771611708,-0.03700724375,-0.005273733048,-0.00163976499,0.03921935013,0.0353677798,0.03905577279,0.03550151918,23.67606932,23.5146108,23.68423419,23.78168701,-70.99201508,-72.43668238,-71.11048324,-70.92710555,-60.71375525,0.03228680912,148.6441071,188.6432338,-69.01362712,21.15975437,-224.7116955,-164.6569989,-223.9585882,-166.788838,-1893.680557,-1981.932024,5978.40569,-1928.265489,-39965.04556,-40278.30033,40481.98773,-39905.04569
0.63,-0.0630530506,1.832858261e-07,-0.4286737675,-0.0006596056224,-7.738655436e-05,-2.715167727e-05,0.0007727392836,0.0005905503353,0.0007718647273,0.0006037333724,3.008874997,3.008025624,3.006659401,3.006765339,-6.557139409,-6.557104295,-6.558205757,-6.559432698,-1.260000594,-6.470863346e-05,-1.110647204,-0.05761598089,-0.00513836596,-0.004599363665,0.063852144,0.05310873175,0.06429707961,0.05369940254,13.2036575,13.166891,12.68606602,13.4914001,-30.66046395,-30.61982486,-32.16851365,-21.89408759,-43.89163109,0.0001195894847,196.6030929,194.1777,105.1492162,5.242440832,-200.1747356,-186.3333823,-196.6924363,-188.37965,-4840.72702,-4770.867604,-5176.637822,-2944.984757,-11394.46669,-11273.26177,-11844.02953,-6719.578516
0.64,-0.0764481404,-5.689629178e-07,-0.4354719835,-0.0002013914325,-4.11028898e-05,-6.268094794e-05,0.0003618871808,9.544020927e-05,0.0003622320577,0.0001121914621,3.073004783,3.071819252,3.069806418,3.070099576,-6.638669154,-6.637809233,-6.635066499,-6.635510416,-1.371196461,-7.997443173e-05,-0.517996314,0.04362943651,0.002608856845,-0.003882946332,-0.03882174575,-0.04745832244,-0.03875128736,-0.04748087077,3.162998683,3.159204051,3.069793261,3.041465032,0.475572232,0.63139452,0.621407046,0.7113172767,-2.525100657,-0.0003984030939,6.063096055,-10.9449549,1.418357292,-0.2478458633,11.2899195,10.70011284,11.03103434,10.72413704,-375.1948877,-344.8370734,-407.0645612,-402.3801068,-816.5968577,-751.0351259,-891.6752408,-878.8198533
0.65,-0.09022178514,-1.381851606e-06,-0.4406255962,0.0002157074737,-5.342580524e-06,-0.000101908376,-8.224336597e-06,-0.000361151827,-7.857029416e-06,-0.000344421611,3.096624633,3.095490475,3.09271997,3.09272908,-6.612694692,-6.611556914,-6.606418651,-6.60596718,-1.381410043,-8.228446181e-05,-0.527141198,0.03522244418,0.003186512021,-0.004062582146,-0.03054529297,-0.03938178049,-0.03053797835,-0.03938651466,1.83382958,1.823547906,1.740814362,1.718070349,4.145721301,4.146417949,4.422255359,4.491713261,-0.4936657932,-0.0001689468984,-3.200739984,-2.838558166,-0.9471186714,0.2293353899,2.463153672,3.112348024,2.510142189,3.141364721,-149.8115595,-33.244245,-1.640951708,-8.180335283,-533.3888924,966.3210512,1317.934774,1254.395769
0.66,-0.1040661262,-2.216166304e-06,-0.4460497421,0.0005143130528,2.202158665e-05,-0.0001436270373,-0.0002606908425,-0.0007033776963,-0.0002602354477,-0.0006866153964,3.110607279,3.10936924,3.105737657,3.10551733,-6.558507957,-6.556919314,-6.549156437,-6.54796411,-1.38751348,-8.476032983e-05,-0.5542412929,0.02265369735,0.002163912613,-0.00430688252,-0.01806857934,-0.02723142781,-0.01806894954,-0.02723664634,0.9409861777,0.9330618641,0.8438961973,0.8139689787,6.650141413,6.713131653,6.973562418,7.031124577,-0.9958046564,-0.0003448552097,-1.111192608,-0.7165755485,0.3469560027,-0.2497954313,1.0284385,0.3601674743,1.005054678,0.3356083297,-87.22914867,-219.7957305,-225.8372542,-231.7635952,468.8895984,-1187.299786,-1252.318529,-1290.922792
0.67,-0.1179750662,-3.082845037e-06,-0.4515867753,0.0006292844227,3.169110538e-05,-0.0001884795975,-0.0003296023485,-0.0008671629577,-0.0003290811195,-0.0008504244429,3.11514177,3.113716243,3.109238165,3.108738029,-6.476796659,-6.474886601,-6.464476687,-6.462381745,-1.394577833,-8.905351408e-05,-0.5438818608,-0.002576168392,0.0008386823741,-0.004667985612,0.007236085046,-0.002650272289,0.007183114907,-0.002615063087,-0.07781713901,-0.08276123099,-0.1644045502,-0.1823855375,9.605727749,9.782989831,10.0798478,10.23218206,-0.4827061071,-0.001189392003,3.777612796,10.64443548,0.09509987688,-1.882359045,-7.356842656,-14.64930025,-8.286753421,-12.89573623,152.2270787,432.5733613,-337.7155306,-333.3996683,3603.76648,7000.116099,-2669.621719,-2650.383475
0.68,-0.131966703,-4.003858063e-06,-0.4566767363,0.0004406414667,2.298504996e-05,-0.0002382770061,-9.260830261e-05,-0.0007350781862,-9.230716478e-05,-0.0007185440886,3.109062026,3.107520456,3.102423814,3.101633149,-6.36604147,-6.363949646,-6.351507345,-6.348773207,-1.404206111,-9.568121834e-05,-0.4577928103,-0.03611955375,-0.002000975088,-0.005333996049,0.04134482571,0.02987764828,0.04119393854,0.02980275439,-1.069323618,-1.086372819,-1.145781067,-1.127796434,12.76259242,12.62748861,12.37751913,12.96482301,-0.5817634986,-0.002548306297,13.15293033,-6.300976867,0.4669019663,-0.06408059322,5.656278403,4.871983916,6.097361883,6.690400851,-576.1742704,698.7580245,744.4311451,-590.2786406,-6030.754069,10015.04755,10511.45478,-6384.657385
0.69,-0.1460721714,-5.00271529e-06,-0.4603978703,-4.23638864e-05,-5.509415168e-06,-0.000294603156,0.0004428123747,-0.0003196016605,0.0004432796009,-0.0003032097047,3.095634541,3.094129589,3.08928873,3.088387144,-6.23684823,-6.234855499,-6.222784672,-6.219657401,-1.417211978,-0.000104133888,-0.2715804014,-0.05242365374,-0.003191406417,-0.005925427032,0.05784430993,0.04510467376,0.0578771613,0.04501300409,-1.351734119,-1.341714284,-1.25016598,-1.236208506,13.09899528,13.01669637,12.8316697,12.949975,-1.396984593,0.001465848124,22.32494983,0.1209681994,-4.712705075,-0.1060078882,0.4660274681,0.09077606215,0.4096856694,0.3443669846,969.7204164,-847.3564499,966.7288864,-849.2909336,11662.05871,-11697.52183,11397.14585,-12009.64876
0.7,-0.1603114669,-6.075291476e-06,-0.4620215654,-0.0004187030389,-3.145879472e-05,-0.0003556185877,0.0008738455743,-2.148845686e-05,0.0008747445334,-5.552886426e-06,3.08651082,3.085185412,3.081714411,3.081060087,-6.123626637,-6.122097967,-6.114341969,-6.111765583,-1.429785427,-0.000109996739,-0.06242661717,-0.0145573705,-0.001606035113,-0.006160155746,0.01954078995,0.006326902809,0.01993808504,0.006365101784,-0.2386398046,-0.2403497578,-0.07230147296,-0.01322220368,9.643979808,9.294680474,8.725313445,8.870091133,-1.509479594,0.007205273358,17.76335269,5.666206187,-9.183570047,-0.08425356285,0.02017306556,-5.105849791,-5.908388603,-5.319289634,835.5905242,-748.8638366,788.0917081,-738.3478681,8263.895374,-12486.48315,7666.426715,-12491.81505
0.71,-0.1746465162,-7.17666233e-06,-0.461985789,-0.0003375850082,-2.996688933e-05,-0.000416379864,0.0008442997714,-0.0001862578372,0.0008451843554,-0.0001701143669,3.091777759,3.090577086,3.088918502,3.088745492,-6.05216591,-6.051394404,-6.048559966,-6.047190741,-1.436051065,-0.0001101702991,0.05100624034,0.02810565705,0.00139001308,-0.005928165911,-0.02330065492,-0.0365851095,-0.02330539171,-0.03651542127,1.266162317,1.297039935,1.480198378,1.537446004,4.897975106,5.122951417,4.736598944,4.670026296,-1.006071582,0.0013397527,7.115143961,16.51214847,-0.6546523981,2.668887089,-20.61382635,-12.54126947,-19.04296478,-14.433776,-452.4682851,-480.0424025,312.8831886,477.6876799,-8216.491017,-8721.624995,1868.226285,4033.729105
0.72,-0.189016203,-8.270570711e-06,-0.4613109952,1.901340701e-05,-1.454778768e-06,-0.0004753447344,0.0005333668867,-0.0006286090354,0.0005343354397,-0.0006122547015,3.110458401,3.10933099,3.109446739,3.109684405,-6.018928035,-6.018665563,-6.020079779,-6.020191853,-1.43724117,-0.0001083260198,0.07409135425,0.0419450273,0.003272444099,-0.005855680521,-0.03758046474,-0.05068611149,-0.03760292862,-0.0506533633,2.411905457,2.417502745,2.563754745,2.6143421,2.036720382,1.953619828,1.266105319,1.292573145,0.09124121613,-0.0008034036784,0.09145347904,5.321905921,-2.60018631,-0.1978425035,-4.853927747,-6.233983678,-5.32532862,-6.42652932,210.8565266,95.80673205,247.9818805,-101.9858781,1110.103371,-402.5177489,1879.285665,-2933.989741
0.73,-0.2033829972,-9.337479982e-06,-0.460618109,0.0004626659128,2.858593031e-05,-0.0005324275107,0.0001297872126,-0.001159667667,0.000130787129,-0.001142906073,3.138847735,3.137828425,3.139471635,3.140117,-6.012562909,-6.012648345,-6.018371128,-6.01951281,-1.435752037,-0.0001049336139,0.06143262113,0.0437520375,0.002900477618,-0.005614058708,-0.04002187057,-0.05256284709,-0.04000546065,-0.05252102241,3.248669219,3.258205039,3.391352038,3.44069166,-0.5177233771,-0.5779321402,-1.149327362,-1.121158035,-0.5290684743,0.001130534015,-1.49428907,9.143960738,-2.377018617,0.6828431193,-10.21835213,-8.308439096,-10.26499148,-8.102700417,-246.2483572,-241.4698329,174.7962569,-230.3157871,-4654.683227,-4566.054589,1235.656118,-4343.451055
0.74,-0.2177232635,-1.036542086e-05,-0.4601104166,0.0008634860969,5.691891626e-05,-0.0005866932799,-0.0002374855507,-0.001647872697,-0.0002363160426,-0.001630546839,3.175033769,3.174149508,3.177203572,3.17819013,-6.028592476,-6.029031828,-6.038651235,-6.040841113,-1.431878122,-0.0001004693935,0.03989215369,0.03525922062,0.002688320216,-0.005224790423,-0.03228148843,-0.0438998087,-0.03226643853,-0.04384551032,3.968544733,4.002887147,4.125209726,4.17327566,-2.801604738,-2.544951405,-3.09575067,-3.007685332,0.951351307,-0.0004370376054,-2.241813141,-3.789494635,-3.164603882,0.1062601948,3.46851579,3.483770485,3.482739453,3.338151995,158.089688,207.8298131,181.9677393,213.8539336,1102.528301,1453.332901,1310.286653,1547.011619
0.75,-0.2320095234,-1.13420615e-05,-0.4597994619,0.001115419466,8.015550037e-05,-0.0006360279309,-0.0004637761535,-0.001984139416,-0.0004623664552,-0.001966295872,3.218328623,3.217552256,3.221968674,3.223280898,-6.065648157,-6.066473607,-6.079479887,-6.082640108,-1.424629179,-9.468562417e-05,0.02434046625,0.01375434568,0.002076108393,-0.004547011184,-0.01166553135,-0.02182040621,-0.01168781373,-0.02180198359,4.666414633,4.697651128,4.821964355,4.869797482,-4.950196388,-4.645459412,-5.108248879,-5.018025549,1.426787768,3.493630261e-05,-0.9938571722,-6.966957744,-3.703650134,0.2132412389,6.461107652,7.288635072,6.544907654,6.572291425,160.9892401,215.9746189,197.9158101,231.3256652,1186.26057,1593.019952,1520.321891,1786.475662
0.76,-0.2461962146,-1.225452814e-05,-0.4595602899,0.001119653125,9.032808587e-05,-0.0006767368499,-0.0004524620348,-0.00206451776,-0.0004510058583,-0.002046583049,3.268694228,3.267948871,3.273623351,3.275312509,-6.123671999,-6.124697252,-6.140539672,-6.144629565,-1.411377144,-8.778543915e-05,0.02764254175,-0.01446341641,0.000502805828,-0.003465869857,0.01540493648,0.007522046799,0.01537988945,0.007501537719,5.388073078,5.400097971,5.504263348,5.557892326,-6.875944738,-6.692216594,-7.09647359,-6.97425463,1.912820944,0.0004903129371,2.361778218,-1.97124785,-2.080560162,1.110607187,1.500803415,3.727004625,0.4133602777,2.517468383,-402.4168262,253.6946303,233.9117571,270.2976692,-6611.148047,2124.540689,2066.662294,2407.819923
0.77,-0.2602020133,-1.309624064e-05,-0.4591361819,0.0008238316148,8.488860688e-05,-0.0007038139872,-0.0001541328047,-0.001829520208,-0.0001525340112,-0.001812080811,3.325955884,3.325185336,3.331790539,3.333804547,-6.20219184,-6.20305289,-6.220755325,-6.225727412,-1.387358529,-8.085591331e-05,0.06410828809,-0.04080679443,-0.001687858383,-0.001979054358,0.04041622781,0.03554758092,0.0404378095,0.03536327151,6.057116947,6.064537662,6.077040898,6.155320639,-8.641363922,-8.414315298,-9.161287838,-8.557827674,3.863107729,-0.009570869181,6.73683127,4.400451855,-6.03901126,0.6682302137,-9.881363553,-5.049904995,-5.58779214,-7.547984842,-127.6091198,330.4054257,250.807491,340.6522068,-2807.277034,3329.311312,2694.71384,3674.326927
0.78,-0.2738868144,-1.387685801e-05,-0.4581304689,0.0003276532254,6.638782078e-05,-0.0007141982782,0.0003312016547,-0.001375099253,0.0003333651094,-0.001358434662,3.388741576,3.387856113,3.394585932,3.396739846,-6.296729113,-6.29725336,-6.314939138,-6.320447897,-1.346223545,-7.516996063e-05,0.1443798565,-0.05586970775,-0.002540419147,-0.0001763100534,0.05406955505,0.05290607875,0.05421581031,0.05321222009,6.434433319,6.453590448,6.364976467,6.393074144,-9.956357405,-9.423075129,-9.954947697,-9.562547452,4.887000422,0.03906499343,10.55792324,3.660608055,-6.486648212,1.144048655,-3.659117865,8.843385694,-5.47176321,24.30444601,-791.7096402,332.9338215,309.436991,-164.8773756,-11314.08085,4208.136393,4223.900194,-2387.970108
0.79,-0.2870643577,-1.462844898e-05,-0.4561443419,-0.0002119988314,4.715900123e-05,-0.0007081930756,0.0008488662326,-0.0008578664717,0.0008515604931,-0.0008414748889,3.452601991,3.451546015,3.457317459,3.459235074,-6.395598353,-6.395578086,-6.410043818,-6.41528924,-1.286781365,-7.45282521e-05,0.2547406521,-0.04236375461,-0.001253139819,0.0009721227884,0.03995159702,0.04079029544,0.03999950372,0.04067296761,6.222398739,6.209629912,6.046410843,6.016000699,-9.459095213,-9.355047506,-9.042399385,-8.752455642,7.062504017,0.005019531259,11.72534936,17.72868724,-6.399162931,-2.342781798,-15.68695418,-21.34913374,-14.32637795,-21.0069629,322.1497341,329.068277,-862.5848844,321.1065538,5494.169654,5504.28065,-11231.06673,5716.451854
0.8,-0.299603271,-1.537805488e-05,-0.4530906696,-0.0004079800552,5.210555114e-05,-0.00070074172,0.001024241746,-0.0006836159953,0.001027202006,-0.0006674689185,3.511041307,3.509841733,3.513663407,3.514936918,-6.480947771,-6.480794983,-6.489890273,-6.493997759,-1.221634951,-7.550406981e-05,0.3491651403,0.002662740017,0.002475536286,0.0003113107858,-0.004342338513,-0.005540415188,-0.004262526982,-0.00578462082,5.41150428,5.39086323,5.143849982,5.06367835,-7.197525063,-7.315692734,-7.01813391,-6.936872757,8.066144028,0.001987971133,8.764171231,16.37845675,1.097330846,-0.735262454,-15.78300054,-16.3023604,-16.20345571,-16.10470204,237.9524048,229.5710327,196.560689,190.1414228,5319.070535,5147.880135,4634.365851,4565.382986
0.81,-0.3115311203,-1.612598744e-05,-0.44933149,-0.0001649755832,8.119876426e-05,-0.0007025693457,0.0007692034768,-0.0009612475342,0.0007724233892,-0.0009453252945,3.559963978,3.558659513,3.560129849,3.560600213,-6.542249985,-6.542145989,-6.545475895,-6.547240058,-1.166172576,-7.486903541e-05,0.3939973586,0.03797003205,0.003061753157,-0.0004677613819,-0.03893414657,-0.041840669,-0.03897379946,-0.04173395143,4.404107723,4.385084045,4.160902098,4.075730574,-4.756868798,-4.891812427,-4.096084819,-3.801520314,5.536650568,-0.00693994035,2.960873872,-15.29583708,5.773045272,2.022407587,12.87678426,17.72146629,12.98903179,18.81441562,137.0062071,-577.0548166,141.2641522,133.5490677,3924.525289,-6778.265198,3918.651027,3922.312852
0.82,-0.3229711727,-1.687785306e-05,-0.4453592212,0.0002756136075,0.0001132294291,-0.0007086436547,0.0003204014855,-0.001442882486,0.0003230184743,-0.001425809922,3.599362108,3.597933953,3.597084293,3.59671801,-6.58025897,-6.579923761,-6.576697814,-6.575747643,-1.123650846,-7.532120811e-05,0.3946636875,0.05211941403,0.003976846289,-0.0008893172413,-0.05277449003,-0.05659660155,-0.05280079309,-0.05652788277,3.513142653,3.488225729,3.269032787,3.19152078,-2.702572068,-2.808988466,-2.084214814,-1.856670957,2.112497947,0.005098849267,-3.095635816,10.88264264,-3.382705408,-1.422945738,-9.256263248,-12.99286949,-8.996318144,-13.66651247,-416.4781724,89.97476067,-413.414627,-402.3299921,-5007.303536,2594.439555,-4926.295758,-4856.784812
0.83,-0.3340285399,-1.7632369e-05,-0.4415162365,0.0008442148257,0.000157255887,-0.000719616939,-0.0002536022279,-0.002059573065,-0.0002508921723,-0.00204156837,3.63061106,3.628997368,3.625958376,3.624886395,-6.597814786,-6.597248877,-6.588488415,-6.585582387,-1.088590153,-7.577521886e-05,0.3714032653,0.05816041132,0.004481384791,-0.001147432418,-0.05869348534,-0.06301092972,-0.05867577032,-0.06295315092,2.75498752,2.738755281,2.525829553,2.44844997,-0.8438873564,-0.7395302828,-0.2676007785,-0.2794380033,3.231019828,0.002208350156,-3.070136824,2.931964414,-4.029598289,-0.182510354,-2.607746971,-3.198259122,-2.43395786,-2.805786824,-221.6337602,70.85497275,-212.0840638,61.05686834,-2178.141512,2336.933756,-2004.947138,1952.107187
0.84,-0.3447510992,-1.840097332e-05,-0.4379628837,0.001388851924,0.0002010969004,-0.0007285482799,-0.0008060195149,-0.002649049646,-0.0008028711379,-0.002629857657,3.654662157,3.652822123,3.647777143,3.646114602,-6.598338658,-6.597250365,-6.583456677,-6.579149649,-1.05604443,-7.794479995e-05,0.3384200565,0.04932319845,0.00404196636,-0.0005935367861,-0.05036715187,-0.05327312534,-0.05027156666,-0.05324818566,2.057992318,2.043005161,1.845194312,1.792996209,0.6331746938,0.8476252829,1.226964522,1.358420718,2.508094268,0.006364908453,-4.232462938,17.91861715,-1.036592056,-2.532679665,-15.64673953,-22.74844775,-15.24504528,-22.51623048,49.11580229,57.09792034,-340.3456076,-342.6111461,1792.595859,2042.007407,-4120.993968,-4182.659958
0.85,-0.3551461136,-1.9194143e-05,-0.4347525313,0.001808033229,0.000236548004,-0.0007302223293,-0.001238640927,-0.00310106005,-0.001234916624,-0.003080750608,3.671979318,3.669886291,3.66304452,3.660893572,-6.583534181,-6.581777262,-6.563626651,-6.558190464,-1.022533385,-8.119343288e-05,0.3040109892,0.03200987136,0.00305050987,0.000483946799,-0.03387906835,-0.03412519878,-0.03380274257,-0.03406373761,1.388708335,1.363866824,1.217115791,1.174886925,2.056636073,2.097618428,2.809875588,2.961909899,4.382595085,-0.003978772489,-2.561784484,-14.28226001,-0.3453172015,1.018014818,13.26060864,16.51676154,13.52154492,14.59063319,32.71037526,33.14355788,55.17582861,59.08098494,1593.856586,1567.583638,2055.721341,2144.135837
0.86,-0.3651905653,-2.001633215e-05,-0.4318703018,0.002046693129,0.0002601506178,-0.0007217547371,-0.001497787983,-0.003354848269,-0.001493367097,-0.003334137183,3.682669489,3.680402969,3.672072533,3.669468318,-6.554093185,-6.552033035,-6.53038726,-6.523837109,-0.9856173797,-8.434352014e-05,0.2734318054,0.009266714182,0.001465344107,0.001762213751,-0.01190225387,-0.009114712831,-0.01189132564,-0.009179825363,0.7305792162,0.7280853057,0.6017151461,0.5706444892,3.417487986,3.607763998,3.997294205,4.257427946,3.847774075,0.003325153716,-2.773770698,-2.225978268,-6.306543374,-0.6585485921,2.681962724,1.171797747,3.267795099,0.8564215657,36.54961604,53.06593103,-433.4204051,71.10268191,1491.77689,1750.421661,-5677.568393,2139.333132
0.87,-0.3748355091,-2.087172278e-05,-0.4292492544,0.002012623338,0.0002628081575,-0.0006976769324,-0.001493728531,-0.003308554639,-0.001488963846,-0.003288176922,3.686891248,3.684532061,3.675155594,3.672183164,-6.511133383,-6.508679243,-6.484574736,-6.477178467,-0.9421910614,-8.707731546e-05,0.2526166105,-0.0186910808,0.0001006319351,0.003279293914,0.01511797021,0.02157456968,0.01523886959,0.02142448922,0.1089555461,0.09099802568,0.04198759916,-0.02236904477,5.002935911,4.84486106,5.441705074,4.948325205,5.535982252,-0.004409992337,-0.9016604509,-4.472921568,6.33761768,0.2756535037,4.294479753,5.478458947,0.9988653376,5.560848513,47.2895334,30.42308366,66.66913848,31.71351472,1925.372145,1627.79479,2252.746759,1365.637703
0.88,-0.3840065206,-2.174800535e-05,-0.4267735131,0.001668266631,0.0002460808912,-0.0006563775009,-0.001188922314,-0.002920418079,-0.001183955355,-0.002901395808,3.684958966,3.682633804,3.672878327,3.66967915,-6.45587416,-6.453480679,-6.428175179,-6.420273142,-0.8904935617,-8.778114137e-05,0.244995157,-0.05030797539,-0.001629514182,0.004991957518,0.04601988247,0.05640365929,0.04591721344,0.05627674548,-0.4677680817,-0.4705318674,-0.4611502955,-0.4629146986,6.183365622,5.958024347,6.083571196,6.251293962,4.696868396,0.006364571743,-0.3601438546,-2.632377277,-6.423889015,-0.3152771764,5.665284596,2.517804836,3.344819412,2.20516776,-361.4819268,65.90449032,-623.4358296,89.51576373,-4606.317192,1631.37211,-8862.54309,1937.63934
0.89,-0.3926147681,-2.259990307e-05,-0.4242976684,0.001149158946,0.0002221573539,-0.0006085206273,-0.0007111645263,-0.002343620676,-0.0007058029334,-0.0023258613,3.677836765,3.675731609,3.666477716,3.663273013,-6.390920552,-6.389206831,-6.36525642,-6.357169776,-0.8298043569,-8.37278015e-05,0.2524642139,-0.06726055715,-0.00418372319,0.005644824371,0.06268779044,0.07480804759,0.06266050304,0.07466581967,-0.9316191372,-0.8898218996,-0.771805847,-0.7495549931,6.527982296,6.584829104,6.582187542,6.715507823,7.113584565,-0.002692899061,1.861103085,-24.89488379,-3.341079171,1.772049379,23.10250001,28.81656604,23.05829407,28.3864447,46.3105582,58.69571331,85.44607639,104.5415129,1229.670051,1375.114784,1561.135784,1754.961055
0.9,-0.4005805624,-2.337875993e-05,-0.4216858763,0.000588027421,0.000178920897,-0.0005637941974,-0.0001875199135,-0.001726148741,-0.0001805715228,-0.001709940732,3.667568961,3.665820356,3.6580615,3.655098033,-6.322263467,-6.320931693,-6.300772796,-6.29409149,-0.762926657,-7.464537914e-05,0.2707029046,-0.05643257771,0.001820483944,0.004361636435,0.05260646813,0.06268766002,0.05281295444,0.06216821421,-1.120940296,-1.082319069,-0.8296572425,-0.8099057736,6.418281219,6.523088791,6.679247015,6.39069249,7.340909059,-0.006404849942,2.463933595,-46.67258579,-0.5020865005,3.343702505,43.61879789,52.87727683,44.07623064,52.65383896,32.82582283,48.4133185,122.2552557,112.8262774,708.515947,924.3486384,1443.638118,1249.843927
0.91,-0.4078582933,-2.406319659e-05,-0.4188562237,0.0001751790446,0.0002088224597,-0.0005346285968,0.0001991120731,-0.001281724874,0.0002081905795,-0.001266319836,3.657069492,3.65559189,3.65027777,3.647713813,-6.256217958,-6.255778304,-6.241516441,-6.236485411,-0.6930455353,-6.080498032e-05,0.2944727514,-0.02157089565,0.001042069495,0.001330142746,0.0201588476,0.02201174282,0.02030866231,0.02205471031,-0.9358735891,-0.906826809,-0.6500065575,-0.5981240375,6.556588386,6.297934795,5.626658562,5.416489556,8.120823791,0.0001371653069,4.724838436,8.390785208,1.589246668,0.06827914028,-8.836033919,-7.949117078,-9.260130578,-7.981210421,-321.8725633,98.01558077,94.0796723,88.93855566,-5566.38177,851.6319759,725.8581076,674.7839504
0.92,-0.4144140343,-2.464030671e-05,-0.4157466231,-0.0001376846372,0.0002449028988,-0.0005151460349,0.0004934448072,-0.0009529443216,0.0005037109326,-0.0009380168957,3.649464321,3.648373036,3.646165665,3.644135597,-6.199008682,-6.199407612,-6.191758198,-6.188657071,-0.618327964,-4.993490644e-05,0.3269773769,-0.0143654991,-0.0006570392538,0.0007093525012,0.01343719182,0.01362578912,0.01344409659,0.01374495853,-0.5130563601,-0.4427438789,-0.1537702421,-0.08483709352,5.024292171,5.023365779,4.209868402,4.043664047,7.15118486,0.002678020518,2.459866283,6.715427195,-1.884665124,-0.4810000646,-6.482735886,-6.77815681,-6.455336692,-7.408589205,83.34734373,99.2474461,80.49572095,83.4737117,290.0612951,343.6433741,252.9497538,240.597195
0.93,-0.4202679715,-2.507349471e-05,-0.4123938745,-4.986709956e-05,0.0002631497268,-0.0005236724822,0.0004057632992,-0.001075768271,0.0004161651891,-0.001060496071,3.647375681,3.646811657,3.647451152,3.646009592,-6.156367833,-6.158104379,-6.157677417,-6.15627788,-0.5563264601,-3.701285415e-05,0.3367113481,0.0322203227,0.003307094959,-0.002412642957,-0.03127226444,-0.03857862075,-0.0312800935,-0.03850211895,0.08249307428,0.1245026881,0.3865780754,0.4427759645,3.409733399,3.272140341,2.562712307,2.392741654,5.047888337,0.001057092806,-1.049888827,4.846144776,0.7000124777,-0.2291973169,-4.803083884,-5.290485204,-4.788183458,-4.985345225,55.15263204,18.76998662,57.1623996,54.89073604,-185.07414,-661.3962472,-15.29698645,-13.11559174
0.94,-0.4256048565,-2.539991223e-05,-0.4091274229,0.0003842310754,0.0003025081671,-0.0005543324122,-1.532255585e-05,-0.00158545016,-4.914490148e-06,-0.001569392143,3.650687299,3.65048928,3.653587757,3.652701447,-6.130422985,-6.133224357,-6.139508245,-6.13966605,-0.5132566028,-2.898654963e-05,0.3125848759,0.04938386702,0.004251201633,-0.003343256665,-0.04794879019,-0.05746719854,-0.04793809782,-0.05737098762,0.5622497222,0.594611825,0.8277418191,0.8814716281,1.843379531,1.749291154,1.108853553,0.9565305882,3.741321324,0.0006609143155,-3.435084835,0.5844081538,0.02009019064,-0.01838191965,-0.5710136318,-0.6202841119,-0.5684680454,-0.6322568859,43.50983913,42.68438451,38.89135103,36.84993571,-139.6748164,-142.7110718,-159.4373837,-182.0877981
0.95,-0.4305672736,-2.566989894e-05,-0.4062042645,0.0007906952788,0.0003320561675,-0.0005796300344,-0.0004128819138,-0.002056857491,-0.0004018789826,-0.002040261714,3.658118828,3.658351287,3.663798691,3.663450602,-6.119078146,-6.122736808,-6.135008841,-6.136555158,-0.4813447633,-2.648340902e-05,0.2683046548,0.01935911826,0.0004790528389,-0.0007937822052,-0.01957977998,-0.0224366988,-0.01944980793,-0.02247709941,0.8845522706,0.9453037838,1.197416173,1.256083395,0.4737651281,0.3708544363,-0.1992105678,-0.3189559937,2.529176783,-0.0001025848505,-5.589713799,-5.571938601,-0.5969299151,0.4438666729,5.291947902,6.45289342,5.305359743,6.432604559,21.68137998,25.19734908,30.23656413,32.10922095,-118.9614161,-124.6012279,-123.5312446,-121.5256394
0.96,-0.435269469,-2.594343821e-05,-0.4038273875,0.0007137073382,0.0003092772004,-0.0005658718571,-0.0003517431293,-0.001967076399,-0.000338833567,-0.001951738089,3.667877476,3.668857443,3.677071422,3.677412022,-6.119826448,-6.12471473,-6.14268314,-6.145411016,-0.4601574083,-2.854318473e-05,0.2051773682,-0.03390958187,-0.004833545511,0.003496747217,0.03099158825,0.03949356774,0.03124526139,0.03929811276,1.054924907,1.140990378,1.441236572,1.520528856,-0.5893387756,-0.7251637396,-1.29539298,-1.416938403,1.877401945,-0.0003062061284,-6.750372858,-5.169729266,-0.48530008,0.4225331351,4.903623671,6.034785958,4.918424645,6.023868681,14.07161309,15.98348922,20.56856568,22.64481212,-98.01878874,-99.55081011,-99.48825564,-100.6533636
