#Exudyn implicit second order time integration solver solution file
#simulation started=2025-12-05,15:04:54
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [14,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [14,14,14,0,0,0,0]
#total columns exported  (excl. time) = 42
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0.8604553223,-0.4484019641,-2.933683678e-12,0.09804493313,6.02586272e-12,8.066913106e-06,6.748781159e-12,-1.409537026,-1.409332461,-1.409537026,-1.409332461,-0.962842949,-0.956324542,-0.9628429552,-0.956324539,0.0002094383266,-8.488470085e-13,0.005098617786,7.198603034e-12,0.0002193076105,5.129684834e-13,0.02270094269,0.01639272141,0.02270094106,0.0163927232,8.234983793,8.290063788,8.234983714,8.290063828,-0.006188782751,1.278430923e-10,-0.1379854102,-1.29790484e-09,-0.01640642879,-7.390734002e-12,-0.587182601,-0.3990295043,-0.5871825598,-0.3990295464,0.6035890298,0.4154359331,0.6035889886,0.4154359751
0.8704553223,-0.448400151,-2.935876261e-12,0.09808960152,6.03409214e-12,9.551785119e-06,6.75361134e-12,-1.409336983,-1.409186969,-1.409336983,-1.409186969,-0.8804654366,-0.8734047604,-0.8804654436,-0.8734047571,0.0001557416346,3.97240617e-13,0.003888947495,-5.405464487e-12,8.741989923e-05,4.594540074e-13,0.01752935229,0.01284806013,0.01752935102,0.01284806155,8.240287271,8.293740337,8.240287192,8.293740378,-0.004632356749,1.199647941e-10,-0.1053038921,-1.209222201e-09,-0.01044351689,-3.5190827e-12,-0.4527062932,-0.3127794815,-0.4527062607,-0.3127795142,0.46314981,0.3232229984,0.4631497776,0.3232230311
0.8804553223,-0.4483988043,-2.92612821e-12,0.09812367466,5.921939065e-12,9.976085955e-06,6.758069171e-12,-1.409182471,-1.409072911,-1.409182471,-1.409072911,-0.7980413322,-0.790452485,-0.79804134,-0.7904524812,0.0001154972962,1.528328109e-12,0.002967041875,-1.677221006e-11,3.932368343e-06,4.356372916e-13,0.01354415811,0.010076394,0.01354415713,0.01007639513,8.244355952,8.296595491,8.244355873,8.296595532,-0.003469891797,1.054568054e-10,-0.08019996556,-1.056410208e-09,-0.006498087926,-1.36356429e-12,-0.3488234956,-0.2443506859,-0.34882347,-0.2443507113,0.3553215835,0.2508487738,0.3553215579,0.2508487993
0.8904553223,-0.4483978071,-2.905865811e-12,0.09814967685,5.70442954e-12,9.740082007e-06,6.762377219e-12,-1.409063046,-1.408983416,-1.409063046,-1.408983416,-0.7155814811,-0.7074749853,-0.7155814897,-0.7074749811,8.539502914e-05,2.494257614e-12,0.00226486717,-2.642156849e-11,-4.668715764e-05,4.276435023e-13,0.01047245184,0.007910293752,0.01047245109,0.007910294659,8.247478278,8.298812211,8.247478199,8.298812252,-0.002591328443,8.736138888e-11,-0.06109712782,-8.699385835e-10,-0.003796923931,-3.402309798e-13,-0.268981405,-0.1910728522,-0.2689813848,-0.1910728721,0.2727783289,0.1948697761,0.2727783088,0.1948697961
0.9004553223,-0.4483970709,-2.87687864e-12,0.09816953052,5.400023717e-12,9.116927931e-06,6.7666438e-12,-1.408970675,-1.408913129,-1.408970675,-1.408913129,-0.6330941881,-0.6244778911,-0.6330941976,-0.6244778865,6.294519234e-05,3.271113278e-12,0.001729793621,-3.413232711e-11,-7.494839803e-05,4.260898606e-13,0.008102798442,0.006215455586,0.00810279787,0.006215456316,8.249876193,8.30053531,8.249876113,8.300535351,-0.001929733741,6.794660333e-11,-0.04657232735,-6.717749322e-10,-0.001976862315,-1.424863405e-13,-0.2076019672,-0.1496004517,-0.2076019514,-0.1496004673,0.2095788295,0.151577314,0.2095788137,0.1515773296
0.9104553223,-0.448396529,-2.841095079e-12,0.09818469749,5.028409684e-12,8.29081442e-06,6.770900694e-12,-1.408899185,-1.408857879,-1.408899184,-1.40885788,-0.5505858121,-0.5414655563,-0.5505858223,-0.5414655513,4.624859776e-05,3.853925662e-12,0.001321805865,-3.98692441e-11,-8.830496419e-05,4.25044888e-13,0.006273137593,0.004887730798,0.00627313716,0.004887731389,8.25171921,8.301876391,8.251719131,8.301876433,-0.00143316809,4.875651768e-11,-0.03552202528,-4.771298885e-10,-0.0007799186915,-2.448849168e-13,-0.1603625855,-0.1172653597,-0.1603625731,-0.117265372,0.1611425042,0.1180452784,0.1611424918,0.1180452907
0.9204553223,-0.4483961315,-2.80042573e-12,0.09819628991,4.608968624e-12,7.383022091e-06,6.775135967e-12,-1.408843822,-1.408814417,-1.408843822,-1.408814417,-0.4680612263,-0.4584413533,-0.4680612373,-0.4584413479,3.386422727e-05,4.250295747e-12,0.001010537348,-4.371987469e-11,-9.200163245e-05,4.213852312e-13,0.004859300472,0.003846462235,0.004859300149,0.003846462716,8.253136744,8.302921357,8.253136664,8.302921398,-0.001061520323,3.079107466e-11,-0.02710892209,-2.958220166e-10,-1.879669962e-05,-5.693178478e-13,-0.1239643557,-0.0920135303,-0.1239643462,-0.09201354008,0.1239831524,0.092032327,0.1239831429,0.09203233678
0.9302053223,-0.4483760878,-2.793774555e-12,0.09820476387,4.632686904e-12,3.360400817e-05,6.627241934e-12,-1.410733441,-1.41148018,-1.410733441,-1.41148018,-0.4225013896,-0.4260138346,-0.4225013998,-0.4260138299,0.001424660852,-3.255786654e-12,0.000461695628,3.045412634e-11,0.0061201617,-9.746401467e-12,-0.5486673642,-0.5357170276,-0.5486673362,-0.5357170413,-2.528163808,-2.541975913,-2.528163396,-2.541976115,-0.5907197296,1.946049118e-10,-0.1050830548,-3.280399798e-09,-1.422653638,9.142852776e-09,27.13312119,31.2486378,27.1331212,31.24863781,-25.71046756,-29.82598416,-25.71046756,-29.82598417
0.9409553223,-0.4483712765,-2.813825533e-12,0.09820660064,4.808065646e-12,5.096475906e-05,6.615783358e-12,-1.415028844,-1.415496175,-1.415028843,-1.415496175,-0.4512339021,-0.4550345952,-0.4512339079,-0.4550345927,0.0001263448762,-7.315757404e-13,3.223014154e-05,5.375858803e-12,-0.0004251349549,-6.929014863e-14,-0.2485988925,-0.2166957813,-0.2485988645,-0.2166957949,-2.821725397,-2.854450657,-2.821724984,-2.854450859,-0.01731621876,1.90012678e-10,-0.01011985231,-2.618959564e-09,-0.1171213144,2.00861338e-11,28.27501651,28.61577313,28.27501651,28.61577313,-28.1578952,-28.49865181,-28.1578952,-28.49865182
0.9509553223,-0.4483704109,-2.810550847e-12,0.09820665374,4.751962129e-12,4.422557202e-05,6.615696225e-12,-1.416098551,-1.416239577,-1.416098551,-1.416239578,-0.4808649497,-0.4850001693,-0.4808649513,-0.4850001688,7.3774212e-05,1.324737653e-12,-7.450692935e-06,-1.55044519e-11,-0.0007329032388,5.389215575e-14,0.034803066,0.06760969949,0.03480309404,0.06760968589,-3.104819587,-3.13844837,-3.104819175,-3.138448572,0.0004739451986,1.81436301e-10,-0.0009431135313,-1.787318349e-09,0.008520976948,1.2804605e-11,28.37040891,28.34639032,28.37040891,28.34639033,-28.37892989,-28.3549113,-28.37892989,-28.3549113
0.9609553223,-0.4483696007,-2.78914718e-12,0.09820655158,4.516889001e-12,3.757428978e-05,6.616880207e-12,-1.414331888,-1.414146801,-1.414331887,-1.414146801,-0.5133324555,-0.5178020101,-0.513332453,-0.5178020116,9.140081791e-05,2.863684551e-12,-1.224705567e-05,-3.0536298e-11,-0.0005848834754,1.828358274e-13,0.3185257139,0.3509033322,0.3185257419,0.3509033186,-3.388690255,-3.421890022,-3.388689842,-3.421890224,0.002501506623,1.229053562e-10,-0.0004184165831,-1.157137245e-09,0.01702106559,1.281061222e-11,28.36880515,28.3187691,28.36880514,28.3187691,-28.38582621,-28.33579016,-28.38582621,-28.33579017
0.9709553223,-0.4483672461,-2.750242748e-12,0.09820611107,4.103827109e-12,3.425777441e-05,6.595072899e-12,-1.409727979,-1.409399495,-1.409727977,-1.409399496,-0.5486405429,-0.5532617148,-0.5486405363,-0.5532617183,0.002699716338,1.350087126e-11,-0.0005914725183,-1.499225924e-10,0.002936600634,-4.776826485e-11,0.603161636,0.2828156224,0.6031616641,0.2828156247,-3.676847661,-3.357323797,-3.676847249,-3.357324014,5.068694509,1.901930134e-08,-1.125226721,-2.17017982e-07,6.606223331,-9.439163137e-08,30.40565488,-661.2946072,30.40565513,-661.2945762,-37.01187821,654.6883838,-37.01187846,654.6883529
0.9809553223,-0.4483503984,-2.806322653e-12,0.09819974731,4.782490984e-12,5.948329664e-05,6.685348787e-12,-1.40907819,-1.409266476,-1.409078189,-1.409266477,-0.5800230509,-0.584135675,-0.5800230396,-0.5841356808,9.990736494e-05,6.979362499e-12,0.000320589535,-9.639467165e-11,-0.0002517184978,-3.215319198e-11,0.009408413963,0.009810032506,0.009408389518,0.009810044517,-3.07990612,-3.081129888,-3.079905655,-3.081130115,-0.03236005015,3.663009402e-09,0.0902173816,-3.669249069e-08,-0.264743761,6.921845084e-10,-0.1536826866,0.8093849052,-0.1536820505,0.8093846686,0.4184264476,-0.5446411442,0.4184258115,-0.5446409076
0.9909553223,-0.448350148,-2.531290473e-12,0.09820509114,1.654435384e-12,5.13431019e-05,6.410747555e-12,-1.408990809,-1.409155667,-1.408990808,-1.409155667,-0.6108097861,-0.61495406,-0.6108097702,-0.614954068,-4.678592207e-06,4.872907911e-11,0.0006067989345,-5.284421465e-10,-0.0009803817133,-2.28138253e-11,0.007986337902,0.01092825281,0.007986319276,0.01092826284,-3.077755381,-3.081519445,-3.077754921,-3.08151967,-0.001596013958,3.934141105e-09,-0.00184366355,-3.855543732e-08,0.004707928778,8.708645948e-10,-0.163105535,-0.1685148775,-0.1631050189,-0.1685150526,0.1583976062,0.1638069487,0.1583970901,0.1638071238
1.000955322,-0.4483502303,-1.884512509e-12,0.0982108245,-5.152449465e-12,4.213594272e-05,6.221385344e-12,-1.408919029,-1.409055968,-1.408919028,-1.409055968,-0.6415798534,-0.6457602679,-0.641579833,-0.6457602782,-9.567181926e-06,7.659245775e-11,0.0005267766527,-7.90975951e-10,-0.0008452673943,-1.553683404e-11,0.006394505312,0.008980446758,0.006394491171,0.008980455132,-3.076298662,-3.079706753,-3.076298208,-3.079706977,-6.361277815e-05,1.571595492e-09,-0.01051561793,-1.404868082e-08,0.01599567338,5.890361897e-10,-0.1492006333,-0.1941888304,-0.1492002484,-0.1941889884,0.1332049599,0.178193157,0.133204575,0.1781933151
1.010955322,-0.4483503271,-1.072110741e-12,0.09821557285,-1.345288713e-11,3.445110762e-05,6.091607009e-12,-1.408862069,-1.408975329,-1.408862068,-1.408975329,-0.6723366234,-0.6765489377,-0.6723365984,-0.6765489502,-9.666970794e-06,8.325545631e-11,0.0004246833432,-8.447471258e-10,-0.0006955952023,-1.075245428e-11,0.005044995848,0.007204139533,0.005044985035,0.007204146412,-3.075098825,-3.078080118,-3.075098374,-3.07808034,1.757426666e-05,1.882813156e-11,-0.009519470613,2.879354303e-10,0.01372165378,3.94656796e-10,-0.1206699776,-0.1602368096,-0.1206696899,-0.1602369483,0.1069483238,0.1465151558,0.1069480361,0.1465152945
1.020955322,-0.4483504224,-2.530266298e-13,0.09821937414,-2.172353913e-11,2.813935101e-05,6.001402233e-12,-1.408817207,-1.408910745,-1.408817207,-1.408910745,-0.7030826673,-0.707322926,-0.7030826378,-0.7073229407,-9.341905295e-06,7.892122769e-11,0.0003385628375,-7.923756305e-10,-0.0005707187352,-7.555282448e-12,0.003969070551,0.005764979166,0.003969062231,0.005764984748,-3.074147776,-3.076765834,-3.074147327,-3.076766055,4.601733692e-05,-9.068929463e-10,-0.007718196038,1.000308687e-08,0.01132102809,2.446036056e-10,-0.09534744685,-0.1285759956,-0.09534723346,-0.1285761172,0.08402641876,0.1172549675,0.08402620537,0.1172550891
1.030955322,-0.4483505131,4.791479086e-13,0.09822240133,-2.903683173e-11,2.296321706e-05,5.936179967e-12,-1.408781924,-1.408859069,-1.408781923,-1.408859069,-0.7338202688,-0.7380851408,-0.7338202349,-0.7380851578,-8.77532619e-06,6.656533153e-11,0.0002694521112,-6.613534277e-10,-0.0004677963949,-5.658317722e-12,0.003121115496,0.004612461418,0.003121109016,0.004612465865,-3.073402744,-3.075716239,-3.073402296,-3.075716458,6.577595756e-05,-1.486237705e-09,-0.006156111094,1.54206644e-08,0.009326139956,1.423947225e-10,-0.0750259519,-0.1028600461,-0.07502579416,-0.1028601515,0.06569981194,0.09353390614,0.06569965421,0.09353401153
1.040955322,-0.4483505974,1.065506513e-12,0.09822481029,-3.483127828e-11,1.872262672e-05,5.885434337e-12,-1.408754179,-1.408817724,-1.408754179,-1.408817724,-0.7645512668,-0.7688379616,-0.7645512284,-0.7688379807,-8.056094379e-06,5.035246855e-11,0.0002144137778,-4.943962266e-10,-0.0003830412123,-4.599611785e-12,0.002454166681,0.003690594722,0.002454161564,0.003690598193,-3.07282055,-3.074879127,-3.072820104,-3.074879346,7.675074733e-05,-1.706712278e-09,-0.004898335554,1.751790621e-08,0.007676364618,7.408533047e-11,-0.05899637092,-0.0822722496,-0.05899625414,-0.08227233959,0.0513200063,0.07459588498,0.05131988953,0.07459597497
1.050955322,-0.448350674,1.483174402e-12,0.09822672724,-3.89011409e-11,1.525209054e-05,5.842434127e-12,-1.408732364,-1.40878464,-1.408732363,-1.40878464,-0.7952771062,-0.7995832901,-0.7952770633,-0.7995833115,-7.263366159e-06,3.32091733e-11,0.0001706269798,-3.201382512e-10,-0.0003133162838,-4.066209323e-12,0.001929738654,0.002953195449,0.001929734549,0.002953198096,-3.072365847,-3.074211453,-3.072365402,-3.074211671,8.084485026e-05,-1.692602818e-09,-0.003896820285,1.711519097e-08,0.006311296004,3.516482581e-11,-0.04638860713,-0.06581469607,-0.04638851992,-0.06581477134,0.04007731112,0.05950340006,0.04007722391,0.05950347534
1.060955322,-0.4483507426,1.73293425e-12,0.09822825277,-4.12717779e-11,1.241469317e-05,5.803110478e-12,-1.40871521,-1.408758166,-1.40871521,-1.408758166,-0.8259989169,-0.8303226423,-0.8259988696,-0.8303226658,-6.455124575e-06,1.700090131e-11,0.0001357908486,-1.567193083e-10,-0.0002560235616,-3.835346693e-12,0.001517378944,0.002363259874,0.001517375598,0.002363261836,-3.07201078,-3.07367881,-3.072010336,-3.073679027,8.017074849e-05,-1.537648457e-09,-0.003100481174,1.544480042e-08,0.005182744425,1.324358063e-11,-0.03647604633,-0.05265717323,-0.03647598058,-0.05265723518,0.0312933019,0.0474744288,0.03129323616,0.04747449075
1.070955322,-0.4483508032,1.829797006e-12,0.09822946687,-4.210564141e-11,1.009724147e-05,5.765217259e-12,-1.408701721,-1.408736981,-1.408701721,-1.408736981,-0.856717582,-0.8610572264,-0.8567175303,-0.8610572521,-5.670227573e-06,2.759051733e-12,0.000108071793,-1.406571333e-11,-0.0002090028544,-3.759219001e-12,0.001193130209,0.001891235148,0.00119312744,0.001891236551,-3.071733552,-3.073253806,-3.071733108,-3.073254023,7.641558337e-05,-1.303420034e-09,-0.002467218466,1.301759478e-08,0.004250912071,3.401061274e-12,-0.02868238692,-0.04213495787,-0.02868233659,-0.0421350079,0.02443147485,0.0378840458,0.02443142452,0.03788409583
1.080955322,-0.4483508561,1.796533267e-12,0.09823043314,-4.16395974e-11,8.206269836e-06,5.727736267e-12,-1.408691115,-1.408720026,-1.408691115,-1.408720026,-0.8874337913,-0.8917880056,-0.8874337351,-0.8917880334,-4.932922391e-06,-8.981878493e-12,8.601310749e-05,1.028826664e-10,-0.0001704580462,-3.740765401e-12,0.000938160046,0.001513516742,0.0009381577217,0.001513517698,-3.071517126,-3.072914632,-3.071516684,-3.072914849,7.082570303e-05,-1.04318061e-09,-0.001963498509,1.035946291e-08,0.003482561475,1.170363635e-12,-0.02255430124,-0.0337181335,-0.022554262,-0.03371817315,0.01907173976,0.03023557202,0.01907170053,0.03023561168
1.090955322,-0.448350902,1.658930857e-12,0.09823120219,-4.013724422e-11,6.664706958e-06,5.690403351e-12,-1.408682776,-1.408706458,-1.408682776,-1.408706458,-0.9181480834,-0.922515748,-0.9181480228,-0.922515778,-4.256853749e-06,-1.810949423e-11,6.845741626e-05,1.932115121e-10,-0.0001388974435,-3.722109772e-12,0.0007376644786,0.00121124221,0.0007376625046,0.001211242815,-3.071348192,-3.072643918,-3.071347749,-3.072644134,6.428987499e-05,-7.816986742e-10,-0.001562727126,7.706096824e-09,0.002849885835,3.297784401e-12,-0.01773558519,-0.02698413818,-0.01773555393,-0.02698416893,0.01488569936,0.02413425235,0.01488566809,0.0241342831
1.100955322,-0.4483509415,1.442826895e-12,0.09823181427,-3.78607485e-11,5.409087735e-06,5.653402825e-12,-1.408676219,-1.4086956,-1.408676219,-1.408695599,-0.9488608791,-0.9532410666,-0.9488608141,-0.9532410988,-3.648213527e-06,-2.471899781e-11,5.448473139e-05,2.581143168e-10,-0.0001130839824,-3.671033071e-12,0.0005800048874,0.0009693319394,0.0005800031954,0.0009693322752,-3.071216345,-3.072427822,-3.071215903,-3.072428037,5.742255076e-05,-5.424890246e-10,-0.001243808146,5.29788706e-09,0.002329636178,7.378803261e-12,-0.01394633196,-0.02159574555,-0.01394630649,-0.02159576883,0.01161669578,0.01926610937,0.01161667032,0.01926613265
1.110955322,-0.4483509752,1.172120131e-12,0.09823230142,-3.505088952e-11,4.387222268e-06,5.617138643e-12,-1.408671063,-1.40868691,-1.408671063,-1.40868691,-0.9795725071,-0.9839644502,-0.9795724377,-0.9839644846,-3.108125603e-06,-2.907784532e-11,4.336344957e-05,3.003955211e-10,-9.199336197e-05,-3.573938168e-12,0.0004560302485,0.0007757263174,0.0004560287888,0.000775726452,-3.071113461,-3.072255307,-3.071113019,-3.072255522,5.063305585e-05,-3.340212861e-10,-0.0009899930157,3.190566657e-09,0.001902400146,1.246077523e-11,-0.01096654441,-0.01728363415,-0.01096652318,-0.01728365126,0.009064144259,0.015381234,0.009064123036,0.01538125111
1.120955322,-0.4483510039,8.677309548e-13,0.09823268913,-3.191755983e-11,3.556249467e-06,5.582086751e-12,-1.40866701,-1.408679956,-1.40866701,-1.408679956,-1.010283224,-1.014686289,-1.01028315,-1.014686326,-2.634411833e-06,-3.151212362e-11,3.451158376e-05,3.234017377e-10,-7.477879673e-05,-3.429057867e-12,0.0003585448805,0.0006207783291,0.0003585436162,0.0006207783183,-3.071033191,-3.072117573,-3.071032749,-3.072117788,4.418041834e-05,-1.592682537e-10,-0.0007879749769,1.467611151e-09,0.001551995251,1.663313329e-11,-0.008623280634,-0.01383258604,-0.008623262635,-0.01383259819,0.007071285383,0.01228059079,0.007071267384,0.01228060294
1.130955322,-0.4483510281,5.47146429e-13,0.0982329977,-2.863543239e-11,2.881014435e-06,5.548698826e-12,-1.408663823,-1.408674391,-1.408663823,-1.408674391,-1.04099323,-1.045406895,-1.040993152,-1.045406933,-2.222873628e-06,-3.237392708e-11,2.746605225e-05,3.307401281e-10,-6.074135469e-05,-3.242462473e-12,0.000281890325,0.0004967693469,0.0002818892281,0.0004967692355,-3.070970573,-3.072007602,-3.070970132,-3.072007817,3.821578677e-05,-2.007312811e-11,-0.0006271756012,9.060344321e-11,0.001264955421,1.999659492e-11,-0.006780570112,-0.01107053776,-0.006780554599,-0.01107054594,0.005515614691,0.009805582339,0.005515599178,0.009805590518
1.140955322,-0.4483510485,2.237909178e-13,0.09823324326,-2.533656648e-11,2.332718166e-06,5.517293674e-12,-1.408661317,-1.408669937,-1.408661317,-1.408669937,-1.071702682,-1.076126515,-1.071702599,-1.076126556,-1.868202124e-06,-3.213821177e-11,2.185832026e-05,3.273384232e-10,-4.930502956e-05,-3.033323123e-12,0.0002216167869,0.0003975227407,0.0002216158333,0.000397522562,-3.070921736,-3.071919791,-3.070921295,-3.071920006,3.281464976e-05,7.487775429e-11,-0.0004991816439,-8.709478795e-10,0.001030095581,2.263897336e-11,-0.005331498505,-0.008859877326,-0.005331485103,-0.008859882536,0.004301402924,0.007829781745,0.004301389522,0.007829786955
1.150955322,-0.4483510657,-9.230039459e-14,0.09823343869,-2.212183837e-11,1.887795896e-06,5.488129744e-12,-1.408659347,-1.408666374,-1.408659347,-1.408666374,-1.102411701,-1.10684535,-1.102411614,-1.106845392,-1.564608485e-06,-3.094096218e-11,1.739506081e-05,3.14245295e-10,-3.999582732e-05,-2.795855831e-12,0.0001742248821,0.0003180952986,0.0001742240547,0.0003180950806,-3.070883654,-3.071849673,-3.070883212,-3.071849888,2.800090702e-05,1.590102034e-10,-0.0003972996572,-1.691857781e-09,0.000838142384,2.473497171e-11,-0.00419199237,-0.007090516127,-0.004191980505,-0.007090518912,0.003353849986,0.006252373743,0.003353838121,0.006252376528
1.160955322,-0.44835108,-3.926858484e-13,0.09823359421,-1.907468573e-11,1.526987112e-06,5.461433423e-12,-1.408657799,-1.408663522,-1.408657799,-1.408663522,-1.133120383,-1.137563556,-1.133120291,-1.137563601,-1.30624672e-06,-2.904231835e-11,1.384278844e-05,2.942769998e-10,-3.242425614e-05,-2.541664967e-12,0.0001369626199,0.0002545306422,0.0001369619044,0.0002545304059,-3.070853963,-3.07179368,-3.070853522,-3.071793895,2.376456237e-05,2.159201469e-10,-0.000316203146,-2.248673994e-09,0.0006814213775,2.585253186e-11,-0.003295935507,-0.00567436546,-0.003295924978,-0.005674366444,0.002614514129,0.004992944083,0.0026145036,0.004992945067
1.170955322,-0.4483510919,-6.716273495e-13,0.09823371797,-1.62511e-11,1.234565855e-06,5.437319793e-12,-1.408656581,-1.408661241,-1.408656581,-1.408661241,-1.163828802,-1.168281261,-1.163828706,-1.168281308,-1.087485202e-06,-2.669035463e-11,1.101564235e-05,2.699150495e-10,-2.627069681e-05,-2.280939049e-12,0.0001076657746,0.0002036620776,0.0001076651585,0.0002036618383,-3.07083082,-3.071748965,-3.070830378,-3.07174918,2.007450897e-05,2.503028738e-10,-0.0002516526798,-2.579638087e-09,0.0005535924674,2.608756628e-11,-0.002591332013,-0.004540929703,-0.002591322651,-0.004540929401,0.002037739545,0.003987337236,0.002037730183,0.003987336933
1.180955322,-0.4483511018,-9.256623979e-13,0.09823381646,-1.368432865e-11,9.977048191e-07,5.415808827e-12,-1.408655625,-1.408659415,-1.408655624,-1.408659415,-1.194537016,-1.198998565,-1.194536916,-1.198998615,-9.030697987e-07,-2.408763641e-11,8.765669198e-06,2.431718249e-10,-2.127320666e-05,-2.02207966e-12,8.463236378e-05,0.0001629549145,8.463183609e-05,0.000162954683,-3.070812784,-3.071713255,-3.070812343,-3.07171347,1.688759442e-05,2.674258414e-10,-0.0002002736448,-2.738428964e-09,0.0004494267328,2.560779169e-11,-0.002037289657,-0.003633786561,-0.00203728134,-0.003633785367,0.001587862924,0.003184359828,0.001587854607,0.003184358634
1.190955322,-0.4483511101,-1.153079203e-12,0.09823389482,-1.139022069e-11,8.059508579e-07,5.396847623e-12,-1.408654872,-1.408657955,-1.408654872,-1.408657955,-1.225245071,-1.22971555,-1.225244966,-1.229715602,-7.482109468e-07,-2.139185007e-11,6.975091319e-06,2.156296064e-10,-1.72173738e-05,-1.772066851e-12,6.652393845e-05,0.0001303803159,6.652348902e-05,0.0001303800994,-3.070798731,-3.071684737,-3.07079829,-3.071684952,1.415490578e-05,2.698413132e-10,-0.0001593796301,-2.751277716e-09,0.0003646186019,2.43530394e-11,-0.001601648455,-0.002907774197,-0.001601641109,-0.002907772452,0.001237029853,0.002543155595,0.001237022507,0.00254315385
1.200955322,-0.4483511169,-1.353595836e-12,0.09823395718,-9.37041135e-12,6.507930915e-07,5.380319831e-12,-1.408654281,-1.408656786,-1.408654281,-1.408656786,-1.255953001,-1.260432279,-1.255952892,-1.260432333,-6.186186424e-07,-1.872412151e-11,5.550153397e-06,1.88480422e-10,-1.392789484e-05,-1.536160701e-12,5.228795314e-05,0.0001043143519,5.228757268e-05,0.0001043141546,-3.070787785,-3.07166196,-3.070787344,-3.071662175,1.182600482e-05,2.617816281e-10,-0.0001268319915,-2.649673906e-09,0.0002956281947,2.263314932e-11,-0.001259115946,-0.002326742417,-0.001259109504,-0.002326740388,0.000963487751,0.002031114222,0.000963481309,0.002031112193
1.210955322,-0.4483511225,-1.527988593e-12,0.0982340068,-7.616021523e-12,5.253077956e-07,5.366063113e-12,-1.408653816,-1.408655851,-1.408653816,-1.408655851,-1.286660835,-1.291148805,-1.286660721,-1.29114886,-5.10502927e-07,-1.617799708e-11,4.416224409e-06,1.626412617e-10,-1.126159737e-05,-1.318115219e-12,4.109671277e-05,8.345720832e-05,4.109639265e-05,8.345703217e-05,-3.07077926,-3.071643769,-3.070778819,-3.071643984,9.85167473e-06,2.470969277e-10,-0.0001009281337,-2.505365832e-09,0.0002395493386,2.092607144e-11,-0.0009898008678,-0.001861753793,-0.000989795241,-0.001861751614,0.0007502515292,0.001622204455,0.0007502459024,0.001622202276
1.220955322,-0.4483511272,-1.677710612e-12,0.09823404628,-6.111769275e-12,4.238668476e-07,5.353892642e-12,-1.408653451,-1.408655103,-1.408653451,-1.408655103,-1.317368593,-1.321865167,-1.317368475,-1.321865225,-4.205525315e-07,-1.379726109e-11,3.513898364e-06,1.385304188e-10,-9.101670436e-06,-1.119199816e-12,3.229935484e-05,6.67685194e-05,3.229908735e-05,6.676836516e-05,-3.070772622,-3.07162924,-3.070772181,-3.071629456,8.185601942e-06,2.284256358e-10,-8.031260884e-05,-2.310893639e-09,0.0001939993514,1.895244291e-11,-0.0007780598995,-0.001489644351,-0.0007780549905,-0.001489642166,0.000584060548,0.001295645,0.0005840556391,0.001295642815
1.230955322,-0.448351131,-1.804658755e-12,0.09823407769,-4.837826774e-12,3.418986789e-07,5.343608614e-12,-1.408653164,-1.408654504,-1.408653164,-1.408654504,-1.348076292,-1.352581399,-1.34807617,-1.352581459,-3.459006624e-07,-1.162818117e-11,2.795889935e-06,1.166164335e-10,-7.352902637e-06,-9.40944925e-13,2.538408437e-05,5.341560362e-05,2.53838624e-05,5.341547075e-05,-3.070767456,-3.071617636,-3.070767015,-3.071617851,6.785310699e-06,2.061321064e-10,-6.390635403e-05,-2.081905765e-09,0.0001570272335,1.68136632e-11,-0.0006115906945,-0.001191871854,-0.0006115864682,-0.001191869773,0.000454563461,0.00103484462,0.0004545592347,0.001034842539
1.240955322,-0.4483511341,-1.911025428e-12,0.09823410269,-3.771677403e-12,2.756925264e-07,5.335004948e-12,-1.408652939,-1.408654026,-1.408652939,-1.408654026,-1.378783946,-1.383297528,-1.378783819,-1.38329759,-2.840841718e-07,-9.684419437e-12,2.224562855e-06,9.701200451e-11,-5.937758455e-06,-7.83213592e-13,1.994847166e-05,4.273202451e-05,1.994828887e-05,4.273191173e-05,-3.070763435,-3.071608368,-3.070762994,-3.071608583,5.612584413e-06,1.828544329e-10,-5.085035736e-05,-1.843975377e-09,0.0001270373668,1.475007514e-11,-0.0004807185723,-0.0009535939346,-0.0004807149454,-0.0009535919954,0.0003536812054,0.0008265565677,0.0003536775785,0.0008265546286
1.250955322,-0.4483511367,-1.999106499e-12,0.09823412258,-2.889840354e-12,2.222383333e-07,5.327879234e-12,-1.408652761,-1.408653643,-1.408652761,-1.408653643,-1.409491564,-1.414013573,-1.409491432,-1.414013637,-2.330003446e-07,-7.970849243e-12,1.76996208e-06,7.975537579e-11,-4.793150625e-06,-6.452624668e-13,1.567609201e-05,3.418441742e-05,1.567594263e-05,3.418432312e-05,-3.070760307,-3.071600965,-3.070759867,-3.07160118,4.633545229e-06,1.597337565e-10,-4.046080824e-05,-1.608857634e-09,0.0001027262478,1.288428972e-11,-0.0003778354645,-0.0007629300246,-0.0003778323882,-0.0007629282752,0.0002751092167,0.0006602037769,0.0002751061405,0.0006602020275
