#Exudyn explicit time integration (VelocityVerlet) solver solution file
#simulation started=2025-12-15,17:16:47
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 40000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0.59,-0.0428347325,6.369301456e-07,-0.2793974918,0.0002470114903,5.661848231e-05,2.131703533e-05,-0.0001807889967,-0.0002745537697,-0.0001803916123,-0.0002748957246,2.432935644,2.433228481,2.432962109,2.431433447,-4.741756355,-4.742041212,-4.742415641,-4.743313265,-0.320205992,2.571068242e-06,-4.1033007,0.001479578755,0.0003520158049,0.000147351145,-0.001654299113,-0.001283694037,-0.001656029921,-0.001280063507,7.211148155,7.212652962,7.211636884,7.205343092,-25.39652465,-25.40153271,-25.41106953,-25.43863157,-1.46598257,-8.219764743e-05,-8.094123149,-0.00988312452,-0.002016192094,-0.002426835059,-0.007781546638,0.01914370549,-0.00807788231,0.01972858378,1.146215299,1.134788287,1.142575559,1.187936212,-433.0326878,-433.1859293,-433.9347349,-436.5220346
0.6,-0.0461073035,6.574857113e-07,-0.3208271369,0.0002621465169,6.025659001e-05,2.303597614e-05,-0.0002026668215,-0.0002854193415,-0.0002023349164,-0.0002856639702,2.506317379,2.506624244,2.506368467,2.504866592,-5.022584141,-5.022933298,-5.023445412,-5.024749902,-0.3331402286,1.502393382e-06,-4.181618695,0.001386318128,0.0003389712184,0.0001985057961,-0.002490955792,-0.0007597727058,-0.002496322054,-0.0007558723744,7.802324825,7.803771403,7.808423335,7.825372711,-31.37510593,-31.38336448,-31.4024054,-31.45948746,-1.169387326,-0.0001223035955,-7.155197332,-0.1112646686,-0.02471100284,-0.003451053848,0.1218460084,0.1042872753,0.122018768,0.1042364384,171.5511531,171.6205237,172.3694154,175.0867949,-818.5407697,-818.9362087,-820.1774316,-824.1076399
0.61,-0.04952796807,6.614369386e-07,-0.3628862515,0.0002591150347,5.999068556e-05,2.43798095e-05,-0.0002092311068,-0.0002773974513,-0.0002088842241,-0.0002775779522,2.602018952,2.602347172,2.602213933,2.60118373,-5.384158011,-5.384600921,-5.385377552,-5.387265291,-0.3581480988,-2.512046512e-06,-4.206880719,-0.003992109678,-0.0004582443896,-0.0002329066025,0.003611461547,0.003915017511,0.003382380877,0.003952892853,12.89541462,12.89680578,12.86971245,12.95365102,-41.16628789,-41.18593035,-41.50538069,-41.43396663,-4.470471287,0.006347340983,4.949623838,3.806180754,-0.5215779626,0.02201220887,0.9632852373,-3.147316438,-1.383003645,-3.816050881,1048.031023,1045.984904,971.2474533,1014.370735,13.48900262,16.6457663,28.80847979,83.11820716
0.62,-0.05378330975,5.937338811e-07,-0.4037417747,0.0001411661583,3.192524672e-05,1.887361795e-05,-8.843265066e-05,-0.0001632603228,-8.621473333e-05,-0.000163569357,2.776151536,2.776465773,2.776601529,2.776293364,-5.928627854,-5.929087957,-5.929346953,-5.932975718,-0.5597590314,-1.787094624e-05,-3.771940651,-0.02847176179,-0.006860605541,-0.001479489985,0.02913564617,0.02717733007,0.03009300666,0.02726477094,23.36574219,23.43860641,23.39418019,23.47216952,-74.03718048,-73.12616167,-73.69312274,-73.97373402,-75.1465657,-0.04693876348,166.2771921,-5.719775112,-1.177838326,0.01779017075,-24.86930704,4.782154735,-7.366244394,10.60018715,-1987.027906,-1970.9194,-1978.206271,-2008.522592,-40914.62803,-40508.86255,-40607.89296,-40905.33465
0.63,-0.06303123494,1.619727846e-07,-0.4287400708,-0.0003235507652,-8.054678479e-05,-4.437857355e-06,0.0004162052292,0.0002762262004,0.0004110422254,0.0002925129164,3.008565691,3.009127893,3.008932878,3.007386444,-6.556692199,-6.556768787,-6.557108735,-6.557637732,-1.254560966,-7.761330922e-05,-1.123986171,0.007832645368,-0.002441522842,-0.001500237969,-0.005600883423,-0.009289585532,-0.00629609883,-0.007975567058,13.96147268,13.18676477,13.56554661,13.29844942,-22.39743022,-31.74100329,-27.60360168,-27.59130082,-30.16183414,-0.0257026553,186.4102836,-115.7606699,-72.47627052,15.57319628,90.07384271,139.0196423,76.04986968,132.0992689,-2837.448125,-4850.262295,7867.304955,-4078.294124,-7136.849162,-11865.0513,125599.0649,-9641.963085
0.64,-0.0763861567,-7.572347086e-07,-0.4355824681,-0.0003973158747,-0.0001203006258,-2.51965672e-05,0.0005183717655,0.0003262567379,0.0005098844509,0.0003531789827,3.074123876,3.073821035,3.073281133,3.070283148,-6.638164833,-6.637911399,-6.637843577,-6.636064222,-1.367512407,-9.938844008e-05,-0.5173506715,0.01461753775,0.007629648762,-0.001897077639,-0.01232200545,-0.01667769903,-0.01231659071,-0.01668671387,3.182364954,3.152314536,3.069439419,3.080156022,0.8929708767,0.9581593562,0.8948090403,1.080028112,-2.010593331,-0.0005734396612,2.969224816,-4.728334962,0.7959201568,-0.1115899187,4.688964495,4.733610913,4.603401762,4.70751967,-291.3166572,-304.1984831,-333.8229294,-299.8912258,-647.7695447,-673.279605,-733.1041816,-654.116257
0.65,-0.0901228045,-1.768004716e-06,-0.4407319405,-0.0001838144279,-5.746728009e-05,-4.341197089e-05,0.0003249923118,9.325152701e-05,0.0003164842878,0.0001200704386,3.097722348,3.097036727,3.096161472,3.093047167,-6.611735432,-6.610333891,-6.609320635,-6.607174893,-1.377695166,-0.0001023069094,-0.5263384018,0.02318052594,0.004823087616,-0.001849571987,-0.02123787404,-0.02518770879,-0.02123209279,-0.02521363044,1.807729182,1.772015081,1.746431474,1.73111534,4.149909007,4.379407022,4.331629378,4.510629316,-0.7964558213,-0.0001820270717,-3.650715022,-1.23827871,2.185860889,0.06435541456,1.120325646,1.350776419,1.148317865,1.342474818,-167.2131422,-144.0109609,-113.615824,-144.0623595,-595.3387299,-515.9882725,87.20778018,-516.0838006
0.66,-0.1039297002,-2.802790656e-06,-0.4461464576,3.764849502e-05,-8.780729382e-06,-6.250701789e-05,0.000122824125,-0.0001493352824,0.0001143411918,-0.0001226284654,3.11141459,3.110274246,3.109236274,3.105944577,-6.556953985,-6.554201003,-6.552415768,-6.549646976,-1.383675247,-0.000104740652,-0.5531775031,0.01930563076,0.004302234232,-0.002022478966,-0.01732436245,-0.02158318033,-0.0173082954,-0.02159478957,0.9211059378,0.8865101422,0.8565497082,0.8378006648,6.831194616,7.140170067,7.062119717,7.08020217,-0.130760955,-0.0003169954845,-1.408769242,-5.196572342,0.5450626411,-0.00044278943,5.097794166,5.265155508,5.083958655,5.318477988,242.2424314,-178.2329291,-208.4500856,297.2608066,4404.832767,-964.437049,-1132.798047,5131.193123
0.67,-0.1178001197,-3.866584061e-06,-0.4516715681,0.0001597958433,2.492443708e-05,-8.400271684e-05,2.111721822e-05,-0.0002960075011,1.264118193e-05,-0.0002692215085,3.115614582,3.113993407,3.112724397,3.109297298,-6.474712458,-6.470385616,-6.467951034,-6.464623772,-1.390700082,-0.0001083738796,-0.5425605738,0.005422052754,0.001729032288,-0.002347677883,-0.003215299873,-0.008202658282,-0.003216030939,-0.008164349238,-0.1189551499,-0.1323871459,-0.1894284868,-0.1945613347,9.516400232,10.12012776,9.753914468,9.888116803,-1.450383673,1.526420026e-05,3.896539123,-8.467155418,3.007305158,0.2933982691,7.674104278,9.14934937,8.224151446,9.11877681,-374.1650428,-322.8007252,-94.87835444,-369.6231527,-2887.434226,-2519.669204,577.5629834,-2909.32628
0.68,-0.1317516519,-4.975166986e-06,-0.4567453715,0.0001240955274,2.091269227e-05,-0.0001091949496,7.989511956e-05,-0.0002901103295,7.138410822e-05,-0.000263173341,3.109325107,3.10722756,3.105801811,3.102312495,-6.363679783,-6.357845708,-6.354794413,-6.351322756,-1.40010349,-0.000113957345,-0.455764085,-0.01267619918,-0.002236506516,-0.002752654878,0.0151654726,0.009271128741,0.01517793245,0.009362960977,-1.081671428,-1.149886707,-1.128063849,-1.146924005,12.76035238,12.50719901,12.92335228,12.61480096,-2.19112166,-0.00412148684,12.99577043,0.1794851766,-3.088651185,-1.392373747,1.667807664,-4.391510219,1.663386852,-2.056841512,-568.6919463,259.1790421,-583.1709356,-598.1250532,-6073.789746,4364.006105,-6350.870562,-6541.2567
0.69,-0.145814957,-6.148338704e-06,-0.4604396608,-7.36133871e-05,-2.143164986e-05,-0.0001398036624,0.0003054230807,-0.0001303620624,0.0002969291408,-0.0001029331572,3.09593939,3.093670582,3.092289054,3.088962588,-6.234516397,-6.22816018,-6.22553239,-6.222888411,-1.412904832,-0.0001238671227,-0.2685234046,-0.02299943836,-0.004769388511,-0.003409545037,0.02606521256,0.01689049791,0.02604633729,0.01875583454,-1.350899995,-1.306559229,-1.333164252,-1.277162706,12.84032271,13.18533834,12.48526567,12.73902297,-3.073242545,0.008873849818,22.87543644,7.599637546,2.359312698,2.751956505,-12.09330161,2.698552579,-11.92141506,-3.615685104,-848.9703743,-862.581497,-859.6243028,957.7037233,-11734.00229,-12044.64852,-12004.95991,11339.31026
0.7,-0.1600093233,-7.39011728e-06,-0.4620354471,-0.0001903889652,-6.365103172e-05,-0.0001754499892,0.0004539319469,-5.9885321e-05,0.0004455839373,-3.198289235e-05,3.086990067,3.085322433,3.08407689,3.081149628,-6.122334062,-6.117123178,-6.116602146,-6.1141805,-1.425211416,-0.0001267535263,-0.05981499454,-0.0002026446371,-0.00170203318,-0.003624036448,0.003349002418,-0.004619446521,0.003251625609,-0.004457008762,-0.2699933043,-0.1727128968,-0.1489245031,-0.0572269146,8.918948226,8.74642827,8.663657839,9.344753942,-2.719292256,0.01397351798,18.14054569,11.3283656,2.724903072,2.666002506,-13.9784238,-8.261880949,-17.49394316,2.686617127,-730.340884,-733.0011599,-577.2616595,813.7888119,-12075.64597,-12212.37706,-10114.08918,8023.706723
0.71,-0.1742970506,-8.675501129e-06,-0.4619787373,-0.0001145328415,-5.076545434e-05,-0.0002135715354,0.0004104217587,-0.0001879136546,0.0004021958035,-0.0001597288405,3.092288859,3.091673245,3.090736761,3.088017447,-6.051934363,-6.049560817,-6.049277705,-6.047876089,-1.431257217,-0.0001297536714,0.05236165313,0.01459923357,0.004230024883,-0.00390201773,-0.01144613183,-0.02005530046,-0.01138458359,-0.02005502275,1.280148978,1.379687661,1.398612657,1.430560784,5.108417892,4.717589338,4.496811081,4.657530083,-1.221397947,-0.004312477132,6.898505523,7.889409371,-6.290673351,0.5757303752,-12.1714214,-6.970089048,-9.048038301,-6.786677371,102.3112146,-457.9924099,438.0178029,-457.3236217,-1016.703318,-8426.227454,3641.892266,-8431.250213
0.72,-0.1886180142,-9.974196477e-06,-0.4612868792,9.129286908e-05,2.174716165e-06,-0.0002526261007,0.0002354492823,-0.0004497346888,0.0002272293815,-0.0004212565666,3.110992297,3.111425021,3.110743164,3.108149617,-6.01885971,-6.019212798,-6.019568299,-6.018886457,-1.432341215,-0.0001298361457,0.07554749172,0.02469353325,0.006572126971,-0.00387804496,-0.02180432429,-0.03035773657,-0.02176839379,-0.03033124043,2.410201698,2.476757064,2.5298652,2.539440803,1.946596349,1.344477845,1.656905375,1.541913557,0.6930045543,0.0003315529185,-0.725234965,-4.809062518,2.080284624,0.05401472065,5.080608553,4.967940761,4.68629246,4.791848526,278.4337675,224.1732686,278.3800972,273.638398,2151.322711,1738.79408,2158.689422,2125.676547
0.73,-0.2029355341,-1.126848918e-05,-0.460582278,0.0003359305879,6.863937677e-05,-0.0002917593147,1.91738317e-05,-0.0007529737983,1.102729345e-05,-0.0007242206706,3.139394678,3.140651134,3.14020213,3.137834507,-6.012926174,-6.015612998,-6.016565603,-6.016541328,-1.430773699,-0.0001288131012,0.0623339792,0.02438690274,0.006562841599,-0.003938183825,-0.02164354015,-0.03041769115,-0.02163314713,-0.03036703519,3.258976709,3.336500319,3.344055638,3.370523043,-0.4226687087,-0.6437733962,-0.8768787873,-0.9195687832,0.33268384,0.0007114322146,-1.756501026,0.274717033,1.58050752,-0.6971933976,0.9271594646,-1.122374448,0.6958932008,-1.1681311,218.6840353,200.0926237,-242.730408,196.5803029,1573.094687,1346.686111,-4448.161164,1431.592682
0.74,-0.217226224,-1.254627504e-05,-0.4600668882,0.000563418552,0.0001283296934,-0.0003303867768,-0.0001830785068,-0.001040829912,-0.0001910936743,-0.001011749407,3.175591923,3.177589084,3.177323122,3.175243603,-6.029321437,-6.034055748,-6.035619236,-6.036254862,-1.426943744,-0.0001265846384,0.04045892061,0.0208935578,0.005495233487,-0.00381581934,-0.01853621847,-0.02698955942,-0.018531271,-0.0269456323,3.968847298,4.048979129,4.066190426,4.084714546,-2.833428132,-2.888847337,-2.941637924,-3.166377353,0.4768354994,0.0002599765506,-2.556783139,4.098917005,-1.692495978,0.6645028546,-5.181390732,-3.165924648,-5.199799951,-3.011884923,158.7747893,-254.9632225,183.6573488,160.7686075,1103.433214,-4617.427522,1310.71914,1153.276432
0.75,-0.231462855,-1.379566174e-05,-0.4597521974,0.0007205197609,0.0001743641798,-0.0003674104496,-0.0003188161623,-0.001258519937,-0.0003265783462,-0.001229192148,3.21885873,3.221562564,3.221494044,3.219690638,-6.066645129,-6.073349046,-6.07534222,-6.076545332,-1.419710779,-0.0001230429304,0.02435284796,0.01144843759,0.002960412582,-0.003602019915,-0.009514162522,-0.01750244033,-0.009463025527,-0.01747527514,4.674720076,4.743253741,4.761186984,4.7811612,-4.782415871,-4.980588538,-4.988940433,-5.2173475,0.4929497563,-0.0002402061816,-0.8930071833,8.920280786,1.069461529,1.399863903,-10.86941748,-7.127408705,-11.20260365,-6.610220113,-297.8945029,-301.9594725,195.6920751,168.8443514,-5176.726132,-5211.154544,1502.309585,1310.346081
0.76,-0.2456009867,-1.500312514e-05,-0.4595199286,0.0007834513766,0.0001913137567,-0.0004015720902,-0.0003648611978,-0.001380673543,-0.0003722587062,-0.001351159878,3.269128062,3.272422894,3.272489692,3.271069972,-6.124716307,-6.133383984,-6.135779418,-6.137189173,-1.406645684,-0.0001182125369,0.02630762148,0.0005913359672,-0.0004259833872,-0.003237891125,0.0008646691084,-0.006421457349,0.0009096492603,-0.006401188289,5.380433275,5.42709502,5.433740403,5.464557533,-6.806999786,-7.018056853,-7.072106061,-7.305489023,1.669319261,-0.000884787031,1.244856382,6.841887184,0.5514849986,0.8449029849,-8.222583317,-6.074027796,-8.324312713,-5.234573385,231.524134,-411.6455254,223.80732,197.0304937,1950.247993,-6680.383939,1968.891033,1750.466043
0.77,-0.2595594176,-1.615574579e-05,-0.4591116674,0.0006940206043,0.0001695482399,-0.0004299544825,-0.0002646511558,-0.001345424273,-0.0002720254131,-0.001315890062,3.326191917,3.329964991,3.330136852,3.329066281,-6.203127958,-6.212806947,-6.215121876,-6.217138792,-1.382607478,-0.0001135362985,0.0626821324,-0.01606546423,-0.003766051288,-0.002416083609,0.01652248107,0.01060731943,0.016780356,0.0109053931,6.013058342,6.055050349,6.095164588,6.100838043,-8.806776962,-8.928436484,-8.448755943,-8.678821272,4.166835896,0.01077311747,6.382459145,-14.58621144,1.211514847,0.5481947987,14.24943762,17.34549767,16.42428916,17.55885238,263.6489021,270.315814,331.57386,299.6541077,2764.518036,2918.14442,3552.358432,3244.363039
0.78,-0.2731971241,-1.72486756e-05,-0.4581218774,0.0005242109973,0.0001254819521,-0.0004522446693,-8.967566307e-05,-0.001224844659,-9.643250449e-05,-0.001195001114,3.388662868,3.392650793,3.392795549,3.391800763,-6.296964041,-6.307249187,-6.309435221,-6.311439881,-1.341695068,-0.0001059022153,0.1423097627,-0.01868125972,-0.006175836905,-0.001989497436,0.01908343951,0.01396811876,0.01914565159,0.01399305842,6.42585516,6.396491164,6.354731088,6.385682929,-9.507280154,-9.857994754,-10.23926521,-9.768744028,6.446965108,0.0001465029028,10.64491958,12.89813105,-0.5498097063,-0.4274957749,-13.18757539,-12.92416549,-12.96064121,-13.0022594,357.9905027,329.5637049,285.6396115,321.1017732,4737.077997,4479.19145,3961.44285,4462.467552
0.79,-0.286328894,-1.828594955e-05,-0.4561544582,0.0003264039052,6.247562475e-05,-0.0004679104427,0.0001086059977,-0.001069876358,0.0001026479255,-0.00104026505,3.452199668,3.455810469,3.45575586,3.454707048,-6.394958545,-6.403947343,-6.405580612,-6.407283727,-1.282337937,-0.0001018354576,0.2525629799,-0.01258246727,-0.00500953469,-0.00154676072,0.0126083357,0.008299873034,0.01300185657,0.007777622793,6.184578099,6.131040737,6.087462179,6.08231464,-9.517183812,-8.957207927,-9.129663621,-9.072864116,5.419928974,0.002291386387,10.46014086,-27.1929373,-1.149767286,5.063779933,21.2628235,37.05226052,19.16835864,39.41947277,-861.8571024,-948.6161255,316.9715441,313.1572502,-11378.73516,-12450.64636,5523.127204,5450.823498
0.8,-0.2988223098,-1.928952037e-05,-0.4531183715,0.0002628236709,4.032357908e-05,-0.000482951163,0.0001730840066,-0.00105000609,0.0001674398836,-0.001020690078,3.510400024,3.512903266,3.512553867,3.51143207,-6.480075999,-6.485859324,-6.486347974,-6.488313375,-1.216963172,-9.93784836e-05,0.3478378479,-0.0002903707288,-0.0005717241843,-0.001433376405,0.0003254663719,-0.004116625299,0.0003254141242,-0.003992555535,5.377751878,5.217645953,5.238312089,5.199623592,-7.448360446,-7.359631485,-6.492701765,-6.979004046,6.671008024,0.0006142469763,7.646945479,-25.68362181,-1.310998456,2.966706743,22.52061447,32.13794698,21.62112114,31.92730046,-772.3586673,198.5424078,248.9302253,220.4958001,-9563.575893,4537.659065,5535.709352,4866.987194
0.81,-0.3107019932,-2.027513028e-05,-0.4493673549,0.0003152113955,5.275565718e-05,-0.0004988678248,0.0001225855135,-0.001149072511,0.0001173853044,-0.001119059568,3.559105361,3.560241295,3.559580606,3.558324006,-6.541230945,-6.543953148,-6.54310145,-6.543457886,-1.161449671,-9.786610364e-05,0.393111334,0.01112083704,0.002289285254,-0.001703601965,-0.01082340198,-0.01596070209,-0.01080749694,-0.0159317594,4.352702709,4.255073213,4.213102278,4.193611397,-5.074156356,-4.411767675,-4.484439238,-4.063439257,5.349093526,0.001336064733,2.542328057,11.98269661,-7.387329303,-1.747304432,-10.31723689,-15.40277521,-8.950289443,-16.64644089,132.8450851,152.6508526,-542.5283872,153.8242306,3524.181106,3852.173108,-6517.683479,3975.511703
0.82,-0.3220949936,-2.125126723e-05,-0.4454043916,0.0004617881881,8.528423883e-05,-0.0005170722267,-2.064570315e-05,-0.001346678113,-2.528895985e-05,-0.001316110652,3.598146929,3.598230915,3.59728268,3.59554713,-6.578596414,-6.578613052,-6.577047238,-6.574714455,-1.118928094,-9.719898879e-05,0.3938194554,0.02017526449,0.004797421403,-0.002090829085,-0.01966673428,-0.0257490484,-0.01956305731,-0.0256899963,3.476741885,3.377322794,3.34128364,3.289661556,-2.511678004,-2.416536979,-2.503469855,-2.199225502,3.114852674,-0.002714233277,-2.121575932,5.257619287,8.314893011,-0.3267343356,-5.03378368,-6.226717229,-5.3223515,-6.256813735,89.95056145,-421.3403556,73.51333047,-415.7400655,2938.253422,-4860.741565,2469.158626,-4773.192598
0.83,-0.3331055134,-2.2224223e-05,-0.4415702649,0.000677104702,0.0001489430826,-0.0005378910223,-0.0002314348696,-0.001617669152,-0.0002358560254,-0.0015865799,3.628939343,3.62818007,3.626985909,3.624696116,-6.595469431,-6.593539169,-6.591025562,-6.587565397,-1.083889755,-9.714565771e-05,0.3705831414,0.02183736372,0.006824370925,-0.002052598389,-0.02148816012,-0.02735160279,-0.02139373364,-0.02733544534,2.709435484,2.623166491,2.603596354,2.555501366,-0.7356043894,-0.689972789,-0.5521343946,-0.3593862559,2.761159517,0.003744418082,-3.504840117,17.86645114,0.888461472,-2.526432306,-14.80950915,-23.06309378,-13.86075354,-23.6057466,66.00940661,59.25249405,-304.5586798,-373.3756849,2278.011702,2061.750293,-3435.911667,-4414.310597
0.84,-0.3437816981,-2.319660968e-05,-0.4380260813,0.0008868532084,0.0002128961226,-0.0005577367139,-0.0004383615067,-0.001882273684,-0.0004424904461,-0.001851091406,3.65252303,3.651037257,3.649631212,3.64682249,-6.595194147,-6.591521593,-6.588499248,-6.583794742,-1.051416132,-9.736459023e-05,0.3374937175,0.01813683485,0.005882506126,-0.001782777348,-0.01804000137,-0.02331946899,-0.01803908313,-0.02332972858,2.026435911,1.939585281,1.929699955,1.882532117,0.9399360553,0.8231240195,1.003925931,1.195172573,3.760761279,-0.001048885062,-3.024163895,3.915385063,3.003310526,-0.6565334099,-2.848154082,-5.048312501,-3.299157092,-6.397319324,52.89015555,38.27084948,46.51656811,-173.1702113,2152.409789,1714.334901,1910.977151,-1378.387973
0.85,-0.3541311192,-2.417142176e-05,-0.4348259056,0.001030649945,0.000262515619,-0.000573110968,-0.0005833421398,-0.002074431857,-0.0005871640248,-0.002043037453,3.66940308,3.667269304,3.665706717,3.662405629,-6.579734158,-6.574443891,-6.570887185,-6.565083133,-1.018113514,-9.748245004e-05,0.302749065,0.009934064456,0.004295463828,-0.001236706986,-0.01033656977,-0.01411831283,-0.01028464231,-0.01426432366,1.361820239,1.2978226,1.275651396,1.252978311,2.282747249,2.384356232,2.321301949,2.740356076,4.394746838,-0.002385887145,-2.545710702,-1.591221681,-2.11938839,0.1034513033,1.546028914,1.558457211,1.318828691,0.6598425233,43.7996219,46.16284313,39.73358084,57.51258766,1870.71986,1797.560976,1604.488853,2140.128059
0.86,-0.364132779,-2.514806015e-05,-0.4319586048,0.001099502627,0.0002942889717,-0.0005835670592,-0.0006573612912,-0.00218381812,-0.0006610544945,-0.002152472332,3.679800676,3.677081994,3.675421405,3.671742005,-6.550145628,-6.543300588,-6.539470601,-6.532912521,-0.9814107552,-9.780865084e-05,0.271767618,0.001610032986,0.001756718398,-0.0007279910294,-0.002342187411,-0.005244358842,-0.00227455102,-0.005260278602,0.7307781356,0.6792959167,0.658623384,0.6368249665,3.765775209,3.964667605,3.765099913,3.971192392,3.87366118,0.001101385324,-2.43056051,19.20055714,-3.558218275,-2.643488165,-16.04718105,-25.01351597,-15.32264399,-27.36069451,55.98212814,65.29580953,-406.4924846,-169.191395,2035.637998,2132.553935,-5221.839837,-1490.50194
0.87,-0.3737360681,-2.612121037e-05,-0.4293542688,0.001060953958,0.0002974031257,-0.000586995169,-0.0006287050996,-0.002174057894,-0.0006321012543,-0.002143325503,3.683855785,3.680671183,3.678997942,3.675065651,-6.506834036,-6.498928251,-6.495068708,-6.487806018,-0.9382625018,-9.675977178e-05,0.2505577627,-0.007063502644,-0.0008528994745,-0.0001457997218,0.005930161649,0.004631972679,0.005962840542,0.004370304883,0.0879838941,0.0609905054,0.05424780118,0.05014706786,4.865805501,5.069472444,4.884859942,5.144701644,4.642753281,-0.004554162445,-1.733620093,6.277104957,-0.8043454859,-1.14559816,-5.15129283,-8.861387947,-5.236093647,-12.01336526,46.5466308,55.06427036,43.78490497,-312.9935601,1653.157129,1854.33468,1561.82555,-3791.860599
0.88,-0.3828696697,-2.707976868e-05,-0.4269023795,0.0009275267381,0.0002780160869,-0.0005843808526,-0.0005086824379,-0.002058786694,-0.0005114569524,-0.002029498679,3.681905073,3.67851205,3.676946628,3.672911417,-6.451530108,-6.443337181,-6.439584459,-6.432019492,-0.8871429756,-9.512280582e-05,0.2420676483,-0.01926144328,-0.003513967287,0.0005827900337,0.01768999592,0.0179937201,0.01821118214,0.01712763287,-0.4610593762,-0.487092494,-0.4812221035,-0.4689031134,6.101307801,5.817205207,5.62389784,5.789301639,5.26774803,0.00346522617,-1.303505737,12.72344445,1.041648327,-0.9878973212,-11.54120496,-14.32828111,-12.24038684,-13.06749433,63.68315987,48.3335711,34.55809535,43.82144968,1858.16648,1381.560349,1110.511168,1362.085694
0.89,-0.3914428791,-2.800381701e-05,-0.4244541921,0.0007247734371,0.000217149834,-0.000577621955,-0.0003214581579,-0.001868698589,-0.0003229714172,-0.001839178487,3.675021817,3.671706295,3.670377364,3.666540929,-6.387403867,-6.379216919,-6.376260221,-6.368709722,-0.8263555577,-8.978574256e-05,0.2496044437,-0.03196313279,-0.008899183621,0.001442407804,0.02992370884,0.03246140558,0.03006762666,0.0318572406,-0.8750715102,-0.8422610865,-0.8298812711,-0.780691912,6.739468347,6.789059667,6.422022272,6.612497606,6.311150317,-0.006240235529,1.551437252,17.33532582,-0.8567230164,-2.418946185,-14.55696702,-23.11198878,-14.98804778,-27.65128645,77.42885677,86.02926196,58.02236922,-541.3238586,1630.835003,1715.147412,1293.394182,-7787.422703
0.9,-0.3993712034,-2.885951369e-05,-0.4218653385,0.0004821381273,0.000121868741,-0.0005687507267,-9.472893949e-05,-0.00163238661,-9.4090963e-05,-0.001603319753,3.665187554,3.662311682,3.661304589,3.657973071,-6.319230522,-6.312494926,-6.310804917,-6.303484077,-0.7589418755,-8.306089998e-05,0.2688064866,-0.01757857063,-0.008232984844,0.0004324289362,0.01596318117,0.01597663298,0.01672920633,0.01583109541,-1.056094126,-0.9684923142,-0.9537353147,-0.8492327665,6.581514711,6.780232543,6.320616699,6.885414267,6.875161307,-0.006663607235,3.029162161,-18.18632714,-10.16679559,2.186701737,16.20942546,23.6312087,15.10125408,16.91631734,65.6844663,-543.9381718,75.064165,-1.063608526,997.6978923,-8499.688065,946.5781283,-576.6297177
0.91,-0.4066085202,-2.964740811e-05,-0.419052656,0.0002301144289,8.309761494e-05,-0.0005592131162,0.0001415479472,-0.001382421948,0.000144664395,-0.001358970022,3.655134723,3.652953709,3.652514217,3.649816188,-6.254465064,-6.249717111,-6.248684672,-6.243580597,-0.6894707311,-7.546788813e-05,0.2920119059,-0.0007807675455,0.002297278212,-0.0007654466331,0.000495980183,-0.002094439116,0.000548351767,-0.003871167001,-0.876933384,-0.8263692658,-0.7419332772,-0.7460689107,6.504856816,5.928679252,6.323168361,5.308279077,8.702727106,-6.882205634e-05,4.953253238,7.860587374,17.16266151,-0.5730460017,-7.152367036,-9.911849696,-7.064331034,-7.295071463,114.5471668,59.70221578,126.0479715,25.73760896,1003.746733,736.3660616,1078.963353,465.2755863
0.92,-0.413139511,-3.033727565e-05,-0.4159860289,6.262350734e-05,6.231890007e-05,-0.000554349977,0.0002977063689,-0.001226412295,0.000302423742,-0.001204990248,3.648070893,3.646705785,3.646859422,3.645116587,-6.198650128,-6.196217632,-6.196124881,-6.192593814,-0.61554494,-6.33666255e-05,0.3232600934,-0.01624899248,-0.001368981805,0.0005813012101,0.01518062568,0.0150265856,0.01530017878,0.01519900438,-0.4511637949,-0.3629053556,-0.2968334089,-0.1934373791,4.8513374,4.795303222,4.782878781,4.438857736,7.56847928,-0.003691253067,3.62457193,-10.33907727,-0.01570190097,1.174504951,9.201606492,9.155521405,9.563220649,12.82782523,80.16955911,-151.8651724,106.4984024,98.12876944,300.0660498,-3326.346495,355.892093,306.1614286
0.93,-0.418963936,-3.09175572e-05,-0.4126661226,9.338455486e-05,8.093351795e-05,-0.000561215643,0.0002652752739,-0.001290631267,0.0002701876576,-0.001268915045,3.646647551,3.645924075,3.64652153,3.645842739,-6.157742164,-6.157235422,-6.15824449,-6.157445421,-0.5530435512,-5.337868766e-05,0.3341008928,0.01251919989,0.003891117508,-0.001217669266,-0.0123458863,-0.01681644783,-0.0123410557,-0.01677291458,0.1394414924,0.1990943137,0.2365716255,0.3368046246,3.217498308,3.054009288,2.949953043,2.666416334,5.047131041,0.0008505725245,-0.9360956496,2.346472392,0.4264136927,-0.2370929432,-2.117789838,-2.955856375,-2.03059742,-2.860082039,63.62762706,35.55883441,27.32249616,9.548140658,-9.977988965,-423.3975871,-514.4116772,-735.5751069
