#Exudyn explicit time integration (VelocityVerlet) solver solution file
#simulation started=2025-12-15,20:57:46
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 40000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
1.04,0.07534606506,-0.0544138158,0.5298017303,0.07897577109,-0.0128875055,0.1852901676,0.6736524629,-0.06514542508,0.04373174707,-0.6752721347,0.001238432063,0.09325173861,0.6526419351,-5.966392173e-05,0.0005184008157,-0.6702453932,-0.02616991927,2.550570413e-06,0.2113287034,-0.2031717343,-0.1843274453,0.5044126547,0.1061317944,0.03428314619,0.8322283394,-0.08919490329,0.03786692939,-0.8101668344,-0.01187714809,0.3163807895,0.7810777332,0.002116982411,-0.006366177063,-0.1705545937,-0.5305554367,-0.00174247222,3.957812062,0.7700615788,8.883649765,-17.13240277,5.381219557,4.146435003,-4.793126688,-382.1484785,37.78607175,23.27997338,2.069749964,891.454794,-326.6733614,13.21322434,-0.06633346388,248.9856639,-620.8500548,-0.8320218869
1.05,0.07746317819,-0.05648826813,0.5279643995,0.0841991012,-0.01177794964,0.1856211537,0.6817126695,-0.06544053954,0.0432972338,-0.6833400538,0.001132540748,0.09480464134,0.6615579791,-4.770333406e-05,0.0004686391481,-0.6783287761,-0.02566523496,2.14373652e-06,0.2121228091,-0.2115723014,-0.184756017,0.5716305094,0.1085710328,0.02987012382,0.7541849736,-0.1056637603,-0.1240320657,-0.826746855,0.002572341467,0.3589105971,1.012647021,0.007767941108,-0.004794841475,-1.978597344,-0.1032552439,0.0002600702967,1.79254924,-5.797582749,4.66520807,41.75293356,-9.3180629,-13.08890016,-38.35958442,1110.587142,138.5856006,21.91289075,29.14832551,-1149.650533,-148.5502662,-4.100646761,-12.5718263,-35466.26717,-382.4661624,11.51513129
1.06,0.07959080708,-0.05865335682,0.5261327903,0.0896158597,-0.01057710718,0.1859397479,0.689461906,-0.06564924199,0.04290753096,-0.6910952477,0.001027126098,0.09622985338,0.670225014,-3.823301222e-05,0.0004240142421,-0.6865156757,-0.02572264445,1.672520694e-06,0.2127414699,-0.2218169142,-0.1826902247,0.5253717881,0.127931897,0.03209169423,0.7941925667,0.05221786859,0.05693952559,-0.7244218674,-0.02011417527,-0.01696666124,0.6957551629,-0.006571479356,-0.005851442922,-0.3406792766,-0.5256748363,-0.001711816225,4.336447359,0.3269768461,6.760598182,-45.07221614,11.19443178,1.558557082,12.92805492,-107.2876405,22.33341173,41.4007359,1.841657785,618.3753894,-328.4685416,6.277717988,-4.909942474,1221.756363,-564.0870526,-6.631503647
1.07,0.08172774433,-0.06091458897,0.5243217376,0.09519441244,-0.009272007855,0.1862460398,0.696908374,-0.0660760262,0.0424563017,-0.698481993,0.0009283794567,0.09774542669,0.6785815926,-4.130763222e-05,0.0003829211679,-0.6939998645,-0.02533985912,6.120722285e-07,0.2139288573,-0.2316111694,-0.1813669235,0.5521651255,0.1360245239,0.03096161609,0.745588571,0.01891984101,0.03285846823,-0.7142227214,-0.01456223269,0.05405437455,0.7853940266,-9.225896978e-06,-0.004983195295,-0.2386969503,-0.2877540726,-0.001304391914,3.005721829,0.06520490242,4.541134634,4.310989974,3.790567437,2.647504458,-25.63838161,-264.1007725,129.7086863,-5.181942745,7.303567078,723.5439799,-206.7283035,12.37131535,-0.2345473358,233.3246416,-428.9127075,-0.6061952562
1.08,0.08389234697,-0.06327476204,0.5225581182,0.1006956708,-0.007810947571,0.1865504724,0.7040592702,-0.06642770519,0.04260593201,-0.7054947311,0.0008275196704,0.09897837162,0.6859180525,-3.030818878e-05,0.0003434581719,-0.7014829005,-0.02568993493,-1.341047509e-06,0.2199801485,-0.2397599076,-0.1710411051,0.5267612205,0.1624370207,0.02746128891,0.6984236041,0.06033426589,-0.1625242006,-0.6726629642,-0.005743439577,-0.01472440393,0.6834951314,-0.006125312716,-0.006325330346,-0.1785119059,1.320535905,0.001148412857,0.5796569565,4.116733696,-10.90031766,261.0759412,-31.51041306,-12.54936647,-282.9781651,-507.8440903,-1032.033535,-296.5302716,82.82215628,895.0962345,1135.848772,50.41235033,29.02074393,406.5660777,-12690.94446,-19.86147276
1.09,0.08614302968,-0.06571300808,0.5209002351,0.1061187565,-0.00607556173,0.1868757642,0.7107595738,-0.06635640738,0.04328026234,-0.7122816138,0.0007812766995,0.09960444134,0.6921492264,1.664974753e-05,0.000308378176,-0.7085721039,-0.026326004,-3.025307215e-06,0.2301063058,-0.2465647104,-0.161345019,0.598431109,0.1788155183,0.02745014244,0.6013846139,-0.09503932462,-0.1198599469,-0.7083968839,0.01564957982,0.2843486082,0.7959159328,0.01100343973,-0.003036669736,-2.019403648,0.1189051615,0.0007231017877,1.436591125,-4.345182651,2.736670397,95.19021016,-17.25696137,-11.59052637,-81.44963223,738.7426639,-22.58059158,-39.38995222,36.28222666,-1251.213454,80.58769568,9.068288883,-4.958298729,-39562.6162,-879.6905982,5.105855097
1.1,0.08847283313,-0.06823211003,0.5193092792,0.111802288,-0.004188710414,0.1871623787,0.717178703,-0.06637566059,0.04369595209,-0.7187383558,0.0007583280784,0.100166602,0.6981222029,5.331243788e-05,0.0002783050044,-0.7156816534,-0.02717318,-4.035262961e-06,0.2385189478,-0.2554518106,-0.1542887463,0.568646829,0.2020694918,0.02799508392,0.6171341788,-0.002700812004,0.01053623873,-0.6351984156,-0.0001082057977,0.1122309307,0.5611345396,0.005352834239,-0.00278446797,-0.1335451432,-0.0508413934,-0.001568203265,2.860063406,-0.914835637,2.452920829,50.66937659,-6.023587084,10.4965368,-40.10944866,-382.6801103,491.5811055,-53.51776011,4.642775129,788.6840995,61.92531256,32.61715044,0.3384444265,170.4412594,-580.4322561,2.642967776
1.11,0.09082858448,-0.07059462636,0.5181085238,0.1152563693,-0.003766936496,0.1882593955,0.7246566833,-0.0652518691,0.04806233354,-0.7235875614,0.0006666654966,0.102195277,0.7039113234,0.002384423517,0.0002583158215,-0.7208330628,-0.02768285056,0.001201009006,0.2296218752,-0.21733212,-0.09722051384,0.2605078495,-0.0422395312,0.1539343567,0.6476396038,0.1882959291,0.5679795096,-0.3382579292,-0.0143898602,0.1796469838,0.6230183073,0.3365302231,-0.002586955191,-0.4302098679,0.05481871666,0.1667810041,-3.111746034,5.248556899,1.135529361,7.782211802,-0.3165236395,-9.327897187,-63.85902867,55.39079,-660.5957692,-102.2230986,11.22033765,-73.70578359,12.13142244,11.27453305,-7.426606789,-77.55007049,-1718.432889,9672.580452
1.12,0.09312454256,-0.07250352239,0.5167036329,0.1140371784,-0.003856020761,0.1897504122,0.7330109487,-0.0542597278,0.0501199774,-0.7248421451,0.000311688284,0.06763479337,0.7091759437,0.005171624847,0.0002068036797,-0.7387962154,-0.02627179808,0.00259668766,0.2554243409,-0.1414043522,-0.2962642796,-1.422209764,0.1444314083,0.09731813851,1.582312015,1.995802292,-0.6595400621,0.3326464813,-0.08331013443,-13.4075236,-0.1136344465,-0.01315551843,-0.01474024565,-5.129802624,0.002772005625,-0.07131792438,19.35917383,18.40325527,-74.5001147,-643.5625275,91.153771,-42.50451109,328.6912709,-471.2902595,-239.0191221,61.5657436,-4.694922273,-4031.898055,-430.1201492,-200.1073276,-5.058742885,-1117.820264,-164.6256419,-157.1279702
1.13,0.09664920735,-0.07387530758,0.5125834521,0.103619235,-0.002788234594,0.1894994034,0.7392785477,-0.04544955913,0.03848191055,-0.7310131197,0.001750026566,0.02248241304,0.7147795217,-0.007495019091,0.0002095405402,-0.7531983571,-0.02515278104,-0.004561346767,0.3841583075,-0.1561992341,-0.4340075781,-0.2904415933,-0.07000947402,0.07234356911,0.3208449977,0.6234594761,0.0895973154,-0.8411363643,0.03354345452,-0.840928935,1.220984046,-0.3330789928,0.0007093193497,-0.01249708573,0.2592998947,0.1881730952,5.644799416,-0.5308203202,8.592783664,178.9501661,-46.13486657,11.37167779,-93.36021284,-40.47744406,264.8550106,-19.6957847,44.51459498,2081.326516,124.9682745,416.0091072,-39.73927061,6951.817123,-103.2854009,135.0229836
1.14,0.1004172468,-0.07527814092,0.5088121173,0.1036134764,-0.005228866453,0.1910741838,0.7430341831,-0.04254508593,0.04485187151,-0.7352557758,0.001814765894,0.02535126902,0.7291709005,-0.002389455272,0.0002122974945,-0.7611228328,-0.0216183924,-0.001359150893,0.3603164365,-0.1208343672,-0.3302081344,0.1121161315,-0.3441025345,0.2153071277,0.4497811403,0.1155760417,0.789821985,-0.3159251147,-0.03997474331,0.4096953721,1.487717742,0.7003449443,-0.003207380072,0.04919744308,-0.5475264728,0.3339744973,1.538894931,2.268047391,17.66593822,-69.25890824,15.38860626,7.115865614,32.86004087,223.5249098,430.6683469,-78.44539172,-13.69335121,829.7483234,-736.872511,19.47382884,-3.856518904,904.5240875,-2109.224543,9740.685285
1.15,0.1038531529,-0.0763310666,0.5058115906,0.1051689083,-0.008725167544,0.193274818,0.7470347005,-0.04203580234,0.05044041294,-0.7385573432,0.00145224073,0.03151683794,0.7447949759,0.004704038062,0.0001911453879,-0.7653171376,-0.0164849286,0.002242678848,0.3272491299,-0.09144944046,-0.2723778027,0.1620144203,-0.3301842587,0.2172623811,0.3817502754,0.0562910105,0.5355803805,-0.3207262958,-0.03779482425,0.3670347787,1.567941202,0.6878880511,-3.921257152e-05,-0.5424832639,3.11956196,0.3652607389,-14.63194754,11.7125933,-30.30958238,453.5385685,-41.81125522,-58.44502019,-504.1407358,-214.9046186,-2940.435033,-551.5876356,150.9650413,-271.6897002,1834.840674,-3.597804147,-63.50134626,6350.371764,-29709.78123,2132.485113
1.16,0.1069361456,-0.07712502687,0.5032661671,0.1071942257,-0.01193888095,0.1952892843,0.7506882918,-0.04244930746,0.05499058872,-0.7421426013,0.001158315145,0.03791190768,0.7595300124,0.01121309633,0.000173073938,-0.7681986101,-0.01171133749,0.005543729659,0.2890353609,-0.06882245317,-0.2346540997,0.2066659675,-0.3050558079,0.1838311906,0.3720574648,-0.08743854553,0.4637608372,-0.3496914525,-0.03089187847,0.6739555415,1.34615518,0.6094011674,-0.001813971918,-0.8776502729,1.803780764,0.3234516478,-12.44588259,3.531728355,-1.044252441,-124.1978065,24.37968763,-32.00201516,91.21180578,320.9207388,-1111.700905,61.93388148,-24.18808252,-1199.915732,1272.518283,-84.69591892,20.28957348,11051.25824,47857.3606,3581.96217
1.17,0.1096462673,-0.07771583837,0.5010651612,0.1090499541,-0.01476983143,0.1969418357,0.7543660533,-0.04283507874,0.05831173606,-0.7456046709,0.0008552739856,0.0435074448,0.772316679,0.01680539773,0.0001542594975,-0.771224371,-0.007583481418,0.008407973174,0.2564731713,-0.0498102163,-0.2018827467,0.1173942183,-0.2475969804,0.1547297948,0.3997862957,0.02828575052,0.5453168645,-0.2796519043,-0.04266069329,0.2320851702,0.9965752935,0.5215498855,0.0006281917474,-0.4890881504,0.06945659369,0.261661226,-2.224397273,5.153800265,1.995451567,-60.91472856,20.91549223,-21.29187656,2.497025219,237.7983548,-1018.24051,47.27258538,19.16701422,-399.3907665,-240.6648136,-51.05492198,-96.54994362,5686.204169,-6020.252238,-18.88734042
1.18,0.1120607519,-0.07810774469,0.4991833567,0.1105982523,-0.0170804524,0.1982909345,0.7577387215,-0.04309660491,0.06080841366,-0.7488361706,0.0006319891636,0.04792137103,0.7832503032,0.02160373656,0.0001381804618,-0.7739042762,-0.003740017242,0.01083231369,0.2244701491,-0.03003683322,-0.177363576,0.1588547851,-0.219892537,0.1158720581,0.3325813485,-0.021340745,0.009249172609,-0.321292252,-0.01674840592,0.4450107416,1.104288176,0.4377671156,-0.003576924347,-0.02251335046,1.694104821,0.1936318534,-9.611073518,8.672680708,-13.43240334,305.2242229,-24.50236641,-36.94627347,-362.4317303,-396.5728235,-2223.963356,-488.6305607,96.88623405,469.844715,948.5614793,-22.41341157,27.54711627,86.97659188,-20093.82844,5657.834538
1.19,0.1141201903,-0.07834178772,0.4974701008,0.1122393628,-0.01922467296,0.1993063217,0.7610234086,-0.04348041068,0.06167684578,-0.7521875647,0.0004325911368,0.05186967229,0.7938475052,0.02558297849,0.0001261899937,-0.7763054527,0.0001137475606,0.01288643975,0.1880957729,-0.01664237062,-0.1660389914,0.1584736178,-0.2084128577,0.08658834361,0.3178437103,-0.05606716772,0.09154190398,-0.3283726139,-0.01897861399,0.4606093954,1.015733418,0.3671174266,-0.0003003833893,-0.009169493565,-0.166310435,0.1900673022,-1.233102723,-0.8313232309,6.726605154,-41.93481196,6.963617687,15.96077087,54.93967727,-126.8405581,982.555515,-12.92404334,-29.99115377,337.8595826,-425.5008945,27.76124624,-3.691688544,98.02966404,-1030.972266,2712.320553
1.2,0.1158380249,-0.07844305771,0.4958962767,0.1135835164,-0.02116746201,0.2000205646,0.764099511,-0.04385010918,0.06264341937,-0.7553084694,0.0002344456582,0.0553747806,0.8030024294,0.02878894914,0.0001124295866,-0.7789401571,0.003195765849,0.01452799615,0.1579644097,-0.003648698506,-0.1483432112,0.1293007953,-0.1740358857,0.0567338558,0.260437746,0.0133272414,0.08791398479,-0.332181811,-0.01245307442,0.2414127045,0.9225403053,0.2739557571,-0.0003104659702,-1.44740146,0.3186890078,0.1462486626,-12.43456475,1.239450078,-13.64144694,-170.1937459,23.14744927,-7.483196156,216.4658842,273.7090232,-451.7129546,159.8639964,-73.95823659,-2335.898062,-334.0465269,-78.14435239,53.9802536,18084.28456,-6558.985101,160.8839331
1.21,0.1172866981,-0.07840945019,0.4944972104,0.1145860953,-0.02277328595,0.2004815365,0.7668305009,-0.04390226316,0.06346444783,-0.758141365,8.741498841e-05,0.05785494148,0.8106859801,0.03132890871,0.0001002937205,-0.781328985,0.005266417552,0.01584053378,0.133773215,0.01021227938,-0.1269755637,0.08058844052,-0.1436030396,0.03617098665,0.2580363444,-0.008110903944,0.0671993413,-0.2702355338,-0.0121321081,0.3914691448,0.5915092909,0.2180310628,-0.002555402309,-0.01160893028,-0.1118878693,0.1194464764,2.010803251,-5.536009887,5.977956334,-17.12535697,1.505311405,12.05417898,40.65971658,1014.978406,1367.726747,49.34524478,-11.87950069,372.8611221,-154.4427675,27.70974838,28.31994041,476.6034382,-2103.440432,-1031.052142
1.22,0.1184850324,-0.0782608644,0.4932814932,0.1154494101,-0.0241570883,0.2007341748,0.7693066414,-0.04433270084,0.06316005507,-0.7608370675,-2.637724816e-05,0.06016257386,0.8175606299,0.03328681003,9.087903999e-05,-0.7838028089,0.00773437496,0.0168662309,0.106172661,0.01970929821,-0.1154239399,0.09659681982,-0.1323571421,0.01076318346,0.2121937877,-0.05550548017,-0.319995441,-0.2647094569,-0.002869690808,0.2844111597,0.6987057566,0.1731062304,-0.0002786347563,-0.02384559135,0.07954236588,0.1018048813,-1.115600523,0.1472549589,3.219196182,1.264622896,-10.00090171,22.52495985,46.59541505,-567.0014871,774.481533,20.22590913,-24.27200151,357.5119693,-127.1995433,50.4908993,18.80241462,-1881.210107,-4222.316841,-459.4995158
1.23,0.1194281377,-0.07803167149,0.4921748571,0.116076576,-0.02538351991,0.2008176626,0.7715899575,-0.04433826558,0.06217818705,-0.7632633349,-0.0001489394489,0.06151913035,0.8236694709,0.03474340774,8.150143881e-05,-0.7863255718,0.00962168185,0.01761006838,0.08283381811,0.02662134421,-0.1054871985,0.04936069006,-0.1128584083,0.003982580514,0.2201705412,-0.04844627528,-0.1027474629,-0.2278246958,-0.01507702991,0.04188369345,0.5324964841,0.1243983283,0.002445113092,-1.634192209,-0.08613825847,0.07035444137,-9.453786538,-5.500720078,-11.88615137,-307.4365719,29.3714636,39.67973922,425.3125255,188.8457796,2212.521404,273.2841726,-160.3883983,-2796.565018,-468.1822374,-28.62277442,60.32701655,21811.87032,1630.072659,-88.08976032
1.24,0.1201604479,-0.07772327824,0.4911630984,0.1163824377,-0.02639155662,0.2007729613,0.7735909165,-0.04424905129,0.06150752275,-0.7654531712,-0.0002420795434,0.06177997573,0.8286552182,0.0356971824,7.223312856e-05,-0.78870714,0.01110354372,0.01807837968,0.06448885169,0.03427454415,-0.0965565777,0.01591451599,-0.08654371207,-0.0117082072,0.1840035192,-0.003576691023,-0.06465307032,-0.2266402497,-0.008381982167,-0.06637856246,0.4450674287,0.05425392536,-0.002525694688,0.1855436903,-0.3488824377,0.03344735472,2.329268556,1.102430109,7.776420819,-39.79404286,7.167559679,-15.52822369,3.712030478,369.9300449,-625.8176384,70.12309028,24.93568941,676.8228715,-360.1556219,-11.34140092,-15.71637931,517.1417006,-446.1420816,0.6774051257
1.25,0.1207111245,-0.07735296654,0.49024893,0.1166100466,-0.02725029654,0.2005833922,0.7752629526,-0.04434074806,0.06046204214,-0.7674998354,-0.0002849760198,0.06202322395,0.833098826,0.03624403018,6.549000958e-05,-0.7910339808,0.01246274413,0.01837705251,0.04599405839,0.03956383654,-0.0860923577,0.009816975067,-0.08088528455,-0.02100508697,0.1594665043,-0.07084364244,0.03220590183,-0.1986509576,-0.0105056975,-0.03538105233,0.3654397923,0.03602326012,0.001393315326,-1.352050401,-0.01331896455,0.01828044205,-9.277248787,2.652036773,-9.582341722,-223.9767625,31.32440398,-15.9866275,231.4616898,177.3103269,-1068.72275,223.6428494,-63.50117106,-2285.093229,-349.9533842,-98.1922337,-6.070904076,19883.5972,-1776.267049,-462.1631055
1.26,0.1210922382,-0.07692808834,0.4894095451,0.1165407883,-0.0279877051,0.2002849682,0.776719213,-0.04394431711,0.05902867908,-0.769204649,-0.0003360035838,0.06108238594,0.8368437579,0.03645998161,5.795365066e-05,-0.793181207,0.01381677757,0.01849107589,0.03044659547,0.04543707138,-0.08206460511,0.002213574905,-0.069150982,-0.03416394772,0.09960527762,0.03627005333,-0.3035926145,-0.1876955051,0.002569583136,-0.05232580142,0.4468298304,0.003844611527,0.000309429545,0.1622235391,-0.1326346663,0.00806705958,0.233040655,-1.790960232,3.745688582,-2.729148876,-5.463388813,22.57921209,43.31223141,-375.5046547,1155.978532,7.924857853,-25.6742135,596.7954736,-236.2729382,45.07280784,8.97387531,-420.2929434,-394.337701,258.7712549
1.27,0.1213126018,-0.07646037713,0.4886144144,0.116414019,-0.02867983778,0.199928364,0.7778399406,-0.04366010552,0.05715964939,-0.7707608117,-0.0003659424827,0.06011853081,0.840430089,0.03642736348,5.286237569e-05,-0.7952089521,0.01516901505,0.01847953551,0.01362444981,0.04816232928,-0.07826640155,-0.005843960807,-0.07186053896,-0.03800054305,0.08522640245,0.036205557,-0.3435290678,-0.1591110947,0.000156875938,-0.02141845081,0.4177761903,-0.01356326006,0.001309207292,-0.4066138998,-0.1272231112,-0.00207254234,-3.543621331,-5.389766017,-2.572884059,-120.1951879,7.592443352,28.10530392,192.5443852,247.4560884,1713.258696,90.47321658,-79.40259958,-623.9718105,-346.5178067,16.99725247,33.28212246,9763.713443,841.9890418,1257.355268
1.28,0.1213811526,-0.0759710397,0.4878690031,0.1161267819,-0.02931854964,0.1995357552,0.7786694245,-0.04344187205,0.05558776506,-0.7720765391,-0.0003962736827,0.05877997266,0.8434870864,0.03615487443,4.762969895e-05,-0.7970725902,0.01616322312,0.01834321225,0.000157694007,0.04955678692,-0.0724073792,-0.04464679273,-0.06243121525,-0.04128001448,0.0810123506,0.002306392328,-0.0351583144,-0.1079629743,-0.005131504266,-0.06146961056,0.2312946293,-0.03462049017,-0.001392594242,0.2667771052,-0.05254683195,-0.02527266526,0.5807487561,5.808243729,6.712370232,55.5888447,4.071155923,-16.6953974,-130.1173251,-569.9841002,-1390.190545,-102.749826,43.67237298,810.492403,-32.25870331,-9.426343922,-32.77580225,-1511.533669,-1526.059907,1959.287705
1.29,0.1213107484,-0.07546979599,0.4871497338,0.1156264321,-0.0299303365,0.1990902092,0.7792505873,-0.04296638725,0.05334206965,-0.773092205,-0.0004260190816,0.05680858386,0.8463044428,0.03565326279,4.260473802e-05,-0.7989550995,0.01743832609,0.01809100607,-0.01353938735,0.04979017497,-0.07178090539,-0.07307599068,-0.05977711435,-0.0434167932,0.0592615153,0.08814812881,-0.1377787281,-0.07383560871,-0.006786300109,-0.2584034897,0.2261195791,-0.05540430385,-0.0002470749946,0.3243305626,-0.123825088,-0.02581768678,2.668504244,-3.811388797,4.574194164,11.02906818,-0.692722054,32.95152112,11.35122099,-262.7412317,2083.570355,-54.10404526,-30.02083093,801.2849317,-88.61867928,64.39763123,14.30511752,11.74876922,2573.31368,1035.118308
1.3,0.1211227615,-0.07496764718,0.4864515498,0.1149296464,-0.03049256108,0.198652226,0.7794902471,-0.04231858639,0.05136067196,-0.7738542195,-0.0004477606171,0.05441206663,0.8486891254,0.03498283688,3.765683268e-05,-0.8005865194,0.0185211645,0.01773606138,-0.02405729269,0.05002471083,-0.06825046977,-0.07719220685,-0.05387450375,-0.04277587786,0.007351132943,0.03862684482,-0.1182101394,-0.06837863555,-0.001415461208,-0.1722969187,0.1772585033,-0.07604468621,-0.002927369162,0.3836761533,-0.2883675778,-0.03674502753,2.730119422,2.531124738,8.152159867,15.52354104,2.949066004,-3.78003816,-55.51206261,-324.7610934,-518.2020208,-25.5908754,21.24521544,923.7089382,-225.6078786,15.49508876,12.52255834,-276.4036853,-2074.589432,1047.173443
1.31,0.1208319754,-0.07446158811,0.485779284,0.1141233763,-0.03099325811,0.1981558121,0.7793469573,-0.04153617876,0.04975514428,-0.7744363638,-0.0002070518557,0.05136242327,0.8505259079,0.03432325048,-0.0005313971121,-0.8019109917,0.0197071022,0.01672899755,-0.03184773765,0.05165615534,-0.06294153377,-0.08119888388,-0.04549172715,-0.05810521181,-0.04604577129,0.07215222141,-0.197842197,-0.05206733821,0.06208045772,-0.1875032215,0.1381019524,-0.05020892644,-0.1153193154,-1.292981621,0.1898130655,-0.1624664868,0.6389468474,3.395820459,9.309393421,30.02279297,3.461002901,-51.1201687,-126.0410227,907.0630388,-2673.290903,-10.45212577,85.414455,-1130.463869,179.2939708,-46.32145979,-55.8313591,-34189.66781,9342.133056,2160.11942
1.32,0.1204598185,-0.07394267693,0.4851698297,0.1132029751,-0.03144576832,0.1974781122,0.7788787044,-0.04061124509,0.04732799661,-0.774755362,0.0006784149519,0.04799528346,0.8517978085,0.03393734766,-0.002231249934,-0.8028287242,0.02152901494,0.01442755614,-0.04040143601,0.05306654898,-0.05631928195,-0.08386116005,-0.04084712497,-0.07935052402,-0.1008154463,0.06343006758,-0.5068185498,-0.03585875705,0.1300601676,-0.1946262542,0.1712642415,-0.0214489429,-0.2261497516,0.4373291108,0.1129548672,-0.2839925753,-0.1562918909,-1.218374273,3.270181016,52.43147345,-11.93748478,14.26849822,-23.0283189,-347.4429421,594.6826506,-81.18540327,-0.04839779028,827.1734194,-86.65934026,59.83423534,6.627169399,252.3428553,-3900.858082,2381.783346
1.33,0.1200035733,-0.07341629757,0.4846337136,0.1122913869,-0.03184521386,0.1965817255,0.7779924928,-0.03940747354,0.04445578074,-0.7749181909,0.002226220068,0.04422143035,0.8526380276,0.0338018278,-0.005059662997,-0.8032295701,0.02368573285,0.01080465926,-0.05050632519,0.05266540359,-0.05012778785,-0.1215985628,-0.03745682407,-0.1056685306,-0.06626529727,0.2198495254,-0.2837801321,0.02553609816,0.1809827406,-0.5730759146,-0.04568384669,-0.008658186111,-0.3424253627,0.431271908,-0.09736226224,-0.4344301912,2.954941812,4.290587412,7.135636122,-19.89898111,10.83050541,-22.15277979,-52.27388593,-7.063923384,-1346.397773,-24.80071625,40.18943634,676.8806887,-175.0894275,-6.479086517,-15.56813628,678.3693455,-454.1825058,3540.800499
1.34,0.1194707889,-0.07287917736,0.4842076048,0.1112555244,-0.03217715795,0.1953709013,0.7768004921,-0.03789991443,0.04108282733,-0.77473722,0.004425265971,0.04022323194,0.8525608048,0.03390253716,-0.00902009511,-0.8027183951,0.02619158308,0.005863424624,-0.05666742924,0.05419962027,-0.03685297882,-0.1187859865,-0.02889457636,-0.137052199,-0.115592965,0.2061394865,-0.3117912048,0.04297341561,0.2480815891,-0.4258285842,-0.08171388229,0.02251014124,-0.4540932609,0.5119364468,0.08077172002,-0.5653862468,1.183054232,5.470759859,7.497979413,26.47624537,7.087349958,-29.26322597,-110.2763517,-179.1879176,-1801.842668,-44.612381,55.66877035,753.3813231,-75.10225305,-15.78628094,-42.69900529,-84.80650278,463.7043596,3585.261135
1.35,0.1188753231,-0.07232509126,0.4839131913,0.1101594786,-0.03240351811,0.1938303695,0.77527617,-0.03585375264,0.03681743215,-0.7742831864,0.00726062728,0.03597257492,0.8517076725,0.03426928787,-0.01411108171,-0.801599988,0.0291060994,-0.0003927464712,-0.06289661727,0.05574647007,-0.02256039274,-0.1082716905,-0.01989083708,-0.1689327564,-0.1661403295,0.2560944462,-0.4221384405,0.05608526405,0.3128476414,-0.3792844216,-0.1166953636,0.0555494651,-0.5656095187,0.4013472487,-0.03105148168,-0.700081897,0.4483154198,2.206503757,6.068398345,-6.88640351,7.493984512,-5.377551503,-22.61635267,-310.710038,-390.4746147,-13.8656583,10.20067128,400.3508242,-271.6229801,4.760149316,-27.34972011,819.272473,-1736.491634,4095.630496
1.36,0.1182056383,-0.07175742234,0.4837532177,0.1091078766,-0.03255890993,0.1919375103,0.7734310587,-0.03347171785,0.03152124112,-0.7736062525,0.01072769652,0.031521657,0.8502828257,0.03493162446,-0.02033181231,-0.7998469332,0.03263730432,-0.007940764346,-0.07202745396,0.05703973297,-0.01122391318,-0.1192098196,-0.01532911186,-0.2050447111,-0.173333034,0.2220676016,-0.6287724817,0.09720258099,0.3702097195,-0.6273367673,-0.1522127388,0.08252100009,-0.6786346202,0.5604257158,0.209251015,-0.82215771,0.9929587704,-3.089780903,2.448828924,-6.246280067,-1.858787577,-0.6775127334,5.816040973,418.3101393,703.4645654,9.297237554,10.40256409,507.9961699,-154.4116937,25.65235,-22.51063289,825.447741,-1411.440352,4281.831592
1.37,0.1174545662,-0.07118588771,0.4837301081,0.1079617067,-0.03266426994,0.1896909669,0.7713065982,-0.03090019781,0.02552413804,-0.772510889,0.01481331785,0.02693681997,0.8480492341,0.0359403917,-0.0276845492,-0.7972434208,0.03632904109,-0.01676166751,-0.07901244022,0.05744175373,0.005138193282,-0.133059849,-0.003127132801,-0.2436127076,-0.2109129179,0.2800637727,-0.5768397328,0.1433379593,0.4349787675,-0.6401780472,-0.3315872377,0.1137397052,-0.7941895295,0.5909038632,0.07405502594,-0.9458990899,2.491274469,-0.3725711469,5.544064762,-31.17852704,4.896502896,-13.7595624,3.112522703,439.1143227,-192.0730397,73.0760518,24.16335686,455.4218167,-222.687109,12.09813242,-2.209297836,741.1287591,-1842.905842,3990.571075
1.38,0.1166167234,-0.07060844968,0.4838682787,0.1069252951,-0.0327058689,0.1870296059,0.7687953549,-0.02807821014,0.01883744164,-0.7711454713,0.01954876012,0.02255079319,0.8451288568,0.037261618,-0.03616722207,-0.7936049035,0.04074818194,-0.02687276146,-0.08877157676,0.05825994292,0.02125262208,-0.08695254879,-0.002096293547,-0.2911220923,-0.2850315434,0.305111786,-0.7425534673,0.1391926284,0.5115462786,-0.3824239233,-0.2923031064,0.1447678093,-0.9051948932,0.5750001205,0.1485525749,-1.074810348,-0.2780937712,0.3188565995,5.831786855,-25.36355582,1.057252797,-5.388709728,25.89380338,-79.88919575,-118.7262938,94.7223519,2.25934014,285.6985031,-274.7431239,20.02101135,-3.12019475,47.85262921,-1028.171281,4367.577289
