#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:33
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:33
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.01,0.03121124354,0.0006863252677,0.5229659245,-0.0001103792805,-0.0007035503464,0.008220652511,0.002030583697,-0.006313272495,0.003042517548,-0.003771449706,0.1026166881,-0.2700827199,-0.2987816223,0.09660771246,0.3355941065,0.4152099509,0.4006624218,0.3329348359,-0.08698083973,-0.006386232707,-0.007187043961,0.007826186297,-0.006858854126,-0.009084743339,-0.009281163434,0.01616423228,-0.006339198864,0.01381703421,-0.008040927303,-0.2115678671,-0.2028945404,-9.091422025e-06,0.06834478567,-0.1110102009,-0.09555060622,0.06537298714,0.1950028413,-0.02345438509,-0.009288447646,0.003674573612,0.01882104419,0.04121949307,0.09372466285,-0.004152598262,0.07966601429,-0.007955301265,0.4394459525,0.3696857749,0.4049579033,0.4475481112,-0.4637607962,0.1483315946,0.1651313022,-0.4216062496
1.02,0.03035135242,0.0006213372173,0.522893501,-3.179241931e-05,-0.0007715519582,0.008131817848,0.001942202176,-0.006151987143,0.002982861939,-0.003633796639,0.1025578196,-0.2721794982,-0.3007901758,0.0966304125,0.3362560868,0.4141073759,0.3997161588,0.3335684233,-0.08495164223,-0.006610182685,-0.007306526915,0.007898195783,-0.006756977986,-0.008682125793,-0.008402164853,0.01608451242,-0.005599212193,0.01370628896,-0.003702464216,-0.2077056422,-0.1987466368,0.004620368733,0.06413207818,-0.1094578653,-0.09361129758,0.06138946133,0.2102969117,-0.02138485809,-0.01396789389,0.008087965154,0.007365502579,0.03896138283,0.08384650389,-0.009295367286,0.07038661234,-0.01216066486,0.4312645085,0.3971289912,0.4222987966,0.4665087323,-0.3883547612,0.165888262,0.2107540748,-0.3725852133
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:36
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.02,0.03035135242,0.0006213372173,0.522893501,-3.179241931e-05,-0.0007715519582,0.008131817848,0.001942202176,-0.006151987143,0.002982861939,-0.003633796639,0.1025578196,-0.2721794982,-0.3007901758,0.0966304125,0.3362560868,0.4141073759,0.3997161588,0.3335684233,-0.08495164223,-0.006610182685,-0.007306526915,0.007898195783,-0.006756977986,-0.008682125793,-0.008402164853,0.01608451242,-0.005599212193,0.01370628896,-0.003702464216,-0.2077056422,-0.1987466368,0.004620368733,0.06413207818,-0.1094578653,-0.09361129758,0.06138946133,0.2102969117,-0.02138485809,-0.01396789389,0.008087965154,0.007365502579,0.03896138283,0.08384650389,-0.009295367286,0.07038661234,-0.01216066486,0.4312645085,0.3971289912,0.4222987966,0.4665087323,-0.3883547612,0.165888262,0.2107540748,-0.3725852133
1.03,0.0295088785,0.0005541989252,0.5228204484,4.658728438e-05,-0.0008319974491,0.008047417561,0.001863526707,-0.005991474334,0.002931386049,-0.003497368369,0.1024248411,-0.2742493501,-0.3027644703,0.09657001227,0.3369893003,0.4130246108,0.3987773727,0.3342801102,-0.08341578041,-0.006814406712,-0.007314831905,0.007807048226,-0.005792759256,-0.008177273324,-0.007343999604,0.01598178957,-0.004705634049,0.01356793116,-0.01255564574,-0.2054729514,-0.1956263231,-0.005717839974,0.07198512629,-0.107583915,-0.09349286217,0.07038436824,0.1732224266,-0.01910090763,-0.004611344556,0.002245067359,0.01315876096,0.05256989917,0.09586287045,-0.02168961908,0.07954387941,-0.02019119072,0.4354583234,0.3421730557,0.3779300132,0.4507062146,-0.519149219,0.1197655094,0.1510001313,-0.4846663782
1.04,0.02868358435,0.0004851443951,0.5227469696,0.0001249136634,-0.0008896778463,0.007968174362,0.001794579286,-0.005832836002,0.002888027142,-0.003362781467,0.1023206348,-0.2762864451,-0.3047016457,0.09653585778,0.3376851258,0.4119548871,0.3978511031,0.3349607495,-0.08159699076,-0.006994904037,-0.007390197705,0.007865147329,-0.005762566125,-0.007674885157,-0.006456736953,0.01574058556,-0.00397679782,0.01334419294,-0.008255183377,-0.2018596238,-0.1917392789,-0.001037674082,0.06726992452,-0.1063144233,-0.09166442039,0.06578981063,0.1899709951,-0.01705141987,-0.009790261004,0.00668890409,-0.0003508490762,0.04758012717,0.08341422858,-0.02405306669,0.06832812588,-0.02250807759,0.4276152753,0.3739130326,0.396888094,0.4721774416,-0.4349455763,0.1385252972,0.201220329,-0.4313240307
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:36
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.04,0.02868358435,0.0004851443951,0.5227469696,0.0001249136634,-0.0008896778463,0.007968174362,0.001794579286,-0.005832836002,0.002888027142,-0.003362781467,0.1023206348,-0.2762864451,-0.3047016457,0.09653585778,0.3376851258,0.4119548871,0.3978511031,0.3349607495,-0.08159699076,-0.006994904037,-0.007390197705,0.007865147329,-0.005762566125,-0.007674885157,-0.006456736953,0.01574058556,-0.00397679782,0.01334419294,-0.008255183377,-0.2018596238,-0.1917392789,-0.001037674082,0.06726992452,-0.1063144233,-0.09166442039,0.06578981063,0.1899709951,-0.01705141987,-0.009790261004,0.00668890409,-0.0003508490762,0.04758012717,0.08341422858,-0.02405306669,0.06832812588,-0.02250807759,0.4276152753,0.3739130326,0.396888094,0.4721774416,-0.4349455763,0.1385252972,0.201220329,-0.4313240307
1.05,0.02787328209,0.0004143698328,0.5226733258,0.0002029237964,-0.0009397635774,0.007894285202,0.001735322191,-0.005676547728,0.00285263837,-0.003230501422,0.1021298366,-0.2783004513,-0.3066079249,0.09640705837,0.3384591534,0.4109025929,0.3969299905,0.3357266037,-0.08032761718,-0.007156560264,-0.007350218006,0.007765273405,-0.004765749951,-0.007083874056,-0.005407006224,0.0154837895,-0.003111009263,0.01310083788,-0.01850940644,-0.2000663084,-0.1889909435,-0.01269788441,0.07588344159,-0.1046848915,-0.09184687358,0.07561106801,0.1485989326,-0.01486413184,-8.722257785e-05,0.0009434962818,0.006825696725,0.06028604628,0.09466012166,-0.03553143422,0.07670503401,-0.02987374837,0.4312501313,0.3128786696,0.3472662686,0.4533974412,-0.5797927143,0.08843803676,0.1343232618,-0.5544611899
1.06,0.02707768605,0.0003421026605,0.5225997089,0.0002807633778,-0.0009875462022,0.007826317043,0.001685652766,-0.005523526308,0.002825063095,-0.003101031789,0.1019659159,-0.2802848192,-0.3084802149,0.09630331628,0.3391911556,0.4098603221,0.3960194748,0.3364561282,-0.0787444056,-0.007294945544,-0.007382786202,0.007809137341,-0.004813741801,-0.006516785391,-0.00454182175,0.01511861707,-0.002417490175,0.01279014488,-0.01424219478,-0.1967153312,-0.185396415,-0.007970188566,0.07061670276,-0.1037226298,-0.09015327746,0.07034212143,0.1674395093,-0.01286730826,-0.005737475595,0.005193974293,-0.008688732569,0.05281849807,0.08016672162,-0.0350907184,0.06406030473,-0.03027290996,0.42495338,0.3497363667,0.3687553779,0.4778339695,-0.4861216133,0.1090231716,0.189503036,-0.4960312281
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:36
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.06,0.02707768605,0.0003421026605,0.5225997089,0.0002807633778,-0.0009875462022,0.007826317043,0.001685652766,-0.005523526308,0.002825063095,-0.003101031789,0.1019659159,-0.2802848192,-0.3084802149,0.09630331628,0.3391911556,0.4098603221,0.3960194748,0.3364561282,-0.0787444056,-0.007294945544,-0.007382786202,0.007809137341,-0.004813741801,-0.006516785391,-0.00454182175,0.01511861707,-0.002417490175,0.01279014488,-0.01424219478,-0.1967153312,-0.185396415,-0.007970188566,0.07061670276,-0.1037226298,-0.09015327746,0.07034212143,0.1674395093,-0.01286730826,-0.005737475595,0.005193974293,-0.008688732569,0.05281849807,0.08016672162,-0.0350907184,0.06406030473,-0.03027290996,0.42495338,0.3497363667,0.3687553779,0.4778339695,-0.4861216133,0.1090231716,0.189503036,-0.4960312281
1.07,0.02629445547,0.0002685304072,0.5225263651,0.000358202983,-0.001027782432,0.007764280417,0.001645341958,-0.00537408613,0.002804992021,-0.002974713899,0.1017038384,-0.2822499873,-0.3103251976,0.09609455932,0.3400071605,0.4088328736,0.3951116813,0.3372768034,-0.07775731231,-0.007415785656,-0.007298390121,0.007705256112,-0.003792369252,-0.005873192809,-0.003532796642,0.0147402886,-0.001606003279,0.01246373753,-0.02579279731,-0.1953621628,-0.1830370401,-0.02080861822,0.0798711965,-0.1023543087,-0.09064060994,0.080868093,0.1225761119,-0.0108247914,0.004096095481,-0.0002834511693,0.0001018236602,0.0647389543,0.09074395855,-0.04583079726,0.07171973901,-0.03712681512,0.42849403,0.2834442632,0.3148876072,0.4567087398,-0.6432576849,0.05623189156,0.1164527801,-0.628169071
1.08,0.02552331852,0.0001938696503,0.5224534667,0.0004353715595,-0.001066222543,0.007708603349,0.001614198947,-0.005228960108,0.002792208012,-0.002851939972,0.1014670009,-0.2841886478,-0.3121394889,0.09590995487,0.3407761014,0.4078123357,0.3942124659,0.3380553311,-0.07642101992,-0.007514164946,-0.007291232365,0.007734228895,-0.003922327405,-0.005272589241,-0.002713852473,0.01428668946,-0.0009664535736,0.01209060311,-0.02153817514,-0.192271375,-0.17974826,-0.01602621213,0.07402683686,-0.1017056907,-0.08909274191,0.07488811575,0.1440257133,-0.008905081375,-0.001972408381,0.003577738916,-0.0173853279,0.05508101313,0.07472053646,-0.04263820075,0.05812611114,-0.03562764517,0.4247865215,0.3260834239,0.3396669084,0.48445569,-0.5397118314,0.07909845053,0.1768653011,-0.5641694975
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:36
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.08,0.02552331852,0.0001938696503,0.5224534667,0.0004353715595,-0.001066222543,0.007708603349,0.001614198947,-0.005228960108,0.002792208012,-0.002851939972,0.1014670009,-0.2841886478,-0.3121394889,0.09590995487,0.3407761014,0.4078123357,0.3942124659,0.3380553311,-0.07642101992,-0.007514164946,-0.007291232365,0.007734228895,-0.003922327405,-0.005272589241,-0.002713852473,0.01428668946,-0.0009664535736,0.01209060311,-0.02153817514,-0.192271375,-0.17974826,-0.01602621213,0.07402683686,-0.1017056907,-0.08909274191,0.07488811575,0.1440257133,-0.008905081375,-0.001972408381,0.003577738916,-0.0173853279,0.05508101313,0.07472053646,-0.04263820075,0.05812611114,-0.03562764517,0.4247865215,0.3260834239,0.3396669084,0.48445569,-0.5397118314,0.07909845053,0.1768653011,-0.5641694975
1.09,0.02476183894,0.0001182962555,0.5223812397,0.0005120706776,-0.001097203354,0.007659135626,0.001591836881,-0.005088318733,0.002786268559,-0.002732941231,0.1011211145,-0.2861119441,-0.313930138,0.09561075335,0.341634291,0.4068039703,0.3933135041,0.3389304107,-0.07572165185,-0.00759661307,-0.007167324756,0.007629454513,-0.002879163669,-0.004605300053,-0.001770144619,0.01381736538,-0.0002289560221,0.01170140372,-0.03431053126,-0.1913512667,-0.1777818,-0.02994635364,0.08386455427,-0.1005985667,-0.08988375757,0.0860638476,0.09617638312,-0.007044165238,0.007839755311,-0.00148172695,-0.006769849276,0.06642244713,0.08479972728,-0.05290974673,0.06517568378,-0.04218533113,0.4284936163,0.2549550088,0.2822190357,0.4615019231,-0.7082174073,0.0244500001,0.09830973591,-0.7040713638
1.1,0.02400980313,4.201276783e-05,0.5223098316,0.000588407563,-0.00112691122,0.007616189605,0.001578013721,-0.004952723225,0.002786927798,-0.002618006346,0.1007991716,-0.2880117717,-0.3156934205,0.09533509189,0.3424401588,0.4057994428,0.3924210858,0.3397572246,-0.07463390002,-0.007657666144,-0.007124460982,0.00764272947,-0.003092859342,-0.003997384724,-0.001015062866,0.01330726968,0.0003434888748,0.01128772918,-0.03003583995,-0.1885079771,-0.1747983764,-0.02509341907,0.0774294213,-0.1002578709,-0.08848297036,0.07935221765,0.1206523737,-0.005218506546,0.001415480886,0.001837572852,-0.02626278956,0.05486813187,0.06771089453,-0.04707809732,0.0510561677,-0.03884640128,0.428220204,0.3039597932,0.3109209074,0.4928648087,-0.5944751447,0.04989458299,0.1642523455,-0.6342284564
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:36
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.1,0.02400980313,4.201276783e-05,0.5223098316,0.000588407563,-0.00112691122,0.007616189605,0.001578013721,-0.004952723225,0.002786927798,-0.002618006346,0.1007991716,-0.2880117717,-0.3156934205,0.09533509189,0.3424401588,0.4057994428,0.3924210858,0.3397572246,-0.07463390002,-0.007657666144,-0.007124460982,0.00764272947,-0.003092859342,-0.003997384724,-0.001015062866,0.01330726968,0.0003434888748,0.01128772918,-0.03003583995,-0.1885079771,-0.1747983764,-0.02509341907,0.0774294213,-0.1002578709,-0.08848297036,0.07935221765,0.1206523737,-0.005218506546,0.001415480886,0.001837572852,-0.02626278956,0.05486813187,0.06771089453,-0.04707809732,0.0510561677,-0.03884640128,0.428220204,0.3039597932,0.3109209074,0.4928648087,-0.5944751447,0.04989458299,0.1642523455,-0.6342284564
1.11,0.02326474925,-3.481863235e-05,0.5222394409,0.0006642166032,-0.001149312765,0.007579478009,0.001572210576,-0.004822219826,0.002793632486,-0.002507271771,0.1003587947,-0.2898998348,-0.3174366225,0.09493683733,0.3433394281,0.4048044907,0.3915265945,0.3406848713,-0.07421505852,-0.007704614888,-0.006967499286,0.00753972572,-0.002035137829,-0.003330995484,-0.0001554041747,0.01277475024,0.0009924881811,0.01085399578,-0.04386367407,-0.1879925255,-0.1732089711,-0.03990954407,0.08773565612,-0.09940179806,-0.08955459739,0.09105808751,0.07053771747,-0.003565677641,0.01101139605,-0.002662140512,-0.01368742038,0.06574474643,0.07735574759,-0.05707372325,0.05752543879,-0.04527030794,0.4321545999,0.2287379494,0.2507948637,0.4685762445,-0.7724607087,-0.005490965698,0.08124061658,-0.7798621338
1.12,0.02252656649,-0.0001120117611,0.5221701845,0.0007395792562,-0.001170980221,0.007549215196,0.001574162777,-0.004697208232,0.00280613238,-0.002400928791,0.09994158914,-0.2917672334,-0.3191556518,0.09456197234,0.3441810326,0.4038104793,0.3906367454,0.3415579635,-0.07336676699,-0.00773142275,-0.006894094133,0.007536410261,-0.00233244643,-0.002737881299,0.0005233349049,0.01223689573,0.001489077126,0.01041941961,-0.03952807953,-0.1853724663,-0.1705163594,-0.03496416096,0.08071607473,-0.09934940916,-0.08829101036,0.0836163454,0.09832415756,-0.001844510043,0.004327353161,-3.542483696e-05,-0.03509732614,0.0525925386,0.05964413413,-0.04874230561,0.04328039995,-0.04016063241,0.4359886291,0.2844049304,0.2838356467,0.5035513556,-0.6486460085,0.02273934651,0.1526491349,-0.70410122
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:36
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.12,0.02252656649,-0.0001120117611,0.5221701845,0.0007395792562,-0.001170980221,0.007549215196,0.001574162777,-0.004697208232,0.00280613238,-0.002400928791,0.09994158914,-0.2917672334,-0.3191556518,0.09456197234,0.3441810326,0.4038104793,0.3906367454,0.3415579635,-0.07336676699,-0.00773142275,-0.006894094133,0.007536410261,-0.00233244643,-0.002737881299,0.0005233349049,0.01223689573,0.001489077126,0.01041941961,-0.03952807953,-0.1853724663,-0.1705163594,-0.03496416096,0.08071607473,-0.09934940916,-0.08829101036,0.0836163454,0.09832415756,-0.001844510043,0.004327353161,-3.542483696e-05,-0.03509732614,0.0525925386,0.05964413413,-0.04874230561,0.04328039995,-0.04016063241,0.4359886291,0.2844049304,0.2838356467,0.5035513556,-0.6486460085,0.02273934651,0.1526491349,-0.70410122
1.13,0.02179282299,-0.0001894193859,0.5221022295,0.0008143575562,-0.001185541715,0.007525000789,0.001583248462,-0.004577626803,0.002823789839,-0.002299031355,0.09939813477,-0.2936261237,-0.320857925,0.0940580658,0.3451192991,0.4028236313,0.3897427379,0.3425352431,-0.07321189531,-0.007746071113,-0.006711218682,0.007436361055,-0.001265802344,-0.002092715212,0.001286400087,0.01166659535,0.002040578711,0.009957807468,-0.05423943818,-0.1852231952,-0.1692753714,-0.05049778678,0.09139529949,-0.09872203298,-0.0896111987,0.09575148937,0.04653791224,-0.0004148901985,0.01355257872,-0.00386761358,-0.02046960708,0.06313953627,0.068934507,-0.05866680409,0.04921598323,-0.04661756767,0.4400283764,0.20568921,0.2217981149,0.4782949007,-0.8344672293,-0.03247702208,0.06609399302,-0.8537193084
1.14,0.02106354292,-0.0002668730242,0.5220356602,0.0008886055233,-0.001199906237,0.007506970428,0.001599205683,-0.004463729406,0.002846370898,-0.002201682871,0.0988776597,-0.2954668287,-0.3225389696,0.0935778714,0.3459946289,0.4018351142,0.3888516892,0.3434516991,-0.07258583782,-0.007741938857,-0.006612953907,0.007415468434,-0.001644669697,-0.001532185493,0.001881147828,0.01112591652,0.002456624977,0.009519351547,-0.04979792443,-0.1827940892,-0.1668481593,-0.04543488183,0.08381154439,-0.098927925,-0.08846715759,0.08759836225,0.07779486441,0.00119730108,0.006718653582,-0.002035906264,-0.04369519185,0.04868623535,0.05098071606,-0.04803019142,0.0351821538,-0.03984416388,0.4484061209,0.2681380179,0.2594120169,0.5167668596,-0.7009325086,-0.001399067935,0.1427693892,-0.7721654633
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:36
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.14,0.02106354292,-0.0002668730242,0.5220356602,0.0008886055233,-0.001199906237,0.007506970428,0.001599205683,-0.004463729406,0.002846370898,-0.002201682871,0.0988776597,-0.2954668287,-0.3225389696,0.0935778714,0.3459946289,0.4018351142,0.3888516892,0.3434516991,-0.07258583782,-0.007741938857,-0.006612953907,0.007415468434,-0.001644669697,-0.001532185493,0.001881147828,0.01112591652,0.002456624977,0.009519351547,-0.04979792443,-0.1827940892,-0.1668481593,-0.04543488183,0.08381154439,-0.098927925,-0.08846715759,0.08759836225,0.07779486441,0.00119730108,0.006718653582,-0.002035906264,-0.04369519185,0.04868623535,0.05098071606,-0.04803019142,0.0351821538,-0.03984416388,0.4484061209,0.2681380179,0.2594120169,0.5167668596,-0.7009325086,-0.001399067935,0.1427693892,-0.7721654633
1.15,0.02033636909,-0.0003442409071,0.5219706109,0.0009622072006,-0.001207399579,0.007494634597,0.001621336838,-0.00435536404,0.002873178367,-0.002108867254,0.09822476218,-0.297301857,-0.324206239,0.09296372873,0.346969088,0.4008516281,0.387954714,0.3444748621,-0.07267114558,-0.007727624356,-0.00641151691,0.007318358023,-0.0005739228775,-0.0009242326916,0.002540618389,0.01054023873,0.002906498013,0.009044600379,-0.06521387594,-0.1829645893,-0.1659166677,-0.06151046549,0.09477749193,-0.0984983442,-0.08999646638,0.1000700749,0.02484225008,0.002398691702,0.01544743146,-0.005125385825,-0.02697710324,0.05903875263,0.0599958196,-0.05807831799,0.04063622284,-0.04648909792,0.4522727267,0.1864497315,0.1961386854,0.4907904254,-0.8930464621,-0.05570344393,0.05351441838,-0.9241917096
1.16,0.0196114825,-0.0004213727331,0.5219071334,0.001035189924,-0.00121521865,0.007488069373,0.001649403417,-0.004252658142,0.002904010603,-0.002020612076,0.09759525338,-0.2991207885,-0.3258548824,0.09237409055,0.3478755267,0.3998642307,0.3870592973,0.3454310966,-0.07224402671,-0.007695926654,-0.006294196915,0.007278958141,-0.001030715697,-0.0004098137694,0.0030478957,0.01001748451,0.00324077902,0.008616445746,-0.06062117477,-0.1806886908,-0.1637212889,-0.0563040763,0.08666060164,-0.09892502085,-0.08894861504,0.09123800878,0.05961558409,0.003902162746,0.008581593301,-0.004143335051,-0.051893809,0.04356886014,0.04211169464,-0.04537312938,0.02708257035,-0.03818967745,0.4654022756,0.2556283672,0.2383830625,0.5325425552,-0.7503480523,-0.02183462047,0.1351207206,-0.8371266463
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:36
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.16,0.0196114825,-0.0004213727331,0.5219071334,0.001035189924,-0.00121521865,0.007488069373,0.001649403417,-0.004252658142,0.002904010603,-0.002020612076,0.09759525338,-0.2991207885,-0.3258548824,0.09237409055,0.3478755267,0.3998642307,0.3870592973,0.3454310966,-0.07224402671,-0.007695926654,-0.006294196915,0.007278958141,-0.001030715697,-0.0004098137694,0.0030478957,0.01001748451,0.00324077902,0.008616445746,-0.06062117477,-0.1806886908,-0.1637212889,-0.0563040763,0.08666060164,-0.09892502085,-0.08894861504,0.09123800878,0.05961558409,0.003902162746,0.008581593301,-0.004143335051,-0.051893809,0.04356886014,0.04211169464,-0.04537312938,0.02708257035,-0.03818967745,0.4654022756,0.2556283672,0.2383830625,0.5325425552,-0.7503480523,-0.02183462047,0.1351207206,-0.8371266463
1.17,0.0188866255,-0.0004981521585,0.5218453304,0.001107453637,-0.001216405878,0.007486720344,0.001682658058,-0.004155388569,0.002938134274,-0.001936844319,0.09682850186,-0.3009364317,-0.3274923298,0.09164678838,0.3488831345,0.3988800862,0.3861565238,0.3464961097,-0.07254223411,-0.007655996286,-0.006081121734,0.007183793794,4.255822843e-05,0.0001494237973,0.003601856826,0.009435124001,0.003589222648,0.008140964351,-0.07659557495,-0.1811324718,-0.1630558974,-0.07278801258,0.09786420273,-0.0986562067,-0.09064777587,0.103993898,0.005781895398,0.00487798731,0.01673641871,-0.006447166486,-0.03307499319,0.05389416323,0.05096558252,-0.05575765887,0.0321359813,-0.04518401728,0.4686930049,0.1712248737,0.1743116888,0.5059381713,-0.9477744078,-0.07480400919,0.04374039145,-0.9905498486
1.18,0.01816214387,-0.0005744468552,0.5217852237,0.001179002064,-0.001218410572,0.007490624628,0.001720903776,-0.004063580165,0.00297539312,-0.001857530919,0.09608609544,-0.3027376582,-0.3291133633,0.09094518286,0.3498179062,0.3978901951,0.3852542091,0.3474883721,-0.07228788571,-0.007600059262,-0.00595016949,0.007125182024,-0.00048740249,0.0006086007291,0.004021975229,0.008946333714,0.00384355914,0.00773411699,-0.07180950866,-0.1789703247,-0.1610545075,-0.06741317699,0.08924931551,-0.0992631434,-0.08967029009,0.09452201681,0.0440317978,0.006276500798,0.009953713893,-0.006319423428,-0.05959356461,0.03766661105,0.03338513275,-0.04124630702,0.01925682777,-0.03551843648,0.4865907974,0.247006051,0.2211141453,0.5507571642,-0.7965070694,-0.03831535342,0.1299332588,-0.8983660128
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:37
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.18,0.01816214387,-0.0005744468552,0.5217852237,0.001179002064,-0.001218410572,0.007490624628,0.001720903776,-0.004063580165,0.00297539312,-0.001857530919,0.09608609544,-0.3027376582,-0.3291133633,0.09094518286,0.3498179062,0.3978901951,0.3852542091,0.3474883721,-0.07228788571,-0.007600059262,-0.00595016949,0.007125182024,-0.00048740249,0.0006086007291,0.004021975229,0.008946333714,0.00384355914,0.00773411699,-0.07180950866,-0.1789703247,-0.1610545075,-0.06741317699,0.08924931551,-0.0992631434,-0.08967029009,0.09452201681,0.0440317978,0.006276500798,0.009953713893,-0.006319423428,-0.05959356461,0.03766661105,0.03338513275,-0.04124630702,0.01925682777,-0.03551843648,0.4865907974,0.247006051,0.2211141453,0.5507571642,-0.7965070694,-0.03831535342,0.1299332588,-0.8983660128
