#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:20:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:20:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.11,0.1437501102,0.002806465157,0.5128926214,-0.003512237037,0.01059345801,0.002439780962,-0.0002015641196,-0.002753110356,-0.000243583655,-0.002901848807,0.3928587712,0.4343322721,0.3911534032,0.4222798538,-0.3442700756,-0.3347082298,-0.3424151393,-0.3417709877,-0.03196446889,-0.001632986897,0.007137916238,0.002257516,-0.005153906989,0.0006306881254,0.0006517963112,0.001772761067,0.0007639176985,0.001761238126,-0.03897420283,-0.04812339666,-0.0435655861,-0.03802782926,-0.02192593994,-0.02043933352,-0.0275268122,-0.01318516133,0.1519314103,-0.01249777626,-0.04119545044,0.00697714711,0.02370182357,-0.001887793229,0.01225956883,0.01583966524,0.01150666479,0.01611788901,0.2257726887,0.2383011076,0.247130484,0.2330445889,0.1325319373,0.09616925315,0.1423469337,0.07916249294
1.12,0.1434380298,0.002789530466,0.5129619624,-0.003489327193,0.01054310491,0.002445997678,-0.0001944515877,-0.00273461729,-0.0002353868071,-0.002883457361,0.3924802003,0.433862872,0.3907299568,0.4219111499,-0.3444827775,-0.33490785,-0.3426833687,-0.341898897,-0.03043221259,-0.001753777932,0.00672635375,0.002324056141,-0.004913093008,0.0006127975769,0.0007706619773,0.001925521842,0.0008753673936,0.001916732055,-0.03671823826,-0.04572930919,-0.04110174507,-0.03568609881,-0.02060167902,-0.01947393094,-0.0261057972,-0.01238648462,0.1543762144,-0.01166889196,-0.04109436422,0.006339855346,0.02442985601,-0.001694848078,0.01151763295,0.0147248473,0.01078737405,0.0149934561,0.2252925557,0.2403298315,0.245531512,0.2351105098,0.1322475252,0.09684216885,0.141791083,0.08049704198
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.12,0.1434380298,0.002789530466,0.5129619624,-0.003489327193,0.01054310491,0.002445997678,-0.0001944515877,-0.00273461729,-0.0002353868071,-0.002883457361,0.3924802003,0.433862872,0.3907299568,0.4219111499,-0.3444827775,-0.33490785,-0.3426833687,-0.341898897,-0.03043221259,-0.001753777932,0.00672635375,0.002324056141,-0.004913093008,0.0006127975769,0.0007706619773,0.001925521842,0.0008753673936,0.001916732055,-0.03671823826,-0.04572930919,-0.04110174507,-0.03568609881,-0.02060167902,-0.01947393094,-0.0261057972,-0.01238648462,0.1543762144,-0.01166889196,-0.04109436422,0.006339855346,0.02442985601,-0.001694848078,0.01151763295,0.0147248473,0.01078737405,0.0149934561,0.2252925557,0.2403298315,0.245531512,0.2351105098,0.1322475252,0.09684216885,0.141791083,0.08049704198
1.13,0.1431413813,0.002771428864,0.5130271952,-0.003465783231,0.01049519364,0.002452044782,-0.0001861874399,-0.002714651664,-0.0002261113573,-0.00286356649,0.3921241521,0.4334174968,0.3903310575,0.4215659488,-0.3446822583,-0.335097789,-0.3429374225,-0.3420187596,-0.02887906079,-0.001866290113,0.006316501724,0.002384303703,-0.004665708799,0.0005967589902,0.0008820149523,0.002067176989,0.0009795382495,0.002061027341,-0.03447100747,-0.0433198797,-0.0386575194,-0.03332877334,-0.01928250885,-0.01850365614,-0.02469243848,-0.01157632655,0.1561233331,-0.01084244553,-0.04085652417,0.005718616631,0.02501846763,-0.001517114117,0.01075800907,0.01361902327,0.01005182131,0.01387863124,0.2240416983,0.2413883942,0.2432221386,0.2361831197,0.1315224657,0.09715059331,0.1408237309,0.08146526713
1.14,0.1428603396,0.002752242976,0.5130883434,-0.003441667265,0.01044978311,0.002457940055,-0.0001768475992,-0.002693324033,-0.0002158308234,-0.002842287648,0.3917905022,0.4329962528,0.3899564749,0.4212443582,-0.3448685904,-0.3352780158,-0.3431773971,-0.3421304786,-0.02731181249,-0.001970561631,0.005909673877,0.002438423495,-0.004413112051,0.0005824243464,0.0009857022899,0.00219783342,0.001076290394,0.002194236823,-0.03223997359,-0.04090453156,-0.03623978211,-0.03096549546,-0.0179727059,-0.01753205515,-0.02329073121,-0.0107582636,0.1572080483,-0.01002114623,-0.04049252136,0.005114264494,0.02547489161,-0.001353779881,0.009985401254,0.01252551446,0.009304478006,0.01277669248,0.2220684458,0.2415318902,0.2402481016,0.2363199141,0.130382551,0.09711414032,0.1394686546,0.08208441446
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.14,0.1428603396,0.002752242976,0.5130883434,-0.003441667265,0.01044978311,0.002457940055,-0.0001768475992,-0.002693324033,-0.0002158308234,-0.002842287648,0.3917905022,0.4329962528,0.3899564749,0.4212443582,-0.3448685904,-0.3352780158,-0.3431773971,-0.3421304786,-0.02731181249,-0.001970561631,0.005909673877,0.002438423495,-0.004413112051,0.0005824243464,0.0009857022899,0.00219783342,0.001076290394,0.002194236823,-0.03223997359,-0.04090453156,-0.03623978211,-0.03096549546,-0.0179727059,-0.01753205515,-0.02329073121,-0.0107582636,0.1572080483,-0.01002114623,-0.04049252136,0.005114264494,0.02547489161,-0.001353779881,0.009985401254,0.01252551446,0.009304478006,0.01277669248,0.2220684458,0.2415318902,0.2402481016,0.2363199141,0.130382551,0.09711414032,0.1394686546,0.08208441446
1.15,0.1425950134,0.002732054908,0.5131454433,-0.003417039727,0.01040691902,0.002463699837,-0.0001665092892,-0.002670743723,-0.0002046199044,-0.002819731004,0.3914790534,0.4325991549,0.389605912,0.4209463923,-0.3450418874,-0.3354485339,-0.3434034279,-0.3422339919,-0.02573691221,-0.00206665698,0.00550708007,0.002486588238,-0.004156588124,0.0005696537548,0.001081616982,0.002317630047,0.001165527635,0.002316504897,-0.03003211703,-0.03849213764,-0.0338549492,-0.02860533398,-0.0166762874,-0.01656247696,-0.02190443151,-0.009935697915,0.1576659455,-0.009207547321,-0.04001253838,0.00452754841,0.02580635514,-0.00120403276,0.009204293267,0.01144740201,0.008549608698,0.0116906765,0.2194209855,0.2408152937,0.2366550455,0.2355781348,0.1288538176,0.09675258686,0.1377498722,0.08237208772
1.16,0.1423454489,0.002710946002,0.5131985428,-0.003391959281,0.0103666346,0.002469339109,-0.0001552505851,-0.00264701852,-0.0001925540534,-0.002796005136,0.3911895415,0.4322261318,0.3892790098,0.4206719773,-0.3452023021,-0.3356093793,-0.3436156865,-0.3423292706,-0.02416044769,-0.002154665394,0.005109830427,0.002528977729,-0.003897350273,0.0005583154205,0.001169695698,0.002426735399,0.001247195334,0.00242800513,-0.02785393768,-0.03609102244,-0.03150898127,-0.02625678732,-0.01539700947,-0.01559807238,-0.02053705452,-0.009111854204,0.1575327686,-0.008404044122,-0.03942634426,0.0039591352,0.02602004745,-0.001067067392,0.008418937297,0.01038753244,0.007791259902,0.01062338472,0.2161472215,0.239293276,0.2324883826,0.2340145896,0.1269624298,0.09608578353,0.1356915407,0.08234614914
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.16,0.1423454489,0.002710946002,0.5131985428,-0.003391959281,0.0103666346,0.002469339109,-0.0001552505851,-0.00264701852,-0.0001925540534,-0.002796005136,0.3911895415,0.4322261318,0.3892790098,0.4206719773,-0.3452023021,-0.3356093793,-0.3436156865,-0.3423292706,-0.02416044769,-0.002154665394,0.005109830427,0.002528977729,-0.003897350273,0.0005583154205,0.001169695698,0.002426735399,0.001247195334,0.00242800513,-0.02785393768,-0.03609102244,-0.03150898127,-0.02625678732,-0.01539700947,-0.01559807238,-0.02053705452,-0.009111854204,0.1575327686,-0.008404044122,-0.03942634426,0.0039591352,0.02602004745,-0.001067067392,0.008418937297,0.01038753244,0.007791259902,0.01062338472,0.2161472215,0.239293276,0.2324883826,0.2340145896,0.1269624298,0.09608578353,0.1356915407,0.08234614914
1.17,0.1421116331,0.002688996588,0.5132477005,-0.003366482764,0.01032895125,0.002474871575,-0.0001431499891,-0.00262225439,-0.0001797090735,-0.002771216752,0.3909216396,0.4318770317,0.388975352,0.4204209574,-0.3453500233,-0.3357606185,-0.3438143786,-0.3424163172,-0.02258814903,-0.002234699255,0.004718939473,0.00256577802,-0.003636540174,0.0005482855351,0.001249916421,0.002525345318,0.001321278175,0.002528937949,-0.02571145836,-0.03370896601,-0.02920738655,-0.02392778873,-0.01413836639,-0.01464179364,-0.01919187351,-0.008289777647,0.1568442818,-0.007612872889,-0.03874329339,0.003409610705,0.02612309148,-0.0009420927485,0.007633345189,0.009348524194,0.007033251309,0.00957739098,0.2122946359,0.2370200347,0.2277931581,0.2316854844,0.1247345692,0.09513357125,0.1333178594,0.08202462597
1.18,0.1418934974,0.002666285767,0.5132929846,-0.003340665124,0.01029387935,0.002480309738,-0.0001302860291,-0.002596555214,-0.0001661607356,-0.002745470432,0.3906749626,0.4315516278,0.3886944695,0.4201931002,-0.3454852736,-0.3359023466,-0.3439997414,-0.3424951636,-0.02102538913,-0.002306892504,0.004335330278,0.002597180623,-0.003375228714,0.0005394481032,0.00132229601,0.002613680698,0.00138779787,0.002619528396,-0.02361022981,-0.03135320951,-0.02695522523,-0.02162571311,-0.01290359102,-0.013696395,-0.01787191996,-0.007472332681,0.1556361392,-0.006836110443,-0.03797232778,0.002879481685,0.02612251876,-0.0008283380035,0.006851281734,0.008332773551,0.006279169107,0.008555048138,0.2079101548,0.2340491337,0.222613918,0.2286462663,0.1221963279,0.09391570325,0.1306529763,0.08142562523
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.18,0.1418934974,0.002666285767,0.5132929846,-0.003340665124,0.01029387935,0.002480309738,-0.0001302860291,-0.002596555214,-0.0001661607356,-0.002745470432,0.3906749626,0.4315516278,0.3886944695,0.4201931002,-0.3454852736,-0.3359023466,-0.3439997414,-0.3424951636,-0.02102538913,-0.002306892504,0.004335330278,0.002597180623,-0.003375228714,0.0005394481032,0.00132229601,0.002613680698,0.00138779787,0.002619528396,-0.02361022981,-0.03135320951,-0.02695522523,-0.02162571311,-0.01290359102,-0.013696395,-0.01787191996,-0.007472332681,0.1556361392,-0.006836110443,-0.03797232778,0.002879481685,0.02612251876,-0.0008283380035,0.006851281734,0.008332773551,0.006279169107,0.008555048138,0.2079101548,0.2340491337,0.222613918,0.2286462663,0.1221963279,0.09391570325,0.1306529763,0.08142562523
1.19,0.1416909212,0.002642891199,0.5133344722,-0.003314559371,0.0102614189,0.002485664979,-0.0001167368822,-0.002570022548,-0.0001519844201,-0.002718868392,0.3904490726,0.4312496235,0.3884358448,0.4199881021,-0.3456083067,-0.3360346851,-0.344172041,-0.3425658696,-0.01947718543,-0.002371399046,0.003959838553,0.002623381728,-0.003114417021,0.0005316947148,0.001386887704,0.002691985309,0.00144681079,0.00270002396,-0.02155533684,-0.02903046227,-0.02475711509,-0.01935738533,-0.01169565616,-0.0127644339,-0.0165799845,-0.006662202625,0.1539437609,-0.006075674525,-0.03712198201,0.002369177907,0.02602524725,-0.000725057289,0.006076260266,0.00734246155,0.005532361424,0.007558495176,0.203040018,0.2304333547,0.216994582,0.2249514788,0.1193736083,0.0924517707,0.1277208979,0.0805672502
1.2,0.1415037357,0.002618888912,0.5133722481,-0.003288216532,0.01023156022,0.002490947634,-0.0001025800233,-0.002542755407,-0.0001372547819,-0.002691510271,0.390243483,0.4309706575,0.3881989162,0.4198055941,-0.3457194046,-0.3361577804,-0.3443315706,-0.3426285209,-0.01794820285,-0.002428391163,0.003593216689,0.002644581439,-0.002855037702,0.0005249242767,0.001443778596,0.002760523664,0.001498405572,0.002770692463,-0.01955140587,-0.02674691035,-0.02261723842,-0.01712908996,-0.01051727694,-0.01184827299,-0.01531861879,-0.005861890094,0.1518022169,-0.005333324807,-0.03620039062,0.001879054438,0.02583806202,-0.0006315334228,0.005311540227,0.006379559907,0.004795935523,0.006589664091,0.1977296549,0.2262245594,0.210978322,0.2206546287,0.1162920273,0.09076113673,0.1245454008,0.07946752759
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.2,0.1415037357,0.002618888912,0.5133722481,-0.003288216532,0.01023156022,0.002490947634,-0.0001025800233,-0.002542755407,-0.0001372547819,-0.002691510271,0.390243483,0.4309706575,0.3881989162,0.4198055941,-0.3457194046,-0.3361577804,-0.3443315706,-0.3426285209,-0.01794820285,-0.002428391163,0.003593216689,0.002644581439,-0.002855037702,0.0005249242767,0.001443778596,0.002760523664,0.001498405572,0.002770692463,-0.01955140587,-0.02674691035,-0.02261723842,-0.01712908996,-0.01051727694,-0.01184827299,-0.01531861879,-0.005861890094,0.1518022169,-0.005333324807,-0.03620039062,0.001879054438,0.02583806202,-0.0006315334228,0.005311540227,0.006379559907,0.004795935523,0.006589664091,0.1977296549,0.2262245594,0.210978322,0.2206546287,0.1162920273,0.09076113673,0.1245454008,0.07946752759
1.21,0.1413317269,0.002594353129,0.5134064045,-0.003261685617,0.01020428465,0.00249616706,-8.789189937e-05,-0.002514850068,-0.0001220454396,-0.002663492939,0.390057663,0.4307143095,0.3879830824,0.4196451471,-0.3458188753,-0.3362718012,-0.3444786475,-0.3426832274,-0.01644275783,-0.002478057943,0.003236137716,0.002660983049,-0.002597956253,0.0005190427102,0.001493087086,0.002819578968,0.001542700706,0.002831820036,-0.0176026136,-0.02450822637,-0.02053935001,-0.01494658226,-0.00937091417,-0.01095008271,-0.0140901382,-0.005073718127,0.1492461187,-0.004610664524,-0.03521529718,0.001409394059,0.0255675985,-0.0005470807217,0.004560126331,0.005445837993,0.004072756852,0.005650286614,0.1920235662,0.2214735635,0.2046074465,0.2158080634,0.1129768263,0.08886287157,0.1211499525,0.07814433623
1.22,0.1411746396,0.002569356103,0.5134370398,-0.003235013591,0.01017956521,0.002501331707,-7.274762892e-05,-0.002486399888,-0.0001064286893,-0.00263491032,0.3898910425,0.4304801048,0.3877877068,0.4195062766,-0.34590705,-0.3363769374,-0.3446136111,-0.3427301211,-0.01496482344,-0.002520603726,0.00288919916,0.00267279232,-0.002343972635,0.0005139626258,0.001534960339,0.002869451124,0.001579842118,0.002883709142,-0.01571269691,-0.02231958057,-0.01852678643,-0.01281510034,-0.00825877847,-0.01007184451,-0.01289662534,-0.004299831979,0.1463095188,-0.003909142669,-0.03417406481,0.0009604098467,0.02522032807,-0.0004710469862,0.003824769593,0.004542868978,0.003365449592,0.004741901448,0.1859652131,0.2162300205,0.1979232918,0.2104628607,0.1094527892,0.08677569851,0.1175576322,0.07661534596
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.22,0.1411746396,0.002569356103,0.5134370398,-0.003235013591,0.01017956521,0.002501331707,-7.274762892e-05,-0.002486399888,-0.0001064286893,-0.00263491032,0.3898910425,0.4304801048,0.3877877068,0.4195062766,-0.34590705,-0.3363769374,-0.3446136111,-0.3427301211,-0.01496482344,-0.002520603726,0.00288919916,0.00267279232,-0.002343972635,0.0005139626258,0.001534960339,0.002869451124,0.001579842118,0.002883709142,-0.01571269691,-0.02231958057,-0.01852678643,-0.01281510034,-0.00825877847,-0.01007184451,-0.01289662534,-0.004299831979,0.1463095188,-0.003909142669,-0.03417406481,0.0009604098467,0.02522032807,-0.0004710469862,0.003824769593,0.004542868978,0.003365449592,0.004741901448,0.1859652131,0.2162300205,0.1979232918,0.2104628607,0.1094527892,0.08677569851,0.1175576322,0.07661534596
1.23,0.1410321803,0.002543967976,0.5134642582,-0.003208245349,0.01015736721,0.002506449185,-5.722072679e-05,-0.002457495154,-9.047524182e-05,-0.00260585324,0.3897430159,0.4302675193,0.3876121213,0.4193884488,-0.3459842809,-0.3364733974,-0.3447368203,-0.3427693548,-0.01351803545,-0.002556246573,0.002552926785,0.002680216806,-0.002093822975,0.0005096029814,0.001569571757,0.002910454805,0.001610000764,0.002926676684,-0.01388496374,-0.02018565298,-0.01658247621,-0.01073937836,-0.007182835279,-0.009215354593,-0.01173993431,-0.003542201526,0.1430258177,-0.003230056705,-0.03308368767,0.0005322478408,0.02480254579,-0.0004028147566,0.003107969774,0.003672036646,0.002676398708,0.003865860543,0.1795969133,0.2105423178,0.1909661204,0.2046687282,0.1057441629,0.08451793733,0.1137910597,0.07489795611
1.24,0.1409040211,0.002518256647,0.5134881685,-0.003181423709,0.01013764892,0.002511526321,-4.138285419e-05,-0.002428222938,-7.425398434e-05,-0.002576409296,0.3896129467,0.4300759848,0.3874556304,0.4192910844,-0.3460509388,-0.3365614068,-0.3448486517,-0.3428011001,-0.01210569927,-0.002585216768,0.00222777823,0.002683465196,-0.001848181384,0.000505888731,0.001597118489,0.002942917591,0.001633370255,0.00296105217,-0.01212230504,-0.01811064653,-0.01470895108,-0.008723660723,-0.006144810573,-0.008382228199,-0.01062169558,-0.002802624226,0.139427678,-0.002574555746,-0.03195080314,0.0001249898249,0.0243203602,-0.000341801932,0.002411979033,0.002834541857,0.002007753234,0.003023335935,0.1729597459,0.2044574818,0.1837750273,0.1984739145,0.1018745872,0.08210746076,0.1098723267,0.07300924518
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.24,0.1409040211,0.002518256647,0.5134881685,-0.003181423709,0.01013764892,0.002511526321,-4.138285419e-05,-0.002428222938,-7.425398434e-05,-0.002576409296,0.3896129467,0.4300759848,0.3874556304,0.4192910844,-0.3460509388,-0.3365614068,-0.3448486517,-0.3428011001,-0.01210569927,-0.002585216768,0.00222777823,0.002683465196,-0.001848181384,0.000505888731,0.001597118489,0.002942917591,0.001633370255,0.00296105217,-0.01212230504,-0.01811064653,-0.01470895108,-0.008723660723,-0.006144810573,-0.008382228199,-0.01062169558,-0.002802624226,0.139427678,-0.002574555746,-0.03195080314,0.0001249898249,0.0243203602,-0.000341801932,0.002411979033,0.002834541857,0.002007753234,0.003023335935,0.1729597459,0.2044574818,0.1837750273,0.1984739145,0.1018745872,0.08210746076,0.1098723267,0.07300924518
1.25,0.1407898022,0.002492287657,0.5135088841,-0.003154589396,0.01012036219,0.002516569222,-2.530359345e-05,-0.002398666981,-5.783176543e-05,-0.00254666273,0.3895001716,0.4299048931,0.3873175154,0.4192135645,-0.3461074104,-0.3366412067,-0.344949497,-0.3428255459,-0.01073079775,-0.002607755352,0.001914146505,0.002682746681,-0.001607661867,0.0005027504708,0.001617818972,0.002967178175,0.001650164519,0.00298717595,-0.0104272076,-0.01609830113,-0.01290835807,-0.006771717037,-0.005146197272,-0.007573904277,-0.00954332165,-0.002082728579,0.1355469479,-0.001943644177,-0.03078170441,-0.0002613438269,0.0237796848,-0.0002874618399,0.001738806999,0.002031409215,0.001361430797,0.002215326503,0.1660934634,0.1980210945,0.1763878544,0.1919251293,0.09786703011,0.07956164947,0.1058229375,0.07096592239
1.26,0.1406891359,0.002466124091,0.5135265217,-0.003127781042,0.01010545298,0.002521583325,-9.050246997e-06,-0.00236890759,-4.127320325e-05,-0.002516694337,0.3894040043,0.429753601,0.3871970378,0.4191552346,-0.3461540962,-0.3367130514,-0.3450397609,-0.3428428962,-0.009395999664,-0.002624112696,0.001612363376,0.002678270361,-0.001372820308,0.000500124086,0.001631910543,0.002983584635,0.001660615517,0.003005397515,-0.008801767698,-0.01415190849,-0.01118247245,-0.004886857889,-0.004188262263,-0.006791650613,-0.008506013187,-0.00138397805,0.1314145903,-0.00133818564,-0.02958235305,-0.000626791234,0.0231862313,-0.0002392828347,0.001090226707,0.001263493378,0.0007391230642,0.001442664453,0.1590364138,0.1912772193,0.1688411125,0.1850674748,0.09374372785,0.07689735653,0.1016637513,0.06878428387
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.26,0.1406891359,0.002466124091,0.5135265217,-0.003127781042,0.01010545298,0.002521583325,-9.050246997e-06,-0.00236890759,-4.127320325e-05,-0.002516694337,0.3894040043,0.429753601,0.3871970378,0.4191552346,-0.3461540962,-0.3367130514,-0.3450397609,-0.3428428962,-0.009395999664,-0.002624112696,0.001612363376,0.002678270361,-0.001372820308,0.000500124086,0.001631910543,0.002983584635,0.001660615517,0.003005397515,-0.008801767698,-0.01415190849,-0.01118247245,-0.004886857889,-0.004188262263,-0.006791650613,-0.008506013187,-0.00138397805,0.1314145903,-0.00133818564,-0.02958235305,-0.000626791234,0.0231862313,-0.0002392828347,0.001090226707,0.001263493378,0.0007391230642,0.001442664453,0.1590364138,0.1912772193,0.1688411125,0.1850674748,0.09374372785,0.07689735653,0.1016637513,0.06878428387
1.27,0.1406016092,0.002439826487,0.5135412014,-0.003101035195,0.01009286201,0.002526573452,7.312339985e-06,-0.00233902155,-2.46405163e-05,-0.002486581377,0.3893237393,0.4296214343,0.3870934434,0.4191154091,-0.3461914084,-0.3367772072,-0.3451198591,-0.342853369,-0.008103668894,-0.002634547114,0.001322702613,0.002670244669,-0.001144156513,0.0004979504049,0.001639647101,0.002992492766,0.001664971008,0.003016073863,-0.007247705555,-0.0122743276,-0.009532711431,-0.003071951212,-0.003272053982,-0.006036569281,-0.007510765738,-0.0007076753951,0.1270606207,-0.0007589073828,-0.02835839165,-0.000971446061,0.02254550427,-0.0001967875112,0.0004677815205,0.0005314862427,0.0001423022539,0.000706021939,0.1518254699,0.1842683371,0.1611699127,0.177944386,0.08952613489,0.07413087129,0.09741493086,0.06648017318
1.28,0.140526787,0.00241345277,0.5135530453,-0.00307438632,0.01008252523,0.002531543857,2.372193399e-05,-0.002309082058,-7.993376181e-06,-0.002456397511,0.3892586559,0.4295076926,0.3870059651,0.4190933763,-0.3462197687,-0.3368339506,-0.3451902165,-0.3428571948,-0.00685587419,-0.002639323525,0.00104538312,0.002658876837,-0.0009221163107,0.0004961748613,0.001641296852,0.002994264484,0.0016634924,0.003019567933,-0.005766380356,-0.0104680009,-0.007960148397,-0.001329439229,-0.002398410477,-0.005309602415,-0.00655837692,-5.496735088e-05,0.122514052,-0.0002064048949,-0.02711515611,-0.001295454516,0.02186279717,-0.0001595315925,-0.0001272069997,-0.0001640770926,-0.0004277717601,5.917398327e-06,0.1444959688,0.1770352913,0.153407906,0.1705975802,0.08523487518,0.07127789378,0.09309589994,0.06406895033
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
