#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:19:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:19:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.31,-0.1837563073,-0.3270687272,0.5109227253,0.02960804404,0.05914083826,0.2860143762,-0.008432913736,0.0003680361666,0.03487238591,-0.03024557046,0.3145222751,0.1998285999,0.07265822854,0.2901282349,0.3455728999,0.2322620668,0.1773413375,0.3513203928,-0.166805119,-0.3123877359,0.1489070831,0.4173556036,0.317658546,0.3825008901,0.1083747489,-0.2097084984,0.00571159846,-0.06578443643,0.3607638382,-2.161591625,-2.52446352,0.07916147115,0.03662038146,2.372921376,2.180863375,-0.088079112,-0.4913352138,-0.6805711963,-3.378666632,0.09910211747,-5.994448608,0.965478027,-1.234596007,1.696125036,9.846786777,1.428227227,-4.676760226,14.84105441,44.94609963,2.394675132,-0.3957773367,-25.20833321,-13.35503942,2.395043841
1.32,-0.1854506944,-0.3302255038,0.5122497544,0.03376256816,0.06203280637,0.289877704,-0.007411372158,-0.001627599531,0.03547475593,-0.03083270828,0.3179104559,0.1789372523,0.04951658936,0.2909930477,0.3459202088,0.2547900609,0.1985163897,0.3505652764,-0.1722933117,-0.3189260861,0.1167595261,0.4119090206,0.2612994945,0.3892335207,0.09528902131,-0.1880125325,0.1191105248,-0.05098596247,0.3176781478,-2.016708981,-2.109233295,0.09145313697,0.0328841944,2.134631473,2.055169091,-0.06275971521,-0.5946376524,-0.6188978696,-3.034265218,-0.8887930512,-5.300686455,0.3699322634,-1.483183894,2.431686979,12.07306348,1.63931479,-3.965541508,13.98156551,38.94768418,0.691883746,-0.3502445498,-22.59793061,-11.94265722,2.433436986
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.32,-0.1854506944,-0.3302255038,0.5122497544,0.03376256816,0.06203280637,0.289877704,-0.007411372158,-0.001627599531,0.03547475593,-0.03083270828,0.3179104559,0.1789372523,0.04951658936,0.2909930477,0.3459202088,0.2547900609,0.1985163897,0.3505652764,-0.1722933117,-0.3189260861,0.1167595261,0.4119090206,0.2612994945,0.3892335207,0.09528902131,-0.1880125325,0.1191105248,-0.05098596247,0.3176781478,-2.016708981,-2.109233295,0.09145313697,0.0328841944,2.134631473,2.055169091,-0.06275971521,-0.5946376524,-0.6188978696,-3.034265218,-0.8887930512,-5.300686455,0.3699322634,-1.483183894,2.431686979,12.07306348,1.63931479,-3.965541508,13.98156551,38.94768418,0.691883746,-0.3502445498,-22.59793061,-11.94265722,2.433436986
1.33,-0.1870262059,-0.333385291,0.5131832722,0.03792883124,0.06394287103,0.2937356729,-0.00655461077,-0.003173014293,0.03726977071,-0.0309012478,0.3208098595,0.1674917705,0.04103072402,0.2925155948,0.3462487791,0.2643716492,0.2095436971,0.3502748246,-0.1495530084,-0.3147266725,0.06987383929,0.409444913,0.143678017,0.3806763437,0.07938687848,-0.1262414474,0.2760152012,0.02963699788,0.2360855054,-0.9793159223,-0.5591724423,0.1944890495,0.03051223216,0.810247407,0.9485612334,-0.01617904442,1.3381135,0.2646722367,-4.195519691,-3.909524022,-7.07115864,-1.241005795,-0.5317027637,5.41849944,20.45820706,5.871521236,-8.986055837,12.33524063,5.145944427,4.507895809,-0.5205412556,-5.221942524,-4.246303117,2.133788175
1.34,-0.1884524458,-0.3365145972,0.5136992025,0.041779261,0.0650861159,0.2974756739,-0.005796422727,-0.004155662145,0.04071203011,-0.03033314094,0.3228294811,0.1582784212,0.03567033397,0.2946198922,0.3465321392,0.2722349433,0.2188440373,0.3502110935,-0.1352649022,-0.3107086932,0.03519524294,0.3582664605,0.08930052607,0.3667924868,0.07047866283,-0.06987716958,0.3932015567,0.0824792674,0.1748214602,-0.8656022829,-0.510606761,0.2229097745,0.02642736526,0.7625678825,0.9087238588,0.002572162338,1.507099395,0.5018413597,-2.849964229,-5.223000948,-4.100209264,-1.493485485,-1.405757682,5.388415218,7.118587175,4.568512369,-4.276254737,10.31933597,5.336755654,1.97071039,-0.3324660108,-4.720510939,-4.778973506,1.58217451
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.34,-0.1884524458,-0.3365145972,0.5136992025,0.041779261,0.0650861159,0.2974756739,-0.005796422727,-0.004155662145,0.04071203011,-0.03033314094,0.3228294811,0.1582784212,0.03567033397,0.2946198922,0.3465321392,0.2722349433,0.2188440373,0.3502110935,-0.1352649022,-0.3107086932,0.03519524294,0.3582664605,0.08930052607,0.3667924868,0.07047866283,-0.06987716958,0.3932015567,0.0824792674,0.1748214602,-0.8656022829,-0.510606761,0.2229097745,0.02642736526,0.7625678825,0.9087238588,0.002572162338,1.507099395,0.5018413597,-2.849964229,-5.223000948,-4.100209264,-1.493485485,-1.405757682,5.388415218,7.118587175,4.568512369,-4.276254737,10.31933597,5.336755654,1.97071039,-0.3324660108,-4.720510939,-4.778973506,1.58217451
1.35,-0.1895440017,-0.3395243335,0.513843286,0.04449175182,0.06538462851,0.301102993,-0.004788328104,-0.003903008247,0.04565582417,-0.02857616767,0.3238924285,0.1631880745,0.04021784912,0.2968714627,0.3467984824,0.2678912054,0.2138591401,0.3505022962,-0.09268610557,-0.2917940663,-0.0155070168,0.1175770505,0.003307326619,0.3675218263,0.1482355757,0.09742069496,0.6009977503,0.2709715671,0.01837610491,1.35947316,0.5861977683,0.2138310149,0.02323550566,-0.1892159366,-0.5711436749,0.04362782385,2.007829347,2.003387114,-8.137386097,-45.17383473,-1.087465716,3.32309026,13.39574594,-11.99297051,24.40451702,20.06531892,-15.54182791,212.2738471,8.855850431,-7.205786438,-0.709594525,87.25110284,12.84665472,4.713034707
1.36,-0.1904369557,-0.3423431489,0.5131769806,0.04328014865,0.06527391498,0.3050042777,-0.002953031814,-0.005844857483,0.04840398613,-0.02465044718,0.3237192513,0.1845193093,0.05272418755,0.2985666162,0.3470071325,0.2670909142,0.2130867211,0.3512567093,-0.09048518257,-0.2750786084,-0.1201357311,-0.2826024912,-0.05639898434,0.4075671285,0.1406445773,-0.2820488405,-0.5849937553,0.4899262633,0.00636762021,1.98063269,2.42804828,0.1507352719,0.02082193683,-0.5223987463,0.341365829,0.1121408264,-0.1573180586,0.006553927321,-7.397926221,9.176248896,-16.74742418,-0.2053287102,-34.18231705,164.8759779,-182.6407467,-5.759349751,17.00724546,-333.6822011,184.4859108,10.98852874,0.6182178132,-211.8595444,-39.14871816,5.936707173
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.36,-0.1904369557,-0.3423431489,0.5131769806,0.04328014865,0.06527391498,0.3050042777,-0.002953031814,-0.005844857483,0.04840398613,-0.02465044718,0.3237192513,0.1845193093,0.05272418755,0.2985666162,0.3470071325,0.2670909142,0.2130867211,0.3512567093,-0.09048518257,-0.2750786084,-0.1201357311,-0.2826024912,-0.05639898434,0.4075671285,0.1406445773,-0.2820488405,-0.5849937553,0.4899262633,0.00636762021,1.98063269,2.42804828,0.1507352719,0.02082193683,-0.5223987463,0.341365829,0.1121408264,-0.1573180586,0.006553927321,-7.397926221,9.176248896,-16.74742418,-0.2053287102,-34.18231705,164.8759779,-182.6407467,-5.759349751,17.00724546,-333.6822011,184.4859108,10.98852874,0.6182178132,-211.8595444,-39.14871816,5.936707173
1.37,-0.191130097,-0.3450705425,0.5121099059,0.04283155704,0.06402067672,0.3089063597,-0.003208655657,-0.003696725787,0.0513314681,-0.02142142559,0.3236874121,0.1930979438,0.06985670406,0.3008933942,0.3472417518,0.2513979844,0.1988295202,0.3524660046,-0.04318265718,-0.2645248742,-0.08841870782,0.06370047767,-0.1585022832,0.3742903378,-0.03888093177,0.2082130085,0.7811790325,0.2532498341,-0.05373529187,0.7555990754,0.9518127976,0.2771019738,0.02035869179,-1.39389627,-1.314969133,0.09106062416,5.336061293,2.192670069,2.724249977,4.726013148,-2.040530359,-2.610875346,7.606379867,-3.432044233,-6.639112429,-3.544971315,-9.859587172,16.55444827,0.3784486867,0.7592815616,-0.5435744,8.281624722,23.61783287,-5.433169691
1.38,-0.1913162373,-0.3476088102,0.5113164089,0.04354931574,0.06243093201,0.3125262953,-0.003355954691,-0.001690678588,0.05888998426,-0.01900468296,0.3228152497,0.2011637026,0.07948106947,0.3036001324,0.3474235109,0.2380053275,0.1864984802,0.3532387709,0.005000298703,-0.243016649,-0.07356837378,0.07363075052,-0.1528597123,0.3495394406,-0.002448159301,0.1960247308,0.732059213,0.2316189423,-0.1074657787,0.8381795857,0.9714632232,0.2630877447,0.01644208566,-1.275924012,-1.161707231,0.07234590958,4.44958334,2.122678518,0.6080830606,0.02525473031,2.092538258,-2.48551382,0.7120621516,-0.8610036022,-4.806374172,-1.922647231,-1.862844275,3.619903537,1.126480876,-0.8379391518,-0.2627660892,13.29293836,13.10388958,0.2614365006
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.38,-0.1913162373,-0.3476088102,0.5113164089,0.04354931574,0.06243093201,0.3125262953,-0.003355954691,-0.001690678588,0.05888998426,-0.01900468296,0.3228152497,0.2011637026,0.07948106947,0.3036001324,0.3474235109,0.2380053275,0.1864984802,0.3532387709,0.005000298703,-0.243016649,-0.07356837378,0.07363075052,-0.1528597123,0.3495394406,-0.002448159301,0.1960247308,0.732059213,0.2316189423,-0.1074657787,0.8381795857,0.9714632232,0.2630877447,0.01644208566,-1.275924012,-1.161707231,0.07234590958,4.44958334,2.122678518,0.6080830606,0.02525473031,2.092538258,-2.48551382,0.7120621516,-0.8610036022,-4.806374172,-1.922647231,-1.862844275,3.619903537,1.126480876,-0.8379391518,-0.2627660892,13.29293836,13.10388958,0.2614365006
1.39,-0.1910569948,-0.3499398655,0.510635433,0.04436679476,0.06107076542,0.3158910541,-0.003408839814,0.0001857072431,0.06590936771,-0.01679104431,0.3208572494,0.2108736569,0.09076046665,0.3057839228,0.3475942305,0.2215278757,0.1712033565,0.3543420454,0.04585771314,-0.2232835866,-0.06476658385,0.08777486124,-0.1185607343,0.3231871699,-0.005741672814,0.1780784192,0.6693562334,0.2124924737,-0.2328804887,0.9863091255,1.136940634,0.2130855548,0.01450554395,-1.586758677,-1.478119453,0.1193816715,3.801093557,1.923163501,0.2664783282,1.264576206,3.533709869,-2.661632162,-0.1292192923,-1.931441852,-6.497261483,-1.912879066,-1.37384658,-0.9926526582,-1.882565691,1.348047546,-0.2883588715,16.33675313,15.21032738,0.9868228646
1.4,-0.1904160825,-0.352078723,0.5099876374,0.04531151624,0.0600624495,0.318990637,-0.003470447382,0.001870666384,0.07228163441,-0.01475684964,0.3185488507,0.2206640682,0.1020233513,0.308014048,0.3477288756,0.206461196,0.1571641716,0.3556025314,0.08215774971,-0.2044231663,-0.06589134883,0.1016080156,-0.08268273012,0.2964485732,-0.006286718408,0.1588461493,0.6046566409,0.1946459829,-0.223712972,0.9698265722,1.114452012,0.2357084517,0.01263731661,-1.426107596,-1.329488348,0.1342732726,3.481962964,1.849377285,-0.395723786,1.447089957,3.573711711,-2.672679844,0.03711052365,-1.860739203,-6.379094444,-1.641481104,1.941138316,-2.085471877,-2.473043512,2.903523439,-0.1361003523,15.68135877,14.46972828,1.839030124
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.4,-0.1904160825,-0.352078723,0.5099876374,0.04531151624,0.0600624495,0.318990637,-0.003470447382,0.001870666384,0.07228163441,-0.01475684964,0.3185488507,0.2206640682,0.1020233513,0.308014048,0.3477288756,0.206461196,0.1571641716,0.3556025314,0.08215774971,-0.2044231663,-0.06589134883,0.1016080156,-0.08268273012,0.2964485732,-0.006286718408,0.1588461493,0.6046566409,0.1946459829,-0.223712972,0.9698265722,1.114452012,0.2357084517,0.01263731661,-1.426107596,-1.329488348,0.1342732726,3.481962964,1.849377285,-0.395723786,1.447089957,3.573711711,-2.672679844,0.03711052365,-1.860739203,-6.379094444,-1.641481104,1.941138316,-2.085471877,-2.473043512,2.903523439,-0.1361003523,15.68135877,14.46972828,1.839030124
1.41,-0.1894299675,-0.354039699,0.5093574043,0.04650541827,0.05948839835,0.3218140896,-0.003584488707,0.003321951731,0.07794738248,-0.0129425787,0.3154552243,0.2323058667,0.1154587159,0.3100589829,0.3478679533,0.1859985422,0.1376889187,0.3574289198,0.1136970799,-0.1881159093,-0.06166837426,0.1328429021,-0.0336729071,0.2681651185,-0.0106201749,0.1304780273,0.5252486936,0.170994889,-0.3410127361,1.16486153,1.342289253,0.2105010768,0.01146610668,-1.980720086,-1.893568201,0.1953001447,2.878650358,1.551107346,-0.01739291915,2.358173041,4.280202783,-2.819636075,0.3898244051,-2.50379171,-7.712607508,-2.002494618,0.1880230604,-5.396653532,-5.579504327,2.914583486,-0.2511086171,19.90052182,18.71407334,1.225374013
1.42,-0.1881545449,-0.355845326,0.5087301936,0.04793839121,0.05934801799,0.3243566057,-0.003668966263,0.004519571358,0.08283955383,-0.01132230139,0.3121429427,0.243690675,0.128607491,0.3123157895,0.3479742016,0.1671612998,0.1196663124,0.3594477447,0.1412827814,-0.1729811287,-0.06459356898,0.1527560837,0.004537732339,0.2401428679,-0.006128053307,0.1104185105,0.4545340238,0.1538441607,-0.3165691588,1.112096714,1.287293406,0.2416008545,0.009999579241,-1.786597901,-1.710717072,0.2089536797,2.650531642,1.477712851,-0.4985858509,1.645062697,3.407651699,-2.77214605,0.4580895904,-1.558629514,-6.479232504,-1.435811387,3.326416496,-5.095964343,-5.361972406,3.191604137,-0.09816116427,18.84125494,17.78115045,1.437689037
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.42,-0.1881545449,-0.355845326,0.5087301936,0.04793839121,0.05934801799,0.3243566057,-0.003668966263,0.004519571358,0.08283955383,-0.01132230139,0.3121429427,0.243690675,0.128607491,0.3123157895,0.3479742016,0.1671612998,0.1196663124,0.3594477447,0.1412827814,-0.1729811287,-0.06459356898,0.1527560837,0.004537732339,0.2401428679,-0.006128053307,0.1104185105,0.4545340238,0.1538441607,-0.3165691588,1.112096714,1.287293406,0.2416008545,0.009999579241,-1.786597901,-1.710717072,0.2089536797,2.650531642,1.477712851,-0.4985858509,1.645062697,3.407651699,-2.77214605,0.4580895904,-1.558629514,-6.479232504,-1.435811387,3.326416496,-5.095964343,-5.361972406,3.191604137,-0.09816116427,18.84125494,17.78115045,1.437689037
1.43,-0.1866206916,-0.3575106266,0.5081007958,0.04962420779,0.05963927323,0.3266154859,-0.00375803637,0.005504986231,0.08702165824,-0.00991208177,0.3081595492,0.2569007494,0.1437710525,0.3144419456,0.3480887505,0.1428118373,0.0960629381,0.3620247194,0.1640247292,-0.1605013537,-0.06254566439,0.1808160477,0.0510296869,0.2114899607,-0.007239512833,0.08711232266,0.3777762478,0.1313231873,-0.424750763,1.307583844,1.501677092,0.2192922002,0.009146579174,-2.356358445,-2.289960376,0.2682026676,2.023269263,1.167215199,-0.1522241019,2.062887013,3.690786059,-2.85840965,0.5432122076,-1.765015771,-7.306911603,-1.6211371,1.349137639,-8.491828673,-8.57208045,2.707233832,-0.220504372,23.31767771,22.41677806,0.660680773
1.44,-0.1848832249,-0.3590588414,0.5074601361,0.05151722386,0.06030945954,0.3285901917,-0.003801389687,0.006309542584,0.09046811256,-0.008663752343,0.3040641274,0.2695735062,0.1583747929,0.3167681148,0.3481732817,0.1203806547,0.07425419276,0.3647397754,0.1833786732,-0.1491227567,-0.06624726658,0.1963118825,0.08132044954,0.183344615,-0.001383324169,0.0755538301,0.3136632279,0.1196588114,-0.38977717,1.227888986,1.419421217,0.246031957,0.007969650033,-2.130048417,-2.071796112,0.2748428,1.853980111,1.110580904,-0.5321278103,1.090679679,2.482245325,-2.757582701,0.5504559672,-0.6404989039,-5.629440523,-0.7630544232,4.248646753,-7.467563821,-7.873481239,2.610762675,-0.07227575814,21.88172299,21.13075685,0.6405587142
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.44,-0.1848832249,-0.3590588414,0.5074601361,0.05151722386,0.06030945954,0.3285901917,-0.003801389687,0.006309542584,0.09046811256,-0.008663752343,0.3040641274,0.2695735062,0.1583747929,0.3167681148,0.3481732817,0.1203806547,0.07425419276,0.3647397754,0.1833786732,-0.1491227567,-0.06624726658,0.1963118825,0.08132044954,0.183344615,-0.001383324169,0.0755538301,0.3136632279,0.1196588114,-0.38977717,1.227888986,1.419421217,0.246031957,0.007969650033,-2.130048417,-2.071796112,0.2748428,1.853980111,1.110580904,-0.5321278103,1.090679679,2.482245325,-2.757582701,0.5504559672,-0.6404989039,-5.629440523,-0.7630544232,4.248646753,-7.467563821,-7.873481239,2.610762675,-0.07227575814,21.88172299,21.13075685,0.6405587142
1.45,-0.1829662837,-0.3605010258,0.5067930175,0.05357542995,0.06129807962,0.3302856423,-0.003822851443,0.0070060773,0.09330640512,-0.007543912066,0.299771863,0.2833074814,0.1740735807,0.3190943343,0.3482610789,0.09460416895,0.04903623701,0.3677823181,0.1988467643,-0.1396555997,-0.06799831871,0.2128476821,0.1139939385,0.1557133611,-0.0002671926936,0.06480600674,0.2509680757,0.1069357378,-0.435092969,1.346132522,1.540228517,0.2396981415,0.007318418788,-2.481600521,-2.430031388,0.3099134446,1.357822795,0.8839079832,-0.388188576,1.091284083,2.414895936,-2.713244933,0.502235674,-0.554407404,-5.760447106,-0.6668643403,2.869057641,-9.713433583,-10.11435901,2.147786191,-0.1437207661,24.75239265,24.16056978,0.1835053691
1.46,-0.1809125074,-0.3618544332,0.5060895993,0.0557437433,0.06253742893,0.3317108257,-0.003800573673,0.007642396655,0.0955591106,-0.006493621115,0.2956104539,0.2963099279,0.188992244,0.3215954702,0.3483295994,0.07098487865,0.02590518987,0.3708879568,0.2118507823,-0.1309973087,-0.07306997053,0.2195834065,0.1323639587,0.1293202522,0.004612270154,0.06380891447,0.2015824812,0.1043325365,-0.3947432286,1.255563152,1.444197186,0.2605032587,0.006510868253,-2.242873449,-2.196717612,0.3109844851,1.245872739,0.8492494899,-0.5918430562,0.3155362558,1.383096073,-2.559368971,0.4186409926,0.2653395723,-4.250539066,0.07597959174,4.334915563,-8.450247333,-9.123726967,2.011273342,-0.05400470573,22.96716531,22.45744863,0.03694208003
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.46,-0.1809125074,-0.3618544332,0.5060895993,0.0557437433,0.06253742893,0.3317108257,-0.003800573673,0.007642396655,0.0955591106,-0.006493621115,0.2956104539,0.2963099279,0.188992244,0.3215954702,0.3483295994,0.07098487865,0.02590518987,0.3708879568,0.2118507823,-0.1309973087,-0.07306997053,0.2195834065,0.1323639587,0.1293202522,0.004612270154,0.06380891447,0.2015824812,0.1043325365,-0.3947432286,1.255563152,1.444197186,0.2605032587,0.006510868253,-2.242873449,-2.196717612,0.3109844851,1.245872739,0.8492494899,-0.5918430562,0.3155362558,1.383096073,-2.559368971,0.4186409926,0.2653395723,-4.250539066,0.07597959174,4.334915563,-8.450247333,-9.123726967,2.011273342,-0.05400470573,22.96716531,22.45744863,0.03694208003
1.47,-0.1787267687,-0.3631206866,0.5053366532,0.0579372464,0.06390478217,0.3328829546,-0.003731152531,0.008316657323,0.09740738875,-0.005428562421,0.2925702536,0.3094199503,0.203975721,0.3251440084,0.3464523801,0.04687522003,0.002241828995,0.3721624762,0.2239568282,-0.1226445979,-0.07786548144,0.219558652,0.1429179394,0.1049787707,0.007524310022,0.0693983568,0.1639528407,0.1076866509,-0.2599835922,1.276075471,1.459859811,0.369986732,-0.1801543372,-2.304496952,-2.262124654,0.1222259545,0.9876671395,0.7624567758,-0.550885924,0.05526148853,1.142314673,-2.353982478,0.1113971757,0.3941355598,-3.829652214,0.2376278046,4.972684775,-9.038542813,-9.794795561,0.7479753673,1.898273917,23.50136076,23.06087067,1.732694035
1.48,-0.1764399489,-0.3643099258,0.5045296896,0.06013173962,0.06538189959,0.3338194039,-0.003648793741,0.009033931994,0.09887196727,-0.004335713624,0.2901602169,0.3217513909,0.2181056145,0.3288814157,0.3447398233,0.02496021379,-0.01927017203,0.3734664046,0.2333571219,-0.1151750563,-0.08365285031,0.2189114041,0.1518054347,0.08238383297,0.009004517953,0.07449364898,0.1299828119,0.1113380871,-0.2251847314,1.191137776,1.366779372,0.3776099539,-0.1625867606,-2.07955047,-2.041278313,0.138262324,0.8999077159,0.734069193,-0.5927050658,-0.1885646467,0.6721081479,-2.173617664,0.142337292,0.6180437197,-3.017629886,0.4822231506,2.690587134,-7.979196131,-8.844746993,0.769256533,1.647720315,21.52481752,21.13664431,1.467453392
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.48,-0.1764399489,-0.3643099258,0.5045296896,0.06013173962,0.06538189959,0.3338194039,-0.003648793741,0.009033931994,0.09887196727,-0.004335713624,0.2901602169,0.3217513909,0.2181056145,0.3288814157,0.3447398233,0.02496021379,-0.01927017203,0.3734664046,0.2333571219,-0.1151750563,-0.08365285031,0.2189114041,0.1518054347,0.08238383297,0.009004517953,0.07449364898,0.1299828119,0.1113380871,-0.2251847314,1.191137776,1.366779372,0.3776099539,-0.1625867606,-2.07955047,-2.041278313,0.138262324,0.8999077159,0.734069193,-0.5927050658,-0.1885646467,0.6721081479,-2.173617664,0.142337292,0.6180437197,-3.017629886,0.4822231506,2.690587134,-7.979196131,-8.844746993,0.769256533,1.647720315,21.52481752,21.13664431,1.467453392
1.49,-0.1741127499,-0.3654541739,0.5037071637,0.06257526167,0.06729131085,0.3345408342,-0.003696569038,0.009545417797,0.09988311205,-0.003497441476,0.2924618677,0.3307060137,0.228540404,0.3343109442,0.3440400613,0.006617658479,-0.03736932568,0.3735936292,0.2320238608,-0.1140368473,-0.07995764585,0.2679171272,0.2271495643,0.06357532089,-0.004989173202,0.02672434344,0.05874513629,0.06126353697,0.4402769197,0.8163283825,0.944614774,0.5514587354,-0.0569098882,-1.720277557,-1.698050258,0.01112896118,-0.1753209259,0.004497576253,0.5727353132,3.810478742,5.858360743,-1.312384526,1.556169444,-3.980261699,-7.424577375,-3.58697457,14.1514405,-9.993705432,-12.93853927,-3.647113937,1.267665763,15.06660741,14.86771702,4.320310694
