#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:55
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:55
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.51,-0.02224603601,-0.0001941722786,0.5322114493,0.0003848460948,0.001499390184,0.002062971694,0.0009545541224,-0.001371469367,0.001354529303,-0.0009632253615,-0.2571126114,-0.1347412214,-0.143047768,-0.2630568393,0.3506286082,0.2708206673,0.264500438,0.3511948424,-0.1506360639,-0.001146823876,-0.005060095366,0.004303185194,0.01492251719,-0.001849460638,-0.005447098468,-0.0001752720373,-0.004862128024,0.0006509243319,-0.2875232755,-0.2069836579,-0.2575699884,-0.3059048153,0.006075010848,0.3952471717,-0.3271449579,0.02654591339,-3.442903142,-0.01319614327,0.5273135922,9.31993203,-3.659977781,2.775189623,-5.983573941,-14.41051597,-5.666290864,-14.3202299,-3.447221462,280.2398222,-4.333153568,-0.4690211598,9.064972342,13625.67044,-21.63951393,4.269937956
0.52,-0.02383871049,-0.0002063725253,0.5321508211,0.0004254249896,0.001629512593,0.002046667127,0.0009055104157,-0.001370119105,0.001311084174,-0.0009534648954,-0.2600375543,-0.1370801021,-0.1457526045,-0.266160562,0.3506102794,0.2679582066,0.2612970821,0.3513415937,-0.1679712375,-0.001297304394,-0.006887575905,0.004691661947,0.01057874263,-0.001121828682,-0.004911305568,-0.0009358389825,-0.004334271114,-6.324687242e-05,-0.2975183325,-0.2373883736,-0.2832153653,-0.3141338966,-0.008598480546,0.3529506074,-0.3157778149,0.003319344221,-3.195117888,-0.014886788,0.5444412055,8.592555164,-3.511919742,2.633331099,-5.436441413,-13.42481253,-5.130252816,-13.31902475,-3.219760666,261.7042979,-3.945659367,-0.1288528227,8.364413577,12834.39817,-20.29483868,3.654784243
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:57
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.52,-0.02383871049,-0.0002063725253,0.5321508211,0.0004254249896,0.001629512593,0.002046667127,0.0009055104157,-0.001370119105,0.001311084174,-0.0009534648954,-0.2600375543,-0.1370801021,-0.1457526045,-0.266160562,0.3506102794,0.2679582066,0.2612970821,0.3513415937,-0.1679712375,-0.001297304394,-0.006887575905,0.004691661947,0.01057874263,-0.001121828682,-0.004911305568,-0.0009358389825,-0.004334271114,-6.324687242e-05,-0.2975183325,-0.2373883736,-0.2832153653,-0.3141338966,-0.008598480546,0.3529506074,-0.3157778149,0.003319344221,-3.195117888,-0.014886788,0.5444412055,8.592555164,-3.511919742,2.633331099,-5.436441413,-13.42481253,-5.130252816,-13.31902475,-3.219760666,261.7042979,-3.945659367,-0.1288528227,8.364413577,12834.39817,-20.29483868,3.654784243
0.53,-0.02559515898,-0.0002201952853,0.5320944281,0.0004734432898,0.001725336367,0.002039987532,0.0008609032709,-0.001382216617,0.001272005023,-0.0009563157582,-0.2626468694,-0.1384035157,-0.1479519875,-0.2689916187,0.3501234161,0.2634011599,0.2561592972,0.3509099369,-0.1843452183,-0.001479975259,-0.00474134343,0.006188015958,0.008256790142,0.0004793318262,-0.004651471523,-0.003642656562,-0.004015064449,-0.002617638807,-0.2585964345,-0.1135493807,-0.2291682423,-0.2829599807,-0.06027115803,0.6726967249,-0.5182510211,-0.05714692939,-4.408006313,-0.01940496467,1.276737387,14.94514457,-5.636002556,4.757020782,-9.302843227,-23.69164378,-8.72922844,-23.43624397,-4.942576665,468.2646034,-6.438785467,0.1518069609,13.66021004,22882.26638,-50.18133735,7.258313821
0.54,-0.02751636986,-0.0002360705239,0.5320466649,0.0005306877969,0.001789765873,0.002051029974,0.0008239282247,-0.001414970866,0.001242376469,-0.0009779501347,-0.265269899,-0.1401593024,-0.1503941285,-0.2718436337,0.3494571104,0.2586842149,0.2511202947,0.3502461983,-0.1999461595,-0.001699330447,-0.00497141983,0.00635423944,0.003960834622,0.001995148578,-0.003482667358,-0.004627820524,-0.002602036381,-0.003414012062,-0.2669727356,-0.1980962452,-0.2590097821,-0.2869666281,-0.07102678232,0.315447952,-0.4932195068,-0.07433460709,-3.36567835,-0.02129963731,0.7227394104,9.980078303,-4.025233755,3.280001101,-6.085943242,-16.0862544,-5.681826458,-15.83964039,-4.071798373,322.3094072,-4.972618001,0.0883218293,9.149526448,15854.39994,-29.32029361,4.358477944
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:57
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.54,-0.02751636986,-0.0002360705239,0.5320466649,0.0005306877969,0.001789765873,0.002051029974,0.0008239282247,-0.001414970866,0.001242376469,-0.0009779501347,-0.265269899,-0.1401593024,-0.1503941285,-0.2718436337,0.3494571104,0.2586842149,0.2511202947,0.3502461983,-0.1999461595,-0.001699330447,-0.00497141983,0.00635423944,0.003960834622,0.001995148578,-0.003482667358,-0.004627820524,-0.002602036381,-0.003414012062,-0.2669727356,-0.1980962452,-0.2590097821,-0.2869666281,-0.07102678232,0.315447952,-0.4932195068,-0.07433460709,-3.36567835,-0.02129963731,0.7227394104,9.980078303,-4.025233755,3.280001101,-6.085943242,-16.0862544,-5.681826458,-15.83964039,-4.071798373,322.3094072,-4.972618001,0.0883218293,9.149526448,15854.39994,-29.32029361,4.358477944
0.55,-0.02960015905,-0.0002542203653,0.5319841908,0.0005913099828,0.001838733813,0.002073490332,0.0007943588087,-0.001456635393,0.001222183509,-0.001007408784,-0.2680561518,-0.1431599151,-0.1536227336,-0.274852963,0.3487272023,0.2547011418,0.247014423,0.3494852176,-0.2164262726,-0.001933957983,-0.007423064069,0.006422015611,0.003684666119,0.002631725522,-0.002820215419,-0.004730403176,-0.001832555299,-0.003467733026,-0.2854308817,-0.32259813,-0.3414773092,-0.3070214336,-0.07738488384,-0.01176732757,-0.3974248987,-0.08206146079,-2.427379953,-0.02331650083,0.1562226592,4.64429915,-2.024141173,1.567990368,-2.752280896,-7.562288065,-2.567364201,-7.434650479,-2.813688269,154.4744588,-3.500982976,-0.6148512772,3.813663564,7605.786911,-12.04466395,1.415847952
0.56,-0.03183599419,-0.000274732655,0.5318993961,0.0006532131044,0.001856540884,0.002101145991,0.0007709001096,-0.001500003299,0.001208764126,-0.00103783045,-0.2709707271,-0.1466378078,-0.1571507495,-0.2779514167,0.3479132978,0.2508308019,0.2431189121,0.3486000853,-0.2306522782,-0.002170001386,-0.009495363196,0.006198111893,-0.0003113780193,0.002961903116,-0.002027787124,-0.004335113231,-0.0009952191642,-0.003003353123,-0.2975148372,-0.3611472989,-0.3638710485,-0.3120979301,-0.08493465263,-0.2949135791,-0.3825361249,-0.09466188522,-1.562826135,-0.02321072021,-0.1088276236,1.06337976,-0.7920431959,0.3967688323,-0.5690378269,-1.75471265,-0.5205007897,-1.720989745,-1.544293236,35.23656403,-2.367768079,-0.3397230057,0.4394941387,1829.860175,-2.018397974,-0.5390598359
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:57
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.56,-0.03183599419,-0.000274732655,0.5318993961,0.0006532131044,0.001856540884,0.002101145991,0.0007709001096,-0.001500003299,0.001208764126,-0.00103783045,-0.2709707271,-0.1466378078,-0.1571507495,-0.2779514167,0.3479132978,0.2508308019,0.2431189121,0.3486000853,-0.2306522782,-0.002170001386,-0.009495363196,0.006198111893,-0.0003113780193,0.002961903116,-0.002027787124,-0.004335113231,-0.0009952191642,-0.003003353123,-0.2975148372,-0.3611472989,-0.3638710485,-0.3120979301,-0.08493465263,-0.2949135791,-0.3825361249,-0.09466188522,-1.562826135,-0.02321072021,-0.1088276236,1.06337976,-0.7920431959,0.3967688323,-0.5690378269,-1.75471265,-0.5205007897,-1.720989745,-1.544293236,35.23656403,-2.367768079,-0.3397230057,0.4394941387,1829.860175,-2.018397974,-0.5390598359
0.57,-0.03420676871,-0.0002976087349,0.5318065819,0.0007162231541,0.001840864865,0.002132055312,0.0007530477233,-0.001543434733,0.001200798534,-0.001068184015,-0.2736448271,-0.1500722112,-0.1606014507,-0.280771577,0.346705303,0.2460295832,0.2383547653,0.3472607331,-0.2437937795,-0.002409647257,-0.009357874137,0.006441630289,-0.002873568297,0.003263790401,-0.001592041987,-0.004424900239,-0.0005959413141,-0.003075076224,-0.2673610914,-0.352929139,-0.3546426352,-0.280388776,-0.1276408076,-0.4276837213,-0.4728801816,-0.1420535182,-1.4105736,-0.02420485773,-0.02592601952,0.5962770306,-0.5252941103,0.243171373,-0.2860791457,-0.9840803564,-0.2555884821,-0.9595998769,-1.179333522,19.01284588,-2.583288442,-0.305686301,0.1229400885,1049.107157,-0.5617871927,-0.4071494514
0.58,-0.03670555461,-0.0003228919431,0.5317074512,0.0007799148393,0.001795747862,0.002166124676,0.0007404177205,-0.001586057855,0.001198444831,-0.001096884945,-0.2763700872,-0.1537305168,-0.164260789,-0.2835880848,0.345410514,0.2413043286,0.2337179454,0.3458090682,-0.2558292354,-0.002647604143,-0.01062572061,0.006273243107,-0.006235681269,0.003553912092,-0.0009105446457,-0.004094794897,0.0001531124056,-0.002668271115,-0.2781397999,-0.3771705844,-0.3768845849,-0.2827429408,-0.1309993837,-0.4655406792,-0.4543746882,-0.147909883,-1.128700262,-0.02318642769,-0.1634042181,-0.02135044097,-0.3449117215,0.02903283779,0.07118927065,0.03166662119,0.07885892948,0.03687389505,-1.152390336,-1.909156274,-2.065200407,-0.1815720157,-0.2457031338,12.35383631,1.806243862,-0.4658095757
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:57
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.58,-0.03670555461,-0.0003228919431,0.5317074512,0.0007799148393,0.001795747862,0.002166124676,0.0007404177205,-0.001586057855,0.001198444831,-0.001096884945,-0.2763700872,-0.1537305168,-0.164260789,-0.2835880848,0.345410514,0.2413043286,0.2337179454,0.3458090682,-0.2558292354,-0.002647604143,-0.01062572061,0.006273243107,-0.006235681269,0.003553912092,-0.0009105446457,-0.004094794897,0.0001531124056,-0.002668271115,-0.2781397999,-0.3771705844,-0.3768845849,-0.2827429408,-0.1309993837,-0.4655406792,-0.4543746882,-0.147909883,-1.128700262,-0.02318642769,-0.1634042181,-0.02135044097,-0.3449117215,0.02903283779,0.07118927065,0.03166662119,0.07885892948,0.03687389505,-1.152390336,-1.909156274,-2.065200407,-0.1815720157,-0.2457031338,12.35383631,1.806243862,-0.4658095757
0.59,-0.03932230182,-0.000350530728,0.5315966407,0.0008433272356,0.00172869857,0.00220285596,0.0007336679337,-0.001626711833,0.001201961263,-0.001124051548,-0.2789522514,-0.1577078821,-0.168238804,-0.2862088302,0.3438173965,0.2365873347,0.2291206612,0.3440360979,-0.2674728625,-0.002882526286,-0.01172190785,0.006350827785,-0.007751394613,0.003798534389,-0.0004159787714,-0.003979052668,0.0006180359964,-0.002624277844,-0.2610049802,-0.4098613614,-0.4096376469,-0.2622024682,-0.163119462,-0.4646163475,-0.4509026446,-0.1811689162,-1.098241523,-0.02325487612,-0.1583878668,-0.01747289342,-0.2836405068,0.02401259567,0.06452291072,0.03546570315,0.06980675496,0.04001699347,-1.251105704,-2.065307776,-1.986199172,-0.3843739853,-0.02012272908,1.511791162,1.601363171,-0.08166736799
0.6,-0.04204881846,-0.0003804775912,0.5314705767,0.000905223827,0.001636049857,0.002241862023,0.000733153503,-0.001663963084,0.001212091011,-0.001147634853,-0.2816270248,-0.161903087,-0.1724275193,-0.2888457288,0.3421880711,0.2319991597,0.2246917876,0.3422227422,-0.2776783386,-0.003105528844,-0.01358765024,0.00596802937,-0.01085872985,0.003984998468,0.0003485854573,-0.003402915172,0.001445964422,-0.002033816378,-0.2742067314,-0.4288192508,-0.4277510042,-0.2648866015,-0.1625364656,-0.452893314,-0.434718558,-0.1812788449,-0.9456032076,-0.02115280493,-0.2062053075,-0.05250891765,-0.3177598903,0.01240590197,0.08223634452,0.07401355682,0.08877195926,0.07266841763,-1.335223239,-1.738960036,-1.660519018,-0.1858217717,0.1077496101,1.168932326,1.60374403,0.05318097702
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:57
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.6,-0.04204881846,-0.0003804775912,0.5314705767,0.000905223827,0.001636049857,0.002241862023,0.000733153503,-0.001663963084,0.001212091011,-0.001147634853,-0.2816270248,-0.161903087,-0.1724275193,-0.2888457288,0.3421880711,0.2319991597,0.2246917876,0.3422227422,-0.2776783386,-0.003105528844,-0.01358765024,0.00596802937,-0.01085872985,0.003984998468,0.0003485854573,-0.003402915172,0.001445964422,-0.002033816378,-0.2742067314,-0.4288192508,-0.4277510042,-0.2648866015,-0.1625364656,-0.452893314,-0.434718558,-0.1812788449,-0.9456032076,-0.02115280493,-0.2062053075,-0.05250891765,-0.3177598903,0.01240590197,0.08223634452,0.07401355682,0.08877195926,0.07266841763,-1.335223239,-1.738960036,-1.660519018,-0.1858217717,0.1077496101,1.168932326,1.60374403,0.05318097702
0.61,-0.04486576129,-0.0004125358742,0.5313377774,0.0009621196641,0.001507498595,0.002282136284,0.0007416220839,-0.001694124157,0.001230943107,-0.001165559408,-0.2839552657,-0.1659927992,-0.1765047916,-0.2910170185,0.3400421189,0.2265612531,0.2194631287,0.3398841426,-0.2860236667,-0.003304150334,-0.01336379872,0.005384363195,-0.01423573608,0.004038339662,0.001243671567,-0.00256151752,0.002301457899,-0.001370333939,-0.233134944,-0.4162253253,-0.4144152672,-0.2117708347,-0.217548923,-0.5399607748,-0.517162611,-0.2366395491,-0.8184240537,-0.01842663856,-0.08897023381,-0.06459391924,-0.2649067571,-0.002834052663,0.0739867891,0.09606842766,0.08069252743,0.09367086539,-1.159707923,-1.943785731,-1.843334454,-0.01982293819,0.610458712,1.735790975,2.082426836,0.6954533706
0.62,-0.04776409158,-0.0004464304965,0.5311974666,0.001012482343,0.001351983953,0.002322115963,0.0007577590359,-0.001714623789,0.001257926872,-0.001174392869,-0.2863491254,-0.1702456133,-0.1807347775,-0.2931391848,0.3378985533,0.2212490366,0.2143956729,0.3375544455,-0.2934783333,-0.003470270801,-0.01488948829,0.004654892039,-0.01688771635,0.003928959771,0.001990652122,-0.001492744891,0.003096860826,-0.00036299499,-0.2460979918,-0.4339680298,-0.4312329585,-0.2129100497,-0.2109766555,-0.5222183742,-0.4960937052,-0.2290519785,-0.6751817693,-0.01473350795,-0.196758015,-0.08008018569,-0.2617895104,-0.01928619464,0.07369944407,0.116888475,0.07685500072,0.1074765206,-1.366279812,-1.615291824,-1.532395552,-0.1666998028,0.6862113843,1.78908218,2.101218363,0.8017498592
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:57
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.62,-0.04776409158,-0.0004464304965,0.5311974666,0.001012482343,0.001351983953,0.002322115963,0.0007577590359,-0.001714623789,0.001257926872,-0.001174392869,-0.2863491254,-0.1702456133,-0.1807347775,-0.2931391848,0.3378985533,0.2212490366,0.2143956729,0.3375544455,-0.2934783333,-0.003470270801,-0.01488948829,0.004654892039,-0.01688771635,0.003928959771,0.001990652122,-0.001492744891,0.003096860826,-0.00036299499,-0.2460979918,-0.4339680298,-0.4312329585,-0.2129100497,-0.2109766555,-0.5222183742,-0.4960937052,-0.2290519785,-0.6751817693,-0.01473350795,-0.196758015,-0.08008018569,-0.2617895104,-0.01928619464,0.07369944407,0.116888475,0.07685500072,0.1074765206,-1.366279812,-1.615291824,-1.532395552,-0.1666998028,0.6862113843,1.78908218,2.101218363,0.8017498592
0.63,-0.05073135014,-0.0004818146371,0.5310438147,0.001055829258,0.001173916525,0.002360164346,0.0007811838298,-0.001724190171,0.001291566304,-0.001174509192,-0.2885327968,-0.1747732203,-0.185226727,-0.2949457193,0.3353939306,0.2159807196,0.2094025031,0.3348749479,-0.2999502537,-0.003602310775,-0.0160797956,0.003976917863,-0.01880361563,0.003650775981,0.002633217716,-0.0003714367548,0.003640176429,0.0004973127148,-0.2217924466,-0.4619839729,-0.4578242655,-0.179081601,-0.2498335273,-0.5172806921,-0.4886047619,-0.2663047107,-0.5943227098,-0.01138049212,-0.1803581576,-0.08002919697,-0.222602824,-0.03550069277,0.05805771112,0.1259396226,0.05795185976,0.1146217538,-1.447099484,-1.485353481,-1.377816036,-0.3502018213,1.070707714,1.643514497,1.905860003,1.257340929
0.64,-0.05375796187,-0.0005183279865,0.530872924,0.00109127716,0.0009745376283,0.002394630574,0.0008104357994,-0.001721233808,0.001330846113,-0.001163522994,-0.2908238845,-0.1794611626,-0.1898680064,-0.296753883,0.3329492606,0.2108896135,0.2046110285,0.3322742141,-0.3051968207,-0.003693664641,-0.01820723669,0.003076583565,-0.02110198167,0.003208920924,0.003218614874,0.001012402785,0.004213125643,0.001739544543,-0.2365973412,-0.4752239134,-0.4700746845,-0.1825741935,-0.2389696,-0.5007728513,-0.4695382415,-0.2537290247,-0.457594573,-0.006829072848,-0.2341814304,-0.09666946428,-0.2285148685,-0.05288810286,0.05585845547,0.1477608824,0.0533897725,0.1312328927,-1.468288879,-1.176021841,-1.087964424,-0.3420550657,1.086981591,1.64631617,1.88620586,1.250872987
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:57
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.64,-0.05375796187,-0.0005183279865,0.530872924,0.00109127716,0.0009745376283,0.002394630574,0.0008104357994,-0.001721233808,0.001330846113,-0.001163522994,-0.2908238845,-0.1794611626,-0.1898680064,-0.296753883,0.3329492606,0.2108896135,0.2046110285,0.3322742141,-0.3051968207,-0.003693664641,-0.01820723669,0.003076583565,-0.02110198167,0.003208920924,0.003218614874,0.001012402785,0.004213125643,0.001739544543,-0.2365973412,-0.4752239134,-0.4700746845,-0.1825741935,-0.2389696,-0.5007728513,-0.4695382415,-0.2537290247,-0.457594573,-0.006829072848,-0.2341814304,-0.09666946428,-0.2285148685,-0.05288810286,0.05585845547,0.1477608824,0.0533897725,0.1312328927,-1.468288879,-1.176021841,-1.087964424,-0.3420550657,1.086981591,1.64631617,1.88620586,1.250872987
0.65,-0.05682346781,-0.0005554916765,0.5306927496,0.001115130214,0.0007412943075,0.002423741198,0.0008479390777,-0.001701640625,0.001377178521,-0.001138794462,-0.2927440685,-0.1840153214,-0.1943524079,-0.2980412601,0.3299534645,0.2050129121,0.1990840878,0.3291444248,-0.3082030134,-0.003729306142,-0.01823277004,0.001694776164,-0.02457286942,0.002547595475,0.004103689314,0.002952512238,0.004962789498,0.003347151942,-0.1933003957,-0.4599101405,-0.4519192033,-0.1228221627,-0.2975626703,-0.5810700587,-0.5449332448,-0.3099570457,-0.2932594203,-0.0004327843617,-0.1140736915,-0.1270021222,-0.1969480302,-0.08020938043,0.05006405872,0.1902319379,0.04704459245,0.1702943429,-1.283312024,-1.369140127,-1.209022814,-0.09383509212,1.709340233,2.198861554,2.387077288,1.941920116
0.66,-0.0599178627,-0.0005927054876,0.5305026058,0.00112610778,0.0004864967104,0.002444928441,0.0008909061064,-0.001662920059,0.001428495001,-0.00109714943,-0.2947434004,-0.1886765805,-0.1989267761,-0.2992820898,0.3270619939,0.1993125353,0.1937532278,0.3261402317,-0.3104873045,-0.003703359041,-0.01997830044,0.000510786951,-0.02635527863,0.00165133112,0.004447156214,0.004796064069,0.005249910852,0.004981259512,-0.2068450588,-0.4719184345,-0.4625972489,-0.1259273081,-0.2806223545,-0.558714114,-0.5210251207,-0.2907962791,-0.1662761343,0.005485241621,-0.2152930832,-0.1132601272,-0.1656964884,-0.09804020733,0.02190405792,0.1812989853,0.01432455536,0.1595645015,-1.374701478,-1.043353459,-0.9317775825,-0.4385185867,1.673257131,2.243783884,2.374008158,1.880133429
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:57
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.66,-0.0599178627,-0.0005927054876,0.5305026058,0.00112610778,0.0004864967104,0.002444928441,0.0008909061064,-0.001662920059,0.001428495001,-0.00109714943,-0.2947434004,-0.1886765805,-0.1989267761,-0.2992820898,0.3270619939,0.1993125353,0.1937532278,0.3261402317,-0.3104873045,-0.003703359041,-0.01997830044,0.000510786951,-0.02635527863,0.00165133112,0.004447156214,0.004796064069,0.005249910852,0.004981259512,-0.2068450588,-0.4719184345,-0.4625972489,-0.1259273081,-0.2806223545,-0.558714114,-0.5210251207,-0.2907962791,-0.1662761343,0.005485241621,-0.2152930832,-0.1132601272,-0.1656964884,-0.09804020733,0.02190405792,0.1812989853,0.01432455536,0.1595645015,-1.374701478,-1.043353459,-0.9317775825,-0.4385185867,1.673257131,2.243783884,2.374008158,1.880133429
0.67,-0.0630279009,-0.0006293657207,0.5302970373,0.001124952356,0.0002131945474,0.002456263064,0.0009375241309,-0.001605080752,0.001481709161,-0.001039359618,-0.2964960092,-0.1936167006,-0.2037422041,-0.3001775496,0.3238001995,0.1937671934,0.1886124051,0.3227862706,-0.3114603535,-0.003617359762,-0.02136874539,-0.0007507658649,-0.02809180599,0.0005639890668,0.004754950432,0.006789717581,0.005354654282,0.006663914452,-0.1788047418,-0.5008946843,-0.4870706802,-0.08849713285,-0.3206646006,-0.5422167456,-0.5012887068,-0.3287083948,-0.05131488014,0.01172252099,-0.1956495013,-0.1221938293,-0.1403757583,-0.1186149266,0.006458787909,0.1960534935,-0.002918196552,0.1751616046,-1.431791165,-0.8639030626,-0.6908059891,-0.5886640233,2.146155019,2.021709908,2.139618785,2.355555316
0.68,-0.06614303892,-0.0006648569486,0.5300727071,0.001111536074,-7.436686298e-05,0.002455797638,0.0009850111011,-0.001527605164,0.001534695798,-0.0009641649185,-0.2983541519,-0.1986633056,-0.2086427479,-0.3010941169,0.320698425,0.1884452627,0.1837049721,0.3196135823,-0.3113693549,-0.003469317276,-0.02358710222,-0.001932638178,-0.02940311943,-0.0006912852236,0.004706269536,0.00871311144,0.00520286086,0.008382221302,-0.1928060303,-0.5080157143,-0.4926771653,-0.09502071595,-0.2996325872,-0.5219859814,-0.4800660951,-0.3058286821,0.06696446065,0.01778029896,-0.2374707401,-0.1150406137,-0.1219833039,-0.1316515618,-0.01508609003,0.1890110879,-0.02605479622,0.1690339785,-1.340895866,-0.5734644426,-0.4398940383,-0.6773020515,2.055533087,2.011697586,2.092826595,2.219355516
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:57
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.68,-0.06614303892,-0.0006648569486,0.5300727071,0.001111536074,-7.436686298e-05,0.002455797638,0.0009850111011,-0.001527605164,0.001534695798,-0.0009641649185,-0.2983541519,-0.1986633056,-0.2086427479,-0.3010941169,0.320698425,0.1884452627,0.1837049721,0.3196135823,-0.3113693549,-0.003469317276,-0.02358710222,-0.001932638178,-0.02940311943,-0.0006912852236,0.004706269536,0.00871311144,0.00520286086,0.008382221302,-0.1928060303,-0.5080157143,-0.4926771653,-0.09502071595,-0.2996325872,-0.5219859814,-0.4800660951,-0.3058286821,0.06696446065,0.01778029896,-0.2374707401,-0.1150406137,-0.1219833039,-0.1316515618,-0.01508609003,0.1890110879,-0.02605479622,0.1690339785,-1.340895866,-0.5734644426,-0.4398940383,-0.6773020515,2.055533087,2.011697586,2.092826595,2.219355516
