#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:19
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:19
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.42,-0.2399173709,0.05289865815,0.439997671,-0.05051829707,-0.1080298601,-0.01826455913,-0.01540687225,0.00878738746,-0.04243697339,0.001466224648,0.7091260909,-0.05866943788,-0.467575073,-0.3983543955,0.5041194826,-0.5423044999,-0.4214869318,0.3285652112,-0.007476978166,-0.0347621613,-0.009192486521,0.07427294403,-0.03249574663,-0.01400749606,0.01594356155,0.004998215852,0.02839276357,-0.001164152163,0.06643152971,0.06663694147,-0.09561683999,0.004838599865,0.9242506055,-0.4454624244,-0.02253144407,0.07265396495,0.9652886397,0.4613181058,6.369816352,77.68717297,3.813487036,4.816719081,-256.0003497,-66.86370721,-83.10403744,-72.04158079,269.0301591,-73.16147692,-9.672890186,-15.30457322,18040.74899,-12028.16706,148.5973652,27.19393825
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:22
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.42,-0.2399173709,0.05289865815,0.439997671,-0.05051829707,-0.1080298601,-0.01826455913,-0.01540687225,0.00878738746,-0.04243697339,0.001466224648,0.7091260909,-0.05866943788,-0.467575073,-0.3983543955,0.5041194826,-0.5423044999,-0.4214869318,0.3285652112,-0.007476978166,-0.0347621613,-0.009192486521,0.07427294403,-0.03249574663,-0.01400749606,0.01594356155,0.004998215852,0.02839276357,-0.001164152163,0.06643152971,0.06663694147,-0.09561683999,0.004838599865,0.9242506055,-0.4454624244,-0.02253144407,0.07265396495,0.9652886397,0.4613181058,6.369816352,77.68717297,3.813487036,4.816719081,-256.0003497,-66.86370721,-83.10403744,-72.04158079,269.0301591,-73.16147692,-9.672890186,-15.30457322,18040.74899,-12028.16706,148.5973652,27.19393825
1.43,-0.2399948403,0.05254956034,0.4399034415,-0.04980332662,-0.1083586314,-0.01840562674,-0.01513072866,0.008858422675,-0.04211943666,0.001483083894,0.70965343,-0.05787145191,-0.4685248369,-0.3982974575,0.5043355887,-0.5418734198,-0.4217863494,0.3292508621,-0.007934278153,-0.03501789429,-0.009154543736,0.07483019017,-0.03226572371,-0.01383467084,0.01568528683,0.004794408765,0.02862869398,-0.001113843849,0.0655429851,0.06689041242,-0.09525801028,0.004260310292,0.9249000572,-0.466753762,-0.02236143392,0.06743127088,0.9867204644,0.4508168569,6.393409623,77.91628565,3.772776696,4.821600152,-253.5955572,-65.78991886,-83.32473415,-72.13932898,269.2125233,-84.63630427,-9.608691975,-15.26904424,18061.27082,-12304.0928,151.0523249,26.72335326
1.44,-0.2400768286,0.05219793298,0.4398095194,-0.04908373085,-0.108684813,-0.01854498524,-0.0148574177,0.0089280804,-0.04179862689,0.001501184175,0.7101717834,-0.05707395621,-0.4694709182,-0.3982469895,0.5045478983,-0.541445194,-0.422085296,0.329886658,-0.008379380027,-0.03526855965,-0.009124854096,0.07526969027,-0.03199929786,-0.01366003495,0.01556590092,0.004674562237,0.02897324425,-0.0009776412265,0.06465538236,0.06678577428,-0.09487579898,0.003569383746,0.9255323295,-0.4626258091,-0.0221301528,0.06262618099,0.988376419,0.4419390601,6.390311634,77.88064604,3.827427748,4.844432826,-250.8546816,-65.37032968,-83.23954339,-72.08997039,269.2814116,-82.88710991,-9.564277426,-15.37421542,18081.6304,-12240.59882,154.6594834,26.26737903
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:22
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.44,-0.2400768286,0.05219793298,0.4398095194,-0.04908373085,-0.108684813,-0.01854498524,-0.0148574177,0.0089280804,-0.04179862689,0.001501184175,0.7101717834,-0.05707395621,-0.4694709182,-0.3982469895,0.5045478983,-0.541445194,-0.422085296,0.329886658,-0.008379380027,-0.03526855965,-0.009124854096,0.07526969027,-0.03199929786,-0.01366003495,0.01556590092,0.004674562237,0.02897324425,-0.0009776412265,0.06465538236,0.06678577428,-0.09487579898,0.003569383746,0.9255323295,-0.4626258091,-0.0221301528,0.06262618099,0.988376419,0.4419390601,6.390311634,77.88064604,3.827427748,4.844432826,-250.8546816,-65.37032968,-83.23954339,-72.08997039,269.2814116,-82.88710991,-9.564277426,-15.37421542,18081.6304,-12240.59882,154.6594834,26.26737903
1.45,-0.2401632024,0.05184383048,0.4397159085,-0.04835968268,-0.1090084033,-0.01868256588,-0.0145867087,0.008996332142,-0.04147455379,0.0015204984,0.71068131,-0.05627675929,-0.4704131041,-0.3982036223,0.5047564201,-0.5410173384,-0.4223837439,0.3304765367,-0.008811228431,-0.035513641,-0.009092251551,0.07572065455,-0.03174323955,-0.01347726863,0.01543662007,0.004528725998,0.02928562578,-0.0008690129611,0.06378739242,0.06678778332,-0.09447336945,0.002833332538,0.9261543869,-0.4654427264,-0.0219042234,0.05819644247,0.9952606518,0.4326279186,6.394465737,77.91781435,3.855016321,4.862112786,-248.1992197,-64.78130965,-83.2377785,-72.08121997,269.3800029,-84.73516159,-9.511296496,-15.43804705,18101.70309,-12270.02209,158.1329854,25.83006658
1.46,-0.2402538394,0.05148730822,0.4396226175,-0.04763131975,-0.1093294152,-0.01881830256,-0.01431841655,0.009063132614,-0.04114726197,0.001540978371,0.7111821577,-0.05547975006,-0.4713512008,-0.3981678729,0.5049611727,-0.5405904788,-0.4226816775,0.3310240828,-0.009231502487,-0.03575319343,-0.009058897611,0.07615503144,-0.03148745534,-0.01328823549,0.01532895893,0.004380798747,0.02959683077,-0.0007623254918,0.06293260852,0.06679101644,-0.09405247313,0.002048833505,0.926764973,-0.4672829874,-0.02166714932,0.05410950431,1.001233153,0.4233725333,6.397505657,77.94438059,3.885836575,4.880237823,-245.5261718,-64.22174696,-83.22328334,-72.06636838,269.473217,-86.07220639,-9.456505104,-15.50564843,18121.51747,-12286.45026,161.7915172,25.40968727
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:22
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.46,-0.2402538394,0.05148730822,0.4396226175,-0.04763131975,-0.1093294152,-0.01881830256,-0.01431841655,0.009063132614,-0.04114726197,0.001540978371,0.7111821577,-0.05547975006,-0.4713512008,-0.3981678729,0.5049611727,-0.5405904788,-0.4226816775,0.3310240828,-0.009231502487,-0.03575319343,-0.009058897611,0.07615503144,-0.03148745534,-0.01328823549,0.01532895893,0.004380798747,0.02959683077,-0.0007623254918,0.06293260852,0.06679101644,-0.09405247313,0.002048833505,0.926764973,-0.4672829874,-0.02166714932,0.05410950431,1.001233153,0.4233725333,6.397505657,77.94438059,3.885836575,4.880237823,-245.5261718,-64.22174696,-83.22328334,-72.06636838,269.473217,-86.07220639,-9.456505104,-15.50564843,18121.51747,-12286.45026,161.7915172,25.40968727
1.47,-0.2403486285,0.05112842141,0.4395296587,-0.04689876366,-0.1096478657,-0.01895213219,-0.01405238206,0.009128425694,-0.04081681017,0.001562568895,0.7116744544,-0.05468277592,-0.4722850364,-0.3981401682,0.5051621748,-0.540164524,-0.4229790746,0.331532558,-0.009641175952,-0.03598725179,-0.009024206847,0.07657804546,-0.03123354981,-0.01309307048,0.01523608707,0.004227042831,0.0299014711,-0.0006614813608,0.06208962503,0.06680930025,-0.093615343,0.001225797871,0.927363783,-0.4692197043,-0.02142013312,0.05033446624,1.007142396,0.4141007,6.400534816,77.97149444,3.915840729,4.898051168,-242.8490742,-63.66536285,-83.20883915,-72.05162306,269.5656339,-87.45613658,-9.39879027,-15.57113571,18141.05669,-12304.23682,165.6016434,25.00568635
1.48,-0.2404474683,0.05076722461,0.4394370456,-0.04616212708,-0.109963772,-0.01908399546,-0.01378846503,0.009192154898,-0.04048326386,0.001585214196,0.712158309,-0.05388570276,-0.47321446,-0.3981208606,0.5053594467,-0.5397394629,-0.4232759091,0.3320049324,-0.01004114458,-0.03621590254,-0.00898810792,0.0769901804,-0.03098138536,-0.01289217934,0.01515659429,0.004067766448,0.03019931809,-0.000566171612,0.06125660911,0.06684023601,-0.0931639798,0.0003709554155,0.9279503265,-0.4711790592,-0.02116209154,0.04684360913,1.012946258,0.4048140545,6.403461807,77.99836351,3.945297997,4.91560722,-240.1665476,-63.11420602,-83.19346355,-72.03653828,269.656783,-88.84900758,-9.337979857,-15.6350212,18160.30845,-12322.40493,169.5770442,24.61736854
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:22
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.48,-0.2404474683,0.05076722461,0.4394370456,-0.04616212708,-0.109963772,-0.01908399546,-0.01378846503,0.009192154898,-0.04048326386,0.001585214196,0.712158309,-0.05388570276,-0.47321446,-0.3981208606,0.5053594467,-0.5397394629,-0.4232759091,0.3320049324,-0.01004114458,-0.03621590254,-0.00898810792,0.0769901804,-0.03098138536,-0.01289217934,0.01515659429,0.004067766448,0.03019931809,-0.000566171612,0.06125660911,0.06684023601,-0.0931639798,0.0003709554155,0.9279503265,-0.4711790592,-0.02116209154,0.04684360913,1.012946258,0.4048140545,6.403461807,77.99836351,3.945297997,4.91560722,-240.1665476,-63.11420602,-83.19346355,-72.03653828,269.656783,-88.84900758,-9.337979857,-15.6350212,18160.30845,-12322.40493,169.5770442,24.61736854
1.49,-0.2405502657,0.05040377136,0.4393447926,-0.04542151566,-0.110277151,-0.01921383703,-0.0135265419,0.009254265354,-0.04014669321,0.001608859756,0.7126338141,-0.05308840863,-0.47413934,-0.3981102385,0.5055530106,-0.539315273,-0.4235721513,0.3324439127,-0.01043217491,-0.03643926025,-0.008950572889,0.07739209727,-0.03073092893,-0.0126859683,0.01508889986,0.003903193696,0.03048995745,-0.0004762222337,0.06043208375,0.06688270406,-0.09270016854,-0.0005096654446,0.9285242054,-0.4731646852,-0.02089221176,0.0436118461,1.018659705,0.3955100652,6.406280621,78.02501166,3.974179025,4.932907314,-237.4782605,-62.56840547,-83.1771096,-72.0211286,269.7465485,-90.25292413,-9.273824277,-15.69735756,18179.26073,-12341.00877,173.7290939,24.24406194
1.5,-0.2406569345,0.05003811395,0.439252914,-0.04467702898,-0.110588019,-0.01934160572,-0.01326650427,0.009314705133,-0.03980717189,0.001633453371,0.7131010491,-0.05229078222,-0.4750595614,-0.3981085334,0.5057428906,-0.5388919284,-0.4238677699,0.3328519669,-0.01081493099,-0.03665746234,-0.008911610728,0.07778436712,-0.03048216115,-0.0124748539,0.01503157139,0.003733665333,0.03077308869,-0.0003913647583,0.05961484089,0.06693572985,-0.0922254895,-0.001410716904,0.9290850807,-0.4751777899,-0.0206097343,0.04061645432,1.024293743,0.3861868648,6.408984904,78.05144328,4.002463194,4.94995549,-234.7839314,-62.02812083,-83.15970381,-72.00540153,269.8348172,-91.66866445,-9.206062621,-15.75819894,18197.90246,-12360.06841,178.070215,23.88512877
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:22
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.5,-0.2406569345,0.05003811395,0.439252914,-0.04467702898,-0.110588019,-0.01934160572,-0.01326650427,0.009314705133,-0.03980717189,0.001633453371,0.7131010491,-0.05229078222,-0.4750595614,-0.3981085334,0.5057428906,-0.5388919284,-0.4238677699,0.3328519669,-0.01081493099,-0.03665746234,-0.008911610728,0.07778436712,-0.03048216115,-0.0124748539,0.01503157139,0.003733665333,0.03077308869,-0.0003913647583,0.05961484089,0.06693572985,-0.0922254895,-0.001410716904,0.9290850807,-0.4751777899,-0.0206097343,0.04061645432,1.024293743,0.3861868648,6.408984904,78.05144328,4.002463194,4.94995549,-234.7839314,-62.02812083,-83.15970381,-72.00540153,269.8348172,-91.66866445,-9.206062621,-15.75819894,18197.90246,-12360.06841,178.070215,23.88512877
1.51,-0.2407673951,0.04967030319,0.439161424,-0.04392876125,-0.1108963926,-0.0194672545,-0.01300825746,0.009373426152,-0.03946477613,0.001658945868,0.7135600821,-0.05149272117,-0.4759750246,-0.3981159262,0.5059291132,-0.5384694007,-0.4241627325,0.3332313471,-0.01118999103,-0.03687066484,-0.008871249082,0.07816750297,-0.03023507697,-0.01225925386,0.01498330281,0.003559595718,0.03104849618,-0.0003112736028,0.05880389202,0.06699849647,-0.09174134277,-0.002327441029,0.9296326506,-0.4772196761,-0.02031391792,0.03783683456,1.029857827,0.3768429764,6.411569545,78.07766968,4.03012966,4.966756925,-232.0833684,-61.49348757,-83.14117562,-71.98937221,269.9214911,-93.09701601,-9.134418197,-15.81759061,18216.22353,-12379.60417,182.6139039,23.53996979
1.52,-0.2408815729,0.04930038826,0.4390703364,-0.04317680185,-0.1112022878,-0.01959074052,-0.01275171929,0.00943038476,-0.03911958394,0.001685291562,0.7140109728,-0.05069413061,-0.4768856431,-0.3981325532,0.5061117068,-0.5380476592,-0.4244570064,0.3335841093,-0.01155786072,-0.03707903917,-0.008829524861,0.07854197468,-0.02998968013,-0.01203957856,0.01494291058,0.003381445584,0.03131603649,-0.0002355880093,0.05799842464,0.06707031825,-0.09124897099,-0.003255607078,0.9301666354,-0.4792916997,-0.02000401048,0.03525430205,1.035360154,0.3674772385,6.414030062,78.10370875,4.057157264,4.983317923,-229.3764643,-60.96462276,-83.12145614,-71.973063,270.0064874,-94.53876714,-9.058595495,-15.87557062,18234.21487,-12399.63643,187.3748748,23.20802403
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:22
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.52,-0.2408815729,0.04930038826,0.4390703364,-0.04317680185,-0.1112022878,-0.01959074052,-0.01275171929,0.00943038476,-0.03911958394,0.001685291562,0.7140109728,-0.05069413061,-0.4768856431,-0.3981325532,0.5061117068,-0.5380476592,-0.4244570064,0.3335841093,-0.01155786072,-0.03707903917,-0.008829524861,0.07854197468,-0.02998968013,-0.01203957856,0.01494291058,0.003381445584,0.03131603649,-0.0002355880093,0.05799842464,0.06707031825,-0.09124897099,-0.003255607078,0.9301666354,-0.4792916997,-0.02000401048,0.03525430205,1.035360154,0.3674772385,6.414030062,78.10370875,4.057157264,4.983317923,-229.3764643,-60.96462276,-83.12145614,-71.973063,270.0064874,-94.53876714,-9.058595495,-15.87557062,18234.21487,-12399.63643,187.3748748,23.20802403
1.53,-0.2409993985,0.04892841656,0.4389796646,-0.04242123565,-0.1115057212,-0.01971202494,-0.01249681881,0.009485542083,-0.03877167446,0.001712448524,0.714453773,-0.049894922,-0.4777913423,-0.3981585106,0.5062907012,-0.5376266719,-0.4247505587,0.3339121319,-0.01191898405,-0.03728276953,-0.00878647911,0.07890821972,-0.02974597892,-0.01181622401,0.01490933086,0.00319970101,0.03157562825,-0.0001639288586,0.05719776754,0.06715061836,-0.09074947924,-0.004191459248,0.9306867678,-0.4813952696,-0.01967922688,0.03285190106,1.04080791,0.358088749,6.416362264,78.12958498,4.083524182,4.999645794,-226.6631866,-60.44162913,-83.10047731,-71.95650327,270.089738,-95.99471379,-8.978276841,-15.93217052,18251.86826,-12420.18576,192.3692173,22.88876683
1.54,-0.2411208062,0.04855443359,0.4388894217,-0.04166214333,-0.111806709,-0.01983107282,-0.01224349507,0.0095388642,-0.03842112735,0.001740378703,0.7148885288,-0.04909501212,-0.4786920582,-0.3981938592,0.5064661278,-0.5372064055,-0.4250433572,0.3342171317,-0.0122737522,-0.03748205063,-0.008742154225,0.07926665098,-0.02950398326,-0.01158956666,0.01488161563,0.003014857724,0.03182724365,-9.591112023e-05,0.0564013635,0.06723891038,-0.09024385212,-0.005131670708,0.9311927879,-0.48353185,-0.01933873089,0.0306142393,1.046207462,0.3486768194,6.418562038,78.15532958,4.10920757,5.015748717,-223.9435672,-59.92459834,-83.07817106,-71.93972932,270.1711883,-97.46566462,-8.893118752,-15.9874158,18269.17634,-12441.27315,197.6145725,22.58170735
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:22
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.54,-0.2411208062,0.04855443359,0.4388894217,-0.04166214333,-0.111806709,-0.01983107282,-0.01224349507,0.0095388642,-0.03842112735,0.001740378703,0.7148885288,-0.04909501212,-0.4786920582,-0.3981938592,0.5064661278,-0.5372064055,-0.4250433572,0.3342171317,-0.0122737522,-0.03748205063,-0.008742154225,0.07926665098,-0.02950398326,-0.01158956666,0.01488161563,0.003014857724,0.03182724365,-9.591112023e-05,0.0564013635,0.06723891038,-0.09024385212,-0.005131670708,0.9311927879,-0.48353185,-0.01933873089,0.0306142393,1.046207462,0.3486768194,6.418562038,78.15532958,4.10920757,5.015748717,-223.9435672,-59.92459834,-83.07817106,-71.93972932,270.1711883,-97.46566462,-8.893118752,-15.9874158,18269.17634,-12441.27315,197.6145725,22.58170735
1.55,-0.2412457343,0.04817848286,0.4387996203,-0.0408996016,-0.1121052679,-0.01994785287,-0.01199169598,0.009590322169,-0.03806802231,0.001769047942,0.715315281,-0.04829432223,-0.4795877363,-0.3982386285,0.5066380187,-0.5367868255,-0.42533537,0.3345006792,-0.01262251096,-0.03767708581,-0.008696592485,0.07961766255,-0.02926370286,-0.01135996023,0.01485892715,0.002827409686,0.032070901,-3.115281931e-05,0.05560874783,0.06733478323,-0.0897329685,-0.006073302277,0.9316844404,-0.4857029629,-0.0189816187,0.02852733915,1.051564506,0.3392409375,6.420625206,78.18098064,4.134183225,5.031635631,-221.2176919,-59.41361376,-83.05446842,-71.92278433,270.250796,-98.95244511,-8.802747911,-16.04132623,18286.13248,-12462.92008,203.1303341,22.286386
1.56,-0.2413741243,0.0478006058,0.4387102725,-0.04013368335,-0.1124014143,-0.02006233721,-0.0117413772,0.009639891972,-0.03771243865,0.001798425919,0.7157340662,-0.04749277742,-0.4804783306,-0.3982928206,0.5068064067,-0.5363678964,-0.425626566,0.3347642119,-0.01296556691,-0.03786808528,-0.008649835336,0.07996163401,-0.0290251461,-0.01112773391,0.01484053119,0.002637841001,0.03230665816,3.071868846e-05,0.05481953143,0.06743788914,-0.0892176143,-0.00701376493,0.932161473,-0.487910193,-0.01860690281,0.02657850375,1.056884194,0.3297807351,6.422547424,78.2065835,4.158425253,5.047316179,-218.4856927,-58.90875278,-83.02929863,-71.90571855,270.3285304,-100.4559014,-8.706756665,-16.09391604,18302.73067,-12485.14863,208.9378772,22.00237197
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:22
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.56,-0.2413741243,0.0478006058,0.4387102725,-0.04013368335,-0.1124014143,-0.02006233721,-0.0117413772,0.009639891972,-0.03771243865,0.001798425919,0.7157340662,-0.04749277742,-0.4804783306,-0.3982928206,0.5068064067,-0.5363678964,-0.425626566,0.3347642119,-0.01296556691,-0.03786808528,-0.008649835336,0.07996163401,-0.0290251461,-0.01112773391,0.01484053119,0.002637841001,0.03230665816,3.071868846e-05,0.05481953143,0.06743788914,-0.0892176143,-0.00701376493,0.932161473,-0.487910193,-0.01860690281,0.02657850375,1.056884194,0.3297807351,6.422547424,78.2065835,4.158425253,5.047316179,-218.4856927,-58.90875278,-83.02929863,-71.90571855,270.3285304,-100.4559014,-8.706756665,-16.09391604,18302.73067,-12485.14863,208.9378772,22.00237197
1.57,-0.2415059205,0.04742084175,0.4386213901,-0.03936445782,-0.112695165,-0.02017450115,-0.01149250113,0.009687554381,-0.03735445491,0.001828486032,0.7161449176,-0.04669030599,-0.4813638028,-0.3983564132,0.5069713251,-0.5359495823,-0.4259169153,0.3350090462,-0.01330319264,-0.0380552646,-0.008601923093,0.08029893362,-0.02878831952,-0.01089319186,0.01482578923,0.002446620346,0.03253460674,9.006246862e-05,0.05403338729,0.06754793387,-0.08869849362,-0.007950785641,0.9326236368,-0.4901551921,-0.01821349544,0.02475619618,1.062171237,0.320295959,6.424324083,78.23219119,4.181905733,5.062800684,-215.7477397,-58.4100889,-83.00258819,-71.88858966,270.4043717,-101.9769042,-8.604697924,-16.14519416,18318.96551,-12507.98167,215.0608228,21.72926108
1.58,-0.2416410698,0.04703922781,0.4385329844,-0.03859199064,-0.1129865364,-0.02028432291,-0.01124503596,0.009733294785,-0.03699414858,0.00185920526,0.716547865,-0.045886839,-0.4822441214,-0.3984293626,0.5071328071,-0.5355318462,-0.4262063884,0.3352363888,-0.01363563125,-0.03823884336,-0.008552894897,0.08062992078,-0.02855322768,-0.01065661341,0.01481415017,0.002254197258,0.03275486686,0.000147221253,0.05325003987,0.06766466889,-0.08817623841,-0.008882376235,0.9330706858,-0.4924396856,-0.01780019063,0.02304993041,1.067429986,0.3107864453,6.425950236,78.25786498,4.204594355,5.078100183,-213.0040367,-57.91769356,-82.97425981,-71.87146322,270.4783096,-103.516352,-8.496079332,-16.19516429,18334.83207,-12531.44286,221.5253434,21.46667372
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:22
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
1.58,-0.2416410698,0.04703922781,0.4385329844,-0.03859199064,-0.1129865364,-0.02028432291,-0.01124503596,0.009733294785,-0.03699414858,0.00185920526,0.716547865,-0.045886839,-0.4822441214,-0.3984293626,0.5071328071,-0.5355318462,-0.4262063884,0.3352363888,-0.01363563125,-0.03823884336,-0.008552894897,0.08062992078,-0.02855322768,-0.01065661341,0.01481415017,0.002254197258,0.03275486686,0.000147221253,0.05325003987,0.06766466889,-0.08817623841,-0.008882376235,0.9330706858,-0.4924396856,-0.01780019063,0.02304993041,1.067429986,0.3107864453,6.425950236,78.25786498,4.204594355,5.078100183,-213.0040367,-57.91769356,-82.97425981,-71.87146322,270.4783096,-103.516352,-8.496079332,-16.19516429,18334.83207,-12531.44286,221.5253434,21.46667372
1.59,-0.2417795216,0.04665579894,0.4384450665,-0.03781634401,-0.1132755452,-0.02039178341,-0.01099895484,0.009777102989,-0.03663159581,0.001890563987,0.7169429361,-0.0450823098,-0.4831192614,-0.3985116067,0.5072908861,-0.5351146508,-0.4264949575,0.3354473468,-0.01396310006,-0.03841904391,-0.008502788803,0.08095494786,-0.02831987322,-0.01041825393,0.014805142,0.002060999776,0.03296758258,0.0002025197631,0.05246925647,0.06778788495,-0.08765141687,-0.009806804982,0.9335023779,-0.4947654781,-0.0173656444,0.0214501727,1.072664514,0.3012520953,6.427420509,78.28367518,4.226458037,5.093226485,-210.2548159,-57.43163801,-82.94423135,-71.85441345,270.5503435,-105.0751757,-8.380356563,-16.24382499,18350.32587,-12555.55688,228.360518,21.21425315
1.6,-0.241921227,0.04627058781,0.4383576469,-0.03703757667,-0.1135622081,-0.020496866,-0.0107542351,0.009818972991,-0.03626687122,0.001922545832,0.7173301561,-0.0442766537,-0.4839892031,-0.3986030673,0.507445595,-0.5346979583,-0.4267825956,0.3356429361,-0.01428579392,-0.03859609035,-0.008451641948,0.08127436157,-0.02808825713,-0.01017834602,0.01479836349,0.00186743305,0.0331729178,0.0002562637933,0.05169084049,0.067917407,-0.08712454085,-0.01072257068,0.9339184753,-0.4971344617,-0.01690835242,0.01994825257,1.077878676,0.2916928533,6.428729012,78.30970202,4.247460493,5.10819228,-207.5003358,-56.95199504,-82.91241454,-71.83752401,270.6204819,-106.6543417,-8.256925546,-16.2911697,18365.44283,-12580.34945,235.5987475,20.97166391
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:22
