#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:03
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:03
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:05
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.76,-0.02018489608,-6.264688881e-06,0.5389740698,1.563556968e-05,-0.0006413529569,0.0001936919233,0.0001361490915,-0.0001524945498,0.0001445111629,-0.0001560357235,-0.05034153963,-0.04900191011,-0.04960254925,-0.05064107991,-0.03578917271,0.0874180704,0.08747139924,-0.0358282912,-0.0349897886,-7.42075731e-05,-0.003048238105,0.0001185276729,-0.002015404268,0.001317932109,0.0008714576855,-0.0009182651903,0.0009423709325,-0.0009360427624,-0.09268660527,-0.06181939498,-0.06492703457,-0.09414864114,-0.06486105751,0.133222515,0.1333181405,-0.06505725159,0.07438972259,-0.0004586477811,0.004579985164,0.0004156160534,-0.01211044845,0.003398884306,0.001950943476,-0.00154410797,0.002363396367,-0.001490361461,0.1150779505,0.6870695922,0.6739438011,0.1157845619,0.25735389,-1.240456244,-1.236077484,0.2601646266
0.77,-0.0205327077,-7.030207772e-06,0.5389430216,1.686106028e-05,-0.0006594498509,0.0002070273408,0.0001449266069,-0.0001617566447,0.0001540138368,-0.000165478499,-0.05126683786,-0.04969399496,-0.05032540455,-0.0515816804,-0.03648735727,0.08895275058,0.08900644341,-0.03652888134,-0.03447784466,-7.893029589e-05,-0.003136229312,0.0001237328951,-0.00180175297,0.001348379644,0.0008864976577,-0.0009312666238,0.0009609875985,-0.0009491600021,-0.09213263043,-0.0667862381,-0.069835923,-0.09362865792,-0.06848827065,0.1479616706,0.1480019369,-0.06871030776,0.06533639763,-0.0004690653151,-0.001615760563,0.0002467469428,-0.009753767754,0.00282198326,0.001654398888,-0.0009266848555,0.002056942752,-0.0008579715099,0.08998434781,0.7250201334,0.7152699797,0.09306177219,0.28187848,-1.379422552,-1.376301625,0.2836049351
0.78,-0.02087407626,-7.842722102e-06,0.5389117169,1.811491265e-05,-0.0006780333428,0.0002206557219,0.0001538732925,-0.0001711221686,0.0001637257168,-0.0001750193513,-0.05218333532,-0.05032650901,-0.05098899506,-0.0525130537,-0.03715845907,0.09036636335,0.09042066668,-0.03720208649,-0.03377156556,-8.362072986e-05,-0.003113974106,0.0001272991794,-0.001918456901,0.001378192466,0.0009032308487,-0.0009425632662,0.0009818688321,-0.0009597187745,-0.091124087,-0.05970886889,-0.06287919007,-0.09260584432,-0.06572364094,0.134853837,0.1349379745,-0.06592023435,0.07568575049,-0.0004695731412,0.004850985815,0.0003944789427,-0.01167987389,0.003166869362,0.001769387924,-0.001293744384,0.00219940139,-0.001218530679,0.1099995056,0.688106213,0.6757002767,0.1110673848,0.2705789054,-1.245167547,-1.240597239,0.2734997712
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:05
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.78,-0.02087407626,-7.842722102e-06,0.5389117169,1.811491265e-05,-0.0006780333428,0.0002206557219,0.0001538732925,-0.0001711221686,0.0001637257168,-0.0001750193513,-0.05218333532,-0.05032650901,-0.05098899506,-0.0525130537,-0.03715845907,0.09036636335,0.09042066668,-0.03720208649,-0.03377156556,-8.362072986e-05,-0.003113974106,0.0001272991794,-0.001918456901,0.001378192466,0.0009032308487,-0.0009425632662,0.0009818688321,-0.0009597187745,-0.091124087,-0.05970886889,-0.06287919007,-0.09260584432,-0.06572364094,0.134853837,0.1349379745,-0.06592023435,0.07568575049,-0.0004695731412,0.004850985815,0.0003944789427,-0.01167987389,0.003166869362,0.001769387924,-0.001293744384,0.00219940139,-0.001218530679,0.1099995056,0.688106213,0.6757002767,0.1110673848,0.2705789054,-1.245167547,-1.240597239,0.2734997712
0.79,-0.02120962456,-8.702946844e-06,0.5388799946,1.942975616e-05,-0.0006951749472,0.0002345821461,0.0001629565886,-0.0001806167234,0.0001736117834,-0.0001846879195,-0.05309193982,-0.05099751928,-0.05169139357,-0.05343719734,-0.03786748785,0.0919178565,0.09197237897,-0.03791355396,-0.0332448748,-8.845399165e-05,-0.003204329142,0.0001325752614,-0.001705136927,0.001406301814,0.0009161592767,-0.0009532863101,0.000998483729,-0.0009704257404,-0.0904765326,-0.06467455724,-0.06778185527,-0.09199430976,-0.06951553309,0.149621858,0.1496486025,-0.06973968561,0.06647206967,-0.000478609637,-0.001573382459,0.0002195416212,-0.009395795155,0.002586350749,0.001478683224,-0.0006761168964,0.001897136389,-0.0005864426228,0.08411915516,0.7256723359,0.7166446905,0.08758682388,0.2966454961,-1.384195079,-1.380877355,0.2984800314
0.8,-0.02153861463,-9.611123461e-06,0.5388480161,2.077080036e-05,-0.0007127739229,0.0002487781281,0.000172191044,-0.0001901902093,0.0001836905702,-0.0001944281292,-0.05399216991,-0.05160889087,-0.05233438264,-0.05435250286,-0.03854815786,0.09334783241,0.0934028405,-0.03859634296,-0.03252947061,-9.322565664e-05,-0.00318023646,0.0001358992467,-0.001818147279,0.001433773438,0.0009310963333,-0.0009621275798,0.001017729878,-0.0009783125426,-0.08952748462,-0.05759274168,-0.06081362486,-0.09102748577,-0.06661121473,0.1364656935,0.136538398,-0.06680882871,0.07638614719,-0.0004763226995,0.005127693661,0.0003713257479,-0.01132394246,0.002934856166,0.001588108969,-0.001052741389,0.002034602946,-0.0009556288579,0.1040149928,0.6883229771,0.6766126367,0.1054038785,0.2837910221,-1.250008641,-1.245236401,0.2868122093
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:05
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.8,-0.02153861463,-9.611123461e-06,0.5388480161,2.077080036e-05,-0.0007127739229,0.0002487781281,0.000172191044,-0.0001901902093,0.0001836905702,-0.0001944281292,-0.05399216991,-0.05160889087,-0.05233438264,-0.05435250286,-0.03854815786,0.09334783241,0.0934028405,-0.03859634296,-0.03252947061,-9.322565664e-05,-0.00318023646,0.0001358992467,-0.001818147279,0.001433773438,0.0009310963333,-0.0009621275798,0.001017729878,-0.0009783125426,-0.08952748462,-0.05759274168,-0.06081362486,-0.09102748577,-0.06661121473,0.1364656935,0.136538398,-0.06680882871,0.07638614719,-0.0004763226995,0.005127693661,0.0003713257479,-0.01132394246,0.002934856166,0.001588108969,-0.001052741389,0.002034602946,-0.0009556288579,0.1040149928,0.6883229771,0.6766126367,0.1054038785,0.2837910221,-1.250008641,-1.245236401,0.2868122093
0.81,-0.02186168975,-1.056776499e-05,0.5388156141,2.217318254e-05,-0.0007289304027,0.0002632487991,0.0001815410718,-0.0001998703301,0.0001939236164,-0.0002042721051,-0.05488378389,-0.05225880767,-0.05301618597,-0.05525987634,-0.0392682992,0.0949159431,0.09497102712,-0.03931896084,-0.03199382041,-9.812763242e-05,-0.003272988516,0.0001412260477,-0.001605907084,0.001459555292,0.0009419246313,-0.0009706701504,0.001032340914,-0.0009867063277,-0.088795082,-0.06256486491,-0.06571809377,-0.09033307728,-0.0705696851,0.1512618837,0.1512753016,-0.07079650405,0.06704268508,-0.0004839664764,-0.001531698863,0.0001904308252,-0.009108928584,0.002353082869,0.001305097182,-0.0004370395827,0.00173835852,-0.0003262425021,0.07740749276,0.7255557036,0.7172210561,0.08122706412,0.3113988961,-1.389089454,-1.385564603,0.3133332385
0.82,-0.02217814796,-1.157289629e-05,0.5387829562,2.359941002e-05,-0.0007455221723,0.0002779658507,0.0001910244606,-0.0002096060171,0.000204332995,-0.0002141624095,-0.05576753421,-0.05284909385,-0.05363851521,-0.05615888821,-0.03995880711,0.09636207427,0.09641752146,-0.04001160928,-0.03127479158,-0.0001029387284,-0.003247060712,0.000144289228,-0.001715913621,0.001484720864,0.0009550931653,-0.0009771796427,0.001049969364,-0.0009920430108,-0.08791375693,-0.05548601663,-0.05874606116,-0.08943083825,-0.06752585062,0.1380561059,0.1381176677,-0.06772511346,0.07655135335,-0.0004789026296,0.005403998889,0.000346400797,-0.0110350294,0.002707432673,0.001410193868,-0.0008249379081,0.001872218636,-0.0007057734016,0.09723216733,0.6878255421,0.6767819799,0.09890720604,0.2969820765,-1.254982067,-1.249998416,0.3000965036
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:05
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.82,-0.02217814796,-1.157289629e-05,0.5387829562,2.359941002e-05,-0.0007455221723,0.0002779658507,0.0001910244606,-0.0002096060171,0.000204332995,-0.0002141624095,-0.05576753421,-0.05284909385,-0.05363851521,-0.05615888821,-0.03995880711,0.09636207427,0.09641752146,-0.04001160928,-0.03127479158,-0.0001029387284,-0.003247060712,0.000144289228,-0.001715913621,0.001484720864,0.0009550931653,-0.0009771796427,0.001049969364,-0.0009920430108,-0.08791375693,-0.05548601663,-0.05874606116,-0.08943083825,-0.06752585062,0.1380561059,0.1381176677,-0.06772511346,0.07655135335,-0.0004789026296,0.005403998889,0.000346400797,-0.0110350294,0.002707432673,0.001410193868,-0.0008249379081,0.001872218636,-0.0007057734016,0.09723216733,0.6878255421,0.6767819799,0.09890720604,0.2969820765,-1.254982067,-1.249998416,0.3000965036
0.83,-0.02248865241,-1.262682969e-05,0.5387498685,2.50870746e-05,-0.0007606728975,0.0002929346186,0.000200602699,-0.0002194271028,0.0002148769063,-0.000224133684,-0.05664207826,-0.05347805574,-0.05429974501,-0.05704939736,-0.04069026234,0.09794653389,0.09800191757,-0.04074558342,-0.03073582559,-0.0001078676682,-0.003342287772,0.0001496368996,-0.001504775516,0.001508210105,0.0009638548516,-0.0009836506772,0.001062597577,-0.0009982336135,-0.08711026147,-0.06047296786,-0.06366053858,-0.08866701509,-0.07164398087,0.1528744568,0.1528748348,-0.07187402095,0.06706864612,-0.0004851455653,-0.001495593355,0.0001591294083,-0.008880794604,0.002123303397,0.001134456174,-0.0002100158422,0.001581407064,-7.810033682e-05,0.06993750244,0.7246991783,0.7170309464,0.07408103359,0.3260166883,-1.394091756,-1.390356459,0.3280404428
0.84,-0.02279253578,-1.372937355e-05,0.5387165245,2.65959969e-05,-0.0007762416591,0.0003081269581,0.0002102968195,-0.0002292815927,0.0002255809678,-0.0002341271838,-0.05750935154,-0.05404746969,-0.05490151334,-0.05793210529,-0.04139081605,0.09940854031,0.09946416793,-0.04144830515,-0.0300184523,-0.0001126766585,-0.003314576847,0.0001524226056,-0.001612441851,0.001531114652,0.0009752863011,-0.0009879602979,0.001078629293,-0.001001151775,-0.08630391885,-0.0534040825,-0.05669204422,-0.08783694689,-0.06846191829,0.1396179487,0.1396687374,-0.06866345911,0.07620490356,-0.0004773588291,0.005674981246,0.0003201197845,-0.01081462879,0.002485601064,0.00123588561,-0.0006113431828,0.001712474311,-0.0004701063916,0.08975093489,0.6866618771,0.6762462472,0.091678778,0.3100488623,-1.26006968,-1.254863849,0.3132508572
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:05
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.84,-0.02279253578,-1.372937355e-05,0.5387165245,2.65959969e-05,-0.0007762416591,0.0003081269581,0.0002102968195,-0.0002292815927,0.0002255809678,-0.0002341271838,-0.05750935154,-0.05404746969,-0.05490151334,-0.05793210529,-0.04139081605,0.09940854031,0.09946416793,-0.04144830515,-0.0300184523,-0.0001126766585,-0.003314576847,0.0001524226056,-0.001612441851,0.001531114652,0.0009752863011,-0.0009879602979,0.001078629293,-0.001001151775,-0.08630391885,-0.0534040825,-0.05669204422,-0.08783694689,-0.06846191829,0.1396179487,0.1396687374,-0.06866345911,0.07620490356,-0.0004773588291,0.005674981246,0.0003201197845,-0.01081462879,0.002485601064,0.00123588561,-0.0006113431828,0.001712474311,-0.0004701063916,0.08975093489,0.6866618771,0.6762462472,0.091678778,0.3100488623,-1.26006968,-1.254863849,0.3132508572
0.85,-0.02309047735,-1.488064396e-05,0.5386827433,2.816630991e-05,-0.0007903804682,0.0003235486244,0.0002200654631,-0.0002392016241,0.0002364001045,-0.0002441802578,-0.05836700922,-0.05465580028,-0.05554238608,-0.05880592091,-0.04213354356,0.1010092252,0.1010646546,-0.04219359901,-0.0294809352,-0.0001175916218,-0.003412441436,0.000157783637,-0.001403546415,0.0015523879,0.0009820316712,-0.000992517594,0.001089311882,-0.001005301305,-0.08544747918,-0.0584163987,-0.06162807727,-0.087021955,-0.07271403533,0.1544743376,0.1544622914,-0.07294785999,0.06664640204,-0.0004822888622,-0.001470484108,0.0001273592295,-0.008727670334,0.001903511394,0.0009703598442,-1.392214557e-06,0.001430125951,0.0001513266283,0.06199645785,0.7233445893,0.7162882467,0.06642474586,0.3402775291,-1.399322572,-1.395357453,0.3423903102
0.86,-0.02338183859,-1.608024168e-05,0.5386487042,2.975524374e-05,-0.0008049284579,0.0003391720161,0.0002299331436,-0.0002491347006,0.0002473637491,-0.0002542332917,-0.0592180491,-0.05520471963,-0.056123871,-0.0596725598,-0.04284411794,0.1024869686,0.1025425295,-0.04290637465,-0.0287695464,-0.0001223587135,-0.003383034528,0.0001602822557,-0.001509490156,0.001573142686,0.0009918020889,-0.000994814227,0.001103815507,-0.001005990859,-0.0847207925,-0.05136234687,-0.05466841275,-0.08626903619,-0.06939719056,0.1411648107,0.1412055651,-0.069601599,0.07544067849,-0.0004718891579,0.00593852544,0.0002926685492,-0.01064908684,0.002275789565,0.001069892201,-0.0004167875275,0.001560409566,-0.0002537916937,0.08181293235,0.6850287433,0.6752037131,0.0839679225,0.3227847824,-1.265383203,-1.259945815,0.3260711457
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:05
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.86,-0.02338183859,-1.608024168e-05,0.5386487042,2.975524374e-05,-0.0008049284579,0.0003391720161,0.0002299331436,-0.0002491347006,0.0002473637491,-0.0002542332917,-0.0592180491,-0.05520471963,-0.056123871,-0.0596725598,-0.04284411794,0.1024869686,0.1025425295,-0.04290637465,-0.0287695464,-0.0001223587135,-0.003383034528,0.0001602822557,-0.001509490156,0.001573142686,0.0009918020889,-0.000994814227,0.001103815507,-0.001005990859,-0.0847207925,-0.05136234687,-0.05466841275,-0.08626903619,-0.06939719056,0.1411648107,0.1412055651,-0.069601599,0.07544067849,-0.0004718891579,0.00593852544,0.0002926685492,-0.01064908684,0.002275789565,0.001069892201,-0.0004167875275,0.001560409566,-0.0002537916937,0.08181293235,0.6850287433,0.6752037131,0.0839679225,0.3227847824,-1.265383203,-1.259945815,0.3260711457
0.87,-0.02366731159,-1.732809691e-05,0.5386142192,3.140537692e-05,-0.0008180636476,0.00035500354,0.0002398558714,-0.000259115292,0.0002584237765,-0.0002643263751,-0.06005911612,-0.05579284182,-0.05674471365,-0.06052996825,-0.04359811148,0.1041037192,0.104158956,-0.04366298638,-0.02823746105,-0.0001272207795,-0.003483676151,0.0001656411993,-0.001303426903,0.001592327296,0.0009966246752,-0.0009976450271,0.001112636963,-0.001008292472,-0.08381637881,-0.05640426061,-0.05963076657,-0.08540772106,-0.07378499369,0.1560572742,0.1560337082,-0.07402308748,0.06584049968,-0.0004755967041,-0.001455450018,9.449312123e-05,-0.008625113974,0.001697373762,0.0008159723208,0.0001869842585,0.001287916369,0.0003599442042,0.05365481551,0.7215642355,0.7150796405,0.05834339967,0.3542196863,-1.404747334,-1.400543227,0.3564197547
0.88,-0.02394628336,-1.862361281e-05,0.5385794739,3.307137512e-05,-0.0008316043517,0.0003710162974,0.0002498617657,-0.0002690905715,0.0002696135759,-0.0002743992153,-0.06089425886,-0.05632173129,-0.05730628892,-0.06138086693,-0.0443187308,0.1055970206,0.1056522859,-0.04438584514,-0.02753574344,-0.0001319082664,-0.003452658554,0.000167841548,-0.001408121932,0.001611075266,0.001004834448,-0.0009981338313,0.001125707597,-0.001006963739,-0.08317323016,-0.04936909053,-0.05268435004,-0.08473605624,-0.07033639331,0.1426928056,0.1427245051,-0.07054417147,0.07432250883,-0.0004627134843,0.006194370717,0.0002641236149,-0.01052855231,0.002080828235,0.000914221063,-0.0002429990125,0.001418233041,-5.874767457e-05,0.07350100433,0.6830120445,0.6737414353,0.07586282759,0.3352329254,-1.270885291,-1.26520934,0.3386022191
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:05
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.88,-0.02394628336,-1.862361281e-05,0.5385794739,3.307137512e-05,-0.0008316043517,0.0003710162974,0.0002498617657,-0.0002690905715,0.0002696135759,-0.0002743992153,-0.06089425886,-0.05632173129,-0.05730628892,-0.06138086693,-0.0443187308,0.1055970206,0.1056522859,-0.04438584514,-0.02753574344,-0.0001319082664,-0.003452658554,0.000167841548,-0.001408121932,0.001611075266,0.001004834448,-0.0009981338313,0.001125707597,-0.001006963739,-0.08317323016,-0.04936909053,-0.05268435004,-0.08473605624,-0.07033639331,0.1426928056,0.1427245051,-0.07054417147,0.07432250883,-0.0004627134843,0.006194370717,0.0002641236149,-0.01052855231,0.002080828235,0.000914221063,-0.0002429990125,0.001418233041,-5.874767457e-05,0.07350100433,0.6830120445,0.6737414353,0.07586282759,0.3352329254,-1.270885291,-1.26520934,0.3386022191
0.89,-0.02421945513,-1.9966546e-05,0.5385442726,3.479828721e-05,-0.0008437556269,0.000387217504,0.000259904277,-0.0002790974062,0.0002808820482,-0.0002844947027,-0.06171913392,-0.0568901338,-0.05790750537,-0.06222225987,-0.04508400684,0.1072296618,0.1072844876,-0.04515379545,-0.02701232955,-0.0001366809735,-0.003556239291,0.0001731925252,-0.001205567355,0.001628333604,0.001007846856,-0.0009994550797,0.001132773933,-0.001007641765,-0.08222688195,-0.0544424443,-0.05767565708,-0.08383450117,-0.07485868512,0.1576217289,0.1575877976,-0.07510147897,0.06472524876,-0.0004653415536,-0.001451762454,6.096434564e-05,-0.008566773963,0.001508677234,0.0006738206496,0.0003524349749,0.001157578034,0.0005448506032,0.04502593834,0.7194629153,0.7135081931,0.04995295572,0.3678663945,-1.41033222,-1.405879158,0.3701553527
0.9,-0.02448623572,-2.135611672e-05,0.5385088071,3.653824483e-05,-0.0008563136045,0.0004035811744,0.000270015295,-0.0002890828446,0.0002922667257,-0.0002945520967,-0.06253880959,-0.05739951201,-0.05844961022,-0.06305784345,-0.04581471256,0.1087383284,0.1087930918,-0.04588678303,-0.02632323681,-0.000141254026,-0.003523703145,0.0001750854973,-0.001309394255,0.00164525327,0.001014621666,-0.0009983638551,0.001144534807,-0.001004529848,-0.08167007285,-0.04742920838,-0.05074589622,-0.08324706866,-0.07128112831,0.1442007267,0.1442245875,-0.07149270203,0.07292269559,-0.000450132179,0.006442288629,0.0002345866123,-0.01044249667,0.001904001196,0.0007712818237,-9.189724609e-05,0.001288638591,0.0001129059877,0.06491972275,0.6807081524,0.671958757,0.06747330806,0.3474161109,-1.276543324,-1.270624093,0.3508686187
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:05
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.9,-0.02448623572,-2.135611672e-05,0.5385088071,3.653824483e-05,-0.0008563136045,0.0004035811744,0.000270015295,-0.0002890828446,0.0002922667257,-0.0002945520967,-0.06253880959,-0.05739951201,-0.05844961022,-0.06305784345,-0.04581471256,0.1087383284,0.1087930918,-0.04588678303,-0.02632323681,-0.000141254026,-0.003523703145,0.0001750854973,-0.001309394255,0.00164525327,0.001014621666,-0.0009983638551,0.001144534807,-0.001004529848,-0.08167007285,-0.04742920838,-0.05074589622,-0.08324706866,-0.07128112831,0.1442007267,0.1442245875,-0.07149270203,0.07292269559,-0.000450132179,0.006442288629,0.0002345866123,-0.01044249667,0.001904001196,0.0007712818237,-9.189724609e-05,0.001288638591,0.0001129059877,0.06491972275,0.6807081524,0.671958757,0.06747330806,0.3474161109,-1.276543324,-1.270624093,0.3508686187
0.91,-0.0247473323,-2.279192957e-05,0.5384728724,3.833917568e-05,-0.000867512321,0.0004201155828,0.0002801455201,-0.0002990866081,0.0003037133655,-0.0003046175213,-0.06334817719,-0.05794873143,-0.05903167426,-0.0638839118,-0.04659116509,0.1103870488,0.1104412661,-0.04666597557,-0.02581093575,-0.0001459056464,-0.003630741386,0.0001804894991,-0.001111237715,0.001660818264,0.001015936355,-0.0009984970786,0.00114995766,-0.001003913504,-0.08070856645,-0.05253458208,-0.05576878435,-0.08233348531,-0.07592065804,0.1592032803,0.1591601543,-0.07616897613,0.06339702767,-0.0004520840763,-0.001478557783,2.831286788e-05,-0.008552690778,0.001346382312,0.0005499241946,0.0004876503484,0.001045828781,0.0006983144874,0.03636548737,0.7172764753,0.7118059766,0.04151020867,0.3810562801,-1.416313847,-1.411593243,0.3834414689
0.92,-0.02500216923,-2.427305489e-05,0.5384366664,4.015054277e-05,-0.0008791244544,0.0004367962613,0.0002903312733,-0.00030905597,0.0003152643494,-0.0003146301964,-0.06415309971,-0.0584391421,-0.05955479691,-0.06470490509,-0.04733186194,0.1119112322,0.1119653081,-0.04740900479,-0.02513647822,-0.0001503353029,-0.003596885357,0.0001820711964,-0.001214480116,0.001676174202,0.001021466865,-0.0009961140879,0.001160604393,-0.0009993180865,-0.08023855238,-0.045544102,-0.04885680294,-0.08183085098,-0.07221849863,0.1457218649,0.1457391335,-0.07243466385,0.07133368132,-0.0004347500995,0.006677470203,0.0002041733803,-0.01037707779,0.001753419789,0.0006474717476,3.130378498e-05,0.001178773408,0.0002555722534,0.05628909162,0.6783319052,0.6700797358,0.05902794002,0.3591869133,-1.282577073,-1.276411676,0.3627237435
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:05
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.92,-0.02500216923,-2.427305489e-05,0.5384366664,4.015054277e-05,-0.0008791244544,0.0004367962613,0.0002903312733,-0.00030905597,0.0003152643494,-0.0003146301964,-0.06415309971,-0.0584391421,-0.05955479691,-0.06470490509,-0.04733186194,0.1119112322,0.1119653081,-0.04740900479,-0.02513647822,-0.0001503353029,-0.003596885357,0.0001820711964,-0.001214480116,0.001676174202,0.001021466865,-0.0009961140879,0.001160604393,-0.0009993180865,-0.08023855238,-0.045544102,-0.04885680294,-0.08183085098,-0.07221849863,0.1457218649,0.1457391335,-0.07243466385,0.07133368132,-0.0004347500995,0.006677470203,0.0002041733803,-0.01037707779,0.001753419789,0.0006474717476,3.130378498e-05,0.001178773408,0.0002555722534,0.05628909162,0.6783319052,0.6700797358,0.05902794002,0.3591869133,-1.282577073,-1.276411676,0.3627237435
